beneficiary_id,first_name,last_name,gender,county,program,activity,sessions_attended,sessions_expected,participation_rate,completion_status,enrollment_date,reporting_period,status
BEN-007642,Kiptoo,Achieng,Male,Machakos,Plus,Community Service,7,10,70.0,Completed,2025-02-22,Q1 2025,completed
BEN-007643,Barasa,Nyambane,Male,Nakuru,Plus,Life Skills,7,12,58.3,In Progress,2026-04-14,Q2 2026,active
BEN-007647,Mohamed,Charo,Male,Kajiado,Plus,Leadership,9,10,90.0,Completed,2026-05-11,Q2 2026,completed
BEN-007648,Kagure,Owino,Female,Nyeri,Plus,Financial Literacy,8,11,72.7,In Progress,2026-04-13,Q2 2026,active
BEN-007649,Sharon,Kimani,Female,Nairobi,Plus,Community Service,5,9,55.6,dropped out,2025-02-11,Q1 2025,dropped_out
BEN-007653,Cherono,Katana,Female,Nairobi,Plus,Community Service,4,7,57.1,Completed,2026-03-07,Q1 2026,completed
BEN-007656,Wangari,Korir,Female,Kiambu,Plus,Financial Literacy,11,12,91.7,Completed,2025-12-19,Q4 2025,completed
BEN-007657,Anthony,Mohamed,Male,Nairobi,Plus,Entrepreneurship,8,10,80.0,In Progress,2026-03-13,Q1 2026,active
BEN-007662,Baraka,Gitau,Male,Nakuru,Plus,Health & Wellness,7,8,87.5,In Progress,2026-04-22,Q2 2026,active
BEN-007664,Chebet,Njenga,Female,Kisumu,Plus,Life Skills,9,12,75.0,In Progress,2026-09-29,Q3 2026,active
BEN-007665,David,Ochieng,Male,Nairobi,Plus,Entrepreneurship,13,15,86.7,Completed,2025-08-18,Q3 2025,completed
BEN-007667,Kamau,Onyango,Male,Nyeri,Plus,Life Skills,10,11,90.9,In Progress,2026-04-14,Q2 2026,active
BEN-007668,Grace,Rotich,Female,Bungoma,Plus,Financial Literacy,7,12,58.3,Dropped,2025-10-16,Q4 2025,dropped_out
BEN-007669,Cynthia,Hassan,Female,Nairobi,Plus,Life Skills,13,13,100.0,In Progress,2026-05-18,Q2 2026,active
BEN-007674,Neema,Kamau,Female,Uasin Gishu,Plus,Mentorship,11,12,91.7,Completed,2025-03-28,Q1 2025,completed
BEN-007676,Kilonzo,Hassan,Male,Nyeri,Plus,Entrepreneurship,15,15,100.0,Completed,2025-08-09,Q3 2025,completed
BEN-007679,Neema,Onyango,Female,Mombasa,Plus,Community Service,7,10,70.0,In Progress,2026-08-28,Q3 2026,active
BEN-007680,Kipchoge,Kiptoo,Male,Kakamega,Plus,Leadership,8,12,66.7,In Progress,2026-09-04,Q3 2026,active
BEN-007681,Halima,Njenga,FEMALE,Kisii,Plus,Community Service,5,7,71.4,In Progress,2026-06-19,Q2 2026,active
BEN-007685,Jerop,Otieno,Female,Nairobi,Plus,Health & Wellness,5,6,83.3,In Progress,2026-09-03,Q3 2026,active
BEN-007690,Purity,Ochieng,Female,Nairobi,Plus,Health & Wellness,8,10,80.0,In Progress,2026-05-20,Q2 2026,active
BEN-007693,Vincent,Gitau,Male,Machakos,Plus,Financial Literacy,8,8,100.0,In Progress,2026-07-09,Q3 2026,active
BEN-007694,Purity,Hassan,Female,Nairobi,Plus,Community Service,8,10,80.0,Completed,2025-07-05,Q3 2025,completed
BEN-007695,Wangari,Koech,Female,Nairobi,Plus,Financial Literacy,10,11,90.9,In Progress,2026-09-12,Q3 2026,active
BEN-007696,Neema,Mwangi,Female,Nairobi,Plus,Mentorship,10,18,55.6,Dropped,2026-06-11,Q2 2026,dropped_out
BEN-007697,Collins,Abdi,Male,kajiado,Plus,Community Service,6,7,85.7,complete,2025-05-26,Q2 2025,completed
BEN-007698,Mohamed,Owino,Male,Kiambu,Plus,Financial Literacy,9,12,75.0,Completed,2026-03-21,Q1 2026,completed
BEN-007700,Akinyi,Koech,F,Bungoma,Plus,Leadership,6,9,66.7,In Progress,2026-06-05,Q2 2026,active
BEN-007702,Chebet,Katana,Female,Kiambu,Plus,Community Service,9,10,90.0,Completed,2025-12-06,Q4 2025,completed
BEN-007704,Mercy,Njoroge,Female,Mombasa,Plus,Life Skills,9,12,75.0,In Progress,2026-04-04,Q2 2026,active
BEN-007709,Isaac,Omondi,Male,Mombasa,Plus,Community Service,4,6,66.7,In Progress,2026-09-14,Q3 2026,active
BEN-007711,Kipchoge,Gitau,Male,Nyeri County,Plus,Community Service,6,7,85.7,In Progress,2026-07-26,Q3 2026,active
BEN-007712,Joseph,Barasa,Male,Kajiado,Plus,Health & Wellness,4,7,57.1,Dropped,2025-09-19,Q3 2025,dropped_out
BEN-007714,Vincent,Matano,Male,Machakos,Plus,Life Skills,6,13,46.2,Dropped,2026-03-26,Q1 2026,dropped_out
BEN-007715,Mercy,Wafula,Female,Bungoma,Plus,Entrepreneurship,13,16,81.2,Completed,2026-06-24,Q2 2026,completed
BEN-007716,Nkatha,Barasa,Female,Nakuru,Plus,Mentorship,17,19,89.5,In Progress,2026-08-04,Q3 2026,active
BEN-007718,Kevin,Mwakio,Male,Machakos,Plus,Mentorship,10,14,71.4,In Progress,2026-08-20,Q3 2026,active
BEN-007719,Mercy,Kilonzo,Female,Kakamega,Plus,Leadership,9,10,90.0,Completed,2026-01-12,Q1 2026,completed
BEN-007721,Daniel,Mohamed,Male,Kilifi,Plus,Mentorship,14,17,82.4,Completed,2025-05-17,Q2 2025,completed
BEN-007724,Emily,Maina,Female,Nairobi,Plus,Financial Literacy,4,8,50.0,In Progress,2026-08-29,Q3 2026,active
BEN-007727,Boniface,Njoroge,Male,Bungoma,Plus,Leadership,10,12,83.3,Completed,2026-02-19,Q1 2026,completed
BEN-007730,Caroline,Kamau,Female,Kiambu,Plus,Leadership,4,11,36.4,Dropped,2025-12-01,Q4 2025,dropped_out
BEN-007732,Francis,Onyango,Male,Mombasa,Plus,Leadership,8,10,80.0,In Progress,2026-04-16,Q2 2026,active
BEN-007734,Joy,Juma,Female,Nakuru,Plus,Leadership,5,10,50.0,Dropped,2026-03-21,Q1 2026,dropped_out
BEN-007738,Nasieku,Muthoni,Female,KISII,Plus,Financial Literacy,6,10,60.0,In Progress,2026-08-12,Q3 2026,active
BEN-007740,Halima,Wafula,Female,Mombasa,Plus,Financial Literacy,6,11,54.5,In Progress,2026-07-08,Q3 2026,active
BEN-007742,David,Mwangi,Male,nyeri,Plus,Community Service,7,9,77.8,In Progress,2026-08-12,Q3 2026,active
BEN-007744,Wekesa,Katana,Male,Nakuru County,Plus,Mentorship,11,14,78.6,COMPLETED,2025-12-01,Q4 2025,completed
BEN-007745,Amina,Maina,f,Kiambu,Plus,Life Skills,7,14,50.0,Dropped,2026-01-06,Q1 2026,dropped_out
BEN-007746,Njeri,Owino,Female,Kisumu,Plus,Life Skills,12,14,85.7,complete,2025-05-07,Q2 2025,completed
BEN-007748,Beatrice,Nyambane,Female,Muranga,Plus,Life Skills,7,11,63.6,Dropped,2025-12-22,Q4 2025,dropped_out
BEN-007755,Omondi,Wanjiku,Male,Nairobi,Plus,Financial Literacy,10,12,83.3,Completed,2026-02-18,Q1 2026,completed
BEN-007757,Ali,Ngugi,Male,Muranga,Plus,Mentorship,14,18,77.8,Completed,2025-01-29,Q1 2025,completed
BEN-007758,Ali,Ochieng,MALE,nairobi,Plus,Financial Literacy,11,12,91.7,Completed,2025-07-24,Q3 2025,completed
BEN-007759,Chepkoech,Gitau,Female,Kisumu,Plus,Entrepreneurship,10,15,66.7,COMPLETED,2025-03-10,Q1 2025,completed
BEN-007760,Nkatha,Njenga,Female,Nakuru,Plus,Community Service,6,7,85.7,Completed,2025-12-28,Q4 2025,completed
BEN-007764,Timothy,Mbogo,m,Kisii,Plus,Life Skills,9,13,69.2,In Progress,2026-06-28,Q2 2026,active
BEN-007765,David,Juma,Male,Muranga,Plus,Health & Wellness,5,6,83.3,COMPLETED,2025-10-15,Q4 2025,completed
BEN-007768,Njeri,Kilonzo,f,Kiambu,Plus,Health & Wellness,4,6,66.7,Completed,2026-02-08,Q1 2026,completed
BEN-007770,Francis,Bett,Male,Nairobi,Plus,Community Service,6,10,60.0,dropped out,2025-07-13,Q3 2025,dropped_out
BEN-007772,Nasieku,Juma,Female,Mombasa,Plus,Community Service,7,7,100.0,Completed,2025-08-13,Q3 2025,completed
BEN-007777,Faith,Mutua,Female,Nairobi,Plus,Health & Wellness,9,9,100.0,In Progress,2026-05-06,Q2 2026,active
BEN-007779,Nyambura,Mutiso,Female,Kiambu,Plus,Mentorship,12,14,85.7,In Progress,2026-04-09,Q2 2026,active
BEN-007780,Joy,Barasa,Female,Nairobi,Plus,Leadership,9,11,81.8,Completed,2026-05-22,Q2 2026,completed
BEN-007782,Kevin,Kuria,Male,Kisii,Plus,Community Service,3,8,37.5,Dropped,2025-07-25,Q3 2025,dropped_out
BEN-007783,Brenda,Bett,Female,Muranga,Plus,Health & Wellness,7,8,87.5,In Progress,2026-07-31,Q3 2026,active
BEN-007785,Baraka,Kamau,Male,Kiambu,Plus,Life Skills,8,12,66.7,In Progress,2026-08-16,Q3 2026,active
BEN-007786,Baraka,Wafula,Male,NAIROBI,Plus,Life Skills,10,12,83.3,Completed,2025-08-25,Q3 2025,completed
BEN-007787,Grace,Barasa,Female,Machakos,Plus,Entrepreneurship,6,13,46.2,Dropped,2025-05-11,Q2 2025,dropped_out
BEN-007788,Sharon,Kamau,Female,Nairobi,Plus,Financial Literacy,7,11,63.6,Completed,2025-03-05,Q1 2025,completed
BEN-007791,David,Owino,Male,Kiambu,Plus,Health & Wellness,5,7,71.4,In Progress,2026-04-08,Q2 2026,active
BEN-007795,Chebet,Kilonzo,Female,Nairobi County,Plus,Leadership,8,12,66.7,Completed,2025-10-26,Q4 2025,completed
BEN-007797,Daniel,Mutiso,Male,Kiambu,Plus,Mentorship,13,20,65.0,In Progress,2026-08-28,Q3 2026,active
BEN-007798,Anthony,Mohamed,Male,Nairobi,Plus,Life Skills,11,14,78.6,In Progress,2026-04-09,Q2 2026,active
BEN-007799,Chebet,Omondi,Female,Kajiado,Plus,Health & Wellness,6,7,85.7,In Progress,2026-01-09,Q1 2026,active
BEN-007800,Halima,Achieng,Female,Kiambu,Plus,Entrepreneurship,7,12,58.3,Dropped,2026-06-27,Q2 2026,dropped_out
BEN-007801,Wekesa,Juma,Male,Nairobi,Plus,Financial Literacy,5,9,55.6,Dropped,2026-02-26,Q1 2026,dropped_out
BEN-007804,Anyango,Juma,Female,Machakos,Plus,Life Skills,11,11,100.0,In Progress,2026-05-30,Q2 2026,active
BEN-007806,Nicholas,Mwangi,Male,Kilifi County,Plus,Life Skills,11,12,91.7,In Progress,2026-05-28,Q2 2026,active
BEN-007808,Caroline,Muthoni,Female,Nyeri,Plus,Leadership,7,8,87.5,Completed,2025-08-12,Q3 2025,completed
BEN-007809,Boniface,Charo,Male,Kiambu,Plus,Entrepreneurship,13,15,86.7,In Progress,2026-07-25,Q3 2026,active
BEN-007810,Wangari,Kuria,Female,Kilifi,Plus,Life Skills,11,14,78.6,In Progress,2026-09-04,Q3 2026,active
BEN-007811,Kilonzo,Mwangi,Male,Kiambu,Plus,Financial Literacy,7,9,77.8,Completed,2026-01-03,Q1 2026,completed
BEN-007814,Timothy,Gitau,Male,bungoma,Plus,Community Service,6,9,66.7,In Progress,2026-08-26,Q3 2026,active
BEN-007815,Boniface,Katana,Male,Nairobi,Plus,Leadership,8,9,88.9,Completed,2026-01-05,Q1 2026,completed
BEN-007817,Kiptoo,Mohamed,Male,Uasin Gishu County,Plus,Life Skills,10,14,71.4,In Progress,2026-08-29,Q3 2026,active
BEN-007819,Achieng,Katana,Female,nyeri,Plus,Mentorship,17,17,100.0,Completed,2025-07-14,Q3 2025,completed
BEN-007821,Cherono,Hassan,Female,Nairobi,Plus,Entrepreneurship,10,10,100.0,In Progress,2026-07-05,Q3 2026,active
BEN-007824,Kilonzo,Omondi,Male,Nairobi,Plus,Financial Literacy,8,8,100.0,In Progress,2026-09-16,Q3 2026,active
BEN-007827,Kendi,Kamau,f,Kiambu County,Plus,Health & Wellness,4,6,66.7,In Progress,2026-04-05,Q2 2026,active
BEN-007828,Dennis,Nduta,Male,Uasin Gishu,Plus,Financial Literacy,4,9,44.4,Dropped,2025-06-14,Q2 2025,dropped_out
BEN-007830,Jerop,Kiptoo,Female,Bungoma,Plus,Mentorship,14,20,70.0,In Progress,2026-04-03,Q2 2026,active
BEN-007831,Jerop,Chebet,Female,Nairobi,Plus,Community Service,9,9,100.0,In Progress,2026-07-14,Q3 2026,active
BEN-007833,Anthony,Kuria,Male,Nakuru,Plus,Community Service,8,9,88.9,In Progress,2026-05-24,Q2 2026,active
BEN-007837,Achieng,Mbogo,Female,Kisumu,Plus,Community Service,5,6,83.3,In Progress,2026-09-11,Q3 2026,active
BEN-007839,Dennis,Ngugi,Male,Kiambu,Plus,Mentorship,7,15,46.7,Dropped,2026-03-07,Q1 2026,dropped_out
BEN-007842,Otieno,Cheruiyot,Male,Mombasa,Plus,Financial Literacy,6,8,75.0,COMPLETED,2025-07-22,Q3 2025,completed
BEN-007844,Amina,Korir,Female,Nakuru,Plus,Mentorship,15,19,78.9,Completed,2026-02-18,Q1 2026,completed
BEN-007845,Chebet,Bett,Female,kiambu,Plus,Life Skills,11,12,91.7,In Progress,2026-06-08,Q2 2026,active
BEN-007849,Gathoni,Katana,Female,Nyeri,Plus,Community Service,10,10,100.0,Completed,2025-07-30,Q3 2025,completed
BEN-007853,Awuor,Koech,Female,Meru,Plus,Entrepreneurship,9,12,75.0,In Progress,2026-03-04,Q1 2026,active
BEN-007856,Kagure,Korir,Female,Kisumu,Plus,Entrepreneurship,5,12,41.7,Dropped,2026-02-07,Q1 2026,dropped_out
BEN-007857,Purity,Mbogo,Female,Kisumu County,Plus,Financial Literacy,8,10,80.0,Completed,2026-01-20,Q1 2026,completed
BEN-007858,Patrick,Muthoni,Male,Kiambu,Plus,Community Service,4,8,50.0,Dropped,2025-03-11,Q1 2025,dropped_out
BEN-007860,Kevin,Mutiso,Male,Kiambu,Plus,Health & Wellness,7,10,70.0,Completed,2025-03-23,Q1 2025,completed
BEN-007861,Faith,Wanjiku,Female,Kiambu,Plus,Leadership,5,9,55.6,Dropped,2025-12-22,Q4 2025,dropped_out
BEN-007862,Atieno,Kilonzo,Female,Mombasa,Plus,Leadership,6,11,54.5,Dropped,2025-06-18,Q2 2025,dropped_out
BEN-007864,Brenda,Odhiambo,Female,Mombasa,Plus,Leadership,4,8,50.0,dropped out,2025-09-25,Q3 2025,dropped_out
BEN-007868,Atieno,Charo,Female,Meru,Plus,Leadership,7,10,70.0,complete,2026-01-29,Q1 2026,completed
BEN-007869,Victor,Njenga,Male,Mombasa,Plus,Financial Literacy,10,12,83.3,In Progress,2026-07-09,Q3 2026,active
BEN-007871,Anyango,Barasa,Female,Nakuru,Plus,Health & Wellness,8,10,80.0,In Progress,2026-09-26,Q3 2026,active
BEN-007872,Odhiambo,Onyango,Male,Kiambu,Plus,Mentorship,11,17,64.7,In Progress,2026-07-31,Q3 2026,active
BEN-007874,Barasa,Mohamed,Male,Kisumu,Plus,Financial Literacy,7,8,87.5,Completed,2026-01-18,Q1 2026,completed
BEN-007876,Anyango,Cheruiyot,Female,Uasin Gishu,Plus,Life Skills,12,13,92.3,In Progress,2026-01-25,Q1 2026,active
BEN-007877,Neema,Musyoka,Female,Kisii,Plus,Entrepreneurship,14,15,93.3,In Progress,2026-02-12,Q1 2026,active
BEN-007881,Achieng,Otieno,Female,Kakamega,Plus,Health & Wellness,4,9,44.4,Dropped,2026-03-24,Q1 2026,dropped_out
BEN-007882,Victor,Kariuki,Male,Machakos,Plus,Entrepreneurship,15,15,100.0,Completed,2026-03-23,Q1 2026,completed
BEN-007884,Baraka,Mutiso,Male,Kisumu,Plus,Life Skills,5,13,38.5,Dropped,2026-01-17,Q1 2026,dropped_out
BEN-007887,Kilonzo,Njoroge,Male,Kisumu,Plus,Entrepreneurship,8,11,72.7,Completed,2026-01-18,Q1 2026,completed
BEN-007888,John,Mohamed,Male,Kajiado,Plus,Entrepreneurship,15,15,100.0,In Progress,2026-09-02,Q3 2026,active
BEN-007891,Anyango,Wanjiku,Female,Machakos,Plus,Life Skills,7,12,58.3,Dropped,2025-05-23,Q2 2025,dropped_out
BEN-007895,Kamau,Omondi,Male,Nakuru,Plus,Leadership,5,10,50.0,Dropped,2025-10-09,Q4 2025,dropped_out
BEN-007896,Musyoka,Bett,Male,Meru,Plus,Life Skills,11,13,84.6,Completed,2025-10-12,Q4 2025,completed
BEN-007900,Grace,Otieno,Female,Kajiado,Plus,Entrepreneurship,10,13,76.9,In Progress,2026-07-30,Q3 2026,active
BEN-007902,Patrick,Omondi,Male,meru,Plus,Leadership,5,10,50.0,Completed,2025-02-22,Q1 2025,completed
BEN-007903,Anthony,Hassan,Male,Nairobi,Plus,Mentorship,12,19,63.2,Completed,2025-10-15,Q4 2025,completed
BEN-007904,Kagure,Mutiso,Female,Meru,Plus,Entrepreneurship,7,10,70.0,complete,2025-09-26,Q3 2025,completed
BEN-007907,Awuor,Wafula,Female,Kilifi,Plus,Community Service,6,7,85.7,In Progress,2026-05-28,Q2 2026,active
BEN-007910,Nyambura,Odhiambo,FEMALE,Mombasa County,Plus,Financial Literacy,8,12,66.7,In Progress,2026-08-09,Q3 2026,active
BEN-007916,Joy,Matano,Female,Kiambu,Plus,Financial Literacy,12,12,100.0,In Progress,2026-07-25,Q3 2026,active
BEN-007917,Odhiambo,Kuria,Male,Kajiado,Plus,Leadership,3,8,37.5,Completed,2025-01-25,Q1 2025,completed
BEN-007918,Brenda,Kimani,F,Nakuru,Plus,Financial Literacy,11,11,100.0,Completed,2025-08-26,Q3 2025,completed
BEN-007919,Mutua,Nyambane,Male,Nairobi,Plus,Mentorship,13,16,81.2,Completed,2025-09-01,Q3 2025,completed
BEN-007921,Musyoka,Mwakio,Male,NAKURU,Plus,Financial Literacy,6,8,75.0,In Progress,2026-08-01,Q3 2026,active
BEN-007922,Mutua,Musyoka,Male,Bungoma,Plus,Community Service,6,9,66.7,Dropped,2026-06-10,Q2 2026,dropped_out
BEN-007923,Nasieku,Ngugi,Female,Nairobi,Plus,Leadership,8,9,88.9,COMPLETED,2025-07-12,Q3 2025,completed
BEN-007928,Peter,Kimani,Male,Meru,Plus,Leadership,10,11,90.9,Completed,2025-06-30,Q2 2025,completed
BEN-007930,Brian,Mwakio,Male,Nakuru,Plus,Community Service,8,10,80.0,Completed,2026-03-19,Q1 2026,completed
BEN-007935,Mumbi,Njenga,Female,muranga,Plus,Financial Literacy,11,11,100.0,Completed,2025-05-01,Q2 2025,completed
BEN-007941,Nasieku,Gitau,Female,Nairobi,Plus,Entrepreneurship,9,12,75.0,In Progress,2026-09-14,Q3 2026,active
BEN-007942,Vincent,Nyambane,Male,Meru,Plus,Entrepreneurship,8,11,72.7,Completed,2025-05-07,Q2 2025,completed
BEN-007943,Brenda,Musyoka,Female,Machakos,Plus,Leadership,6,8,75.0,In Progress,2026-06-13,Q2 2026,active
BEN-007944,Baraka,Koech,Male,Kisii,Plus,Mentorship,14,17,82.4,complete,2025-11-25,Q4 2025,completed
BEN-007945,Chepkoech,Charo,Female,kiambu,Plus,Community Service,5,6,83.3,Completed,2025-10-16,Q4 2025,completed
BEN-007948,Jerop,Mutua,Female,Nakuru,Plus,Leadership,9,10,90.0,Completed,2025-12-18,Q4 2025,completed
BEN-007949,Otieno,Cheruiyot,Male,Kakamega,Plus,Life Skills,9,13,69.2,In Progress,2026-03-15,Q1 2026,active
BEN-007953,Atieno,Achieng,Female,Kisumu,Plus,Financial Literacy,6,10,60.0,In Progress,2026-09-18,Q3 2026,active
BEN-007954,Amina,Kimani,Female,Kakamega,Plus,Life Skills,9,13,69.2,In Progress,2026-08-05,Q3 2026,active
BEN-007955,Collins,Katana,Male,Mombasa,Plus,Mentorship,9,12,75.0,Completed,2026-05-05,Q2 2026,completed
BEN-007956,Amina,Mwakio,Female,Kajiado,Plus,Community Service,8,10,80.0,In Progress,2026-09-24,Q3 2026,active
BEN-007959,Rotich,Mwangi,Male,Nairobi,Plus,Entrepreneurship,9,10,90.0,In Progress,2026-05-18,Q2 2026,active
BEN-007961,Simon,Njenga,Male,Kiambu,Plus,Entrepreneurship,7,12,58.3,Completed,2025-12-08,Q4 2025,completed
BEN-007965,Nasieku,Owino,Female,Uasin Gishu,Plus,Life Skills,9,10,90.0,complete,2026-03-05,Q1 2026,completed
BEN-007966,Atieno,Njenga,Female,Bungoma,Plus,Community Service,6,6,100.0,Completed,2025-01-10,Q1 2025,completed
BEN-007978,Brenda,Abdi,Female,Nairobi,Plus,Life Skills,8,12,66.7,Dropped,2025-12-22,Q4 2025,dropped_out
BEN-007980,Achieng,Rotich,Female,Mombasa,Plus,Community Service,6,9,66.7,Completed,2026-04-10,Q2 2026,completed
BEN-007984,Esther,Njoroge,Female,Meru,Plus,Leadership,5,11,45.5,Dropped,2026-03-19,Q1 2026,dropped_out
BEN-007985,Neema,Wekesa,Female,Kajiado,Plus,Leadership,6,8,75.0,Completed,2025-07-18,Q3 2025,completed
BEN-007986,Patrick,Achieng,Male,Meru,Plus,Community Service,4,8,50.0,Dropped,2026-02-06,Q1 2026,dropped_out
BEN-007989,Francis,Achieng,Male,Nairobi,Plus,Health & Wellness,5,6,83.3,In Progress,2026-05-03,Q2 2026,active
BEN-007991,Otieno,Odhiambo,Male,Kiambu,Plus,Life Skills,12,13,92.3,In Progress,2026-05-01,Q2 2026,active
BEN-007993,Nyambura,Mutua,Female,muranga,Plus,Entrepreneurship,7,14,50.0,complete,2025-05-19,Q2 2025,completed
BEN-007995,Omondi,Nyambane,Male,Bungoma,Plus,Life Skills,10,14,71.4,Completed,2025-08-28,Q3 2025,completed
BEN-007996,Kamau,Juma,Male,Nairobi,Plus,Mentorship,19,19,100.0,In Progress,2026-08-29,Q3 2026,active
BEN-007997,Wekesa,Abdi,Male,Nairobi,Plus,Life Skills,10,13,76.9,Completed,2025-05-21,Q2 2025,completed
BEN-008000,Cheruiyot,Korir,Male,Meru,Plus,Financial Literacy,6,8,75.0,In Progress,2026-09-22,Q3 2026,active
BEN-008002,Vincent,Owino,Male,Nyeri,Plus,Community Service,10,10,100.0,Completed,2026-01-18,Q1 2026,completed
BEN-008003,Mohamed,Barasa,Male,Mombasa County,Plus,Life Skills,11,12,91.7,In Progress,2026-02-08,Q1 2026,active
BEN-008004,Kevin,Maina,Male,Kakamega,Plus,Community Service,9,10,90.0,In Progress,2026-09-08,Q3 2026,active
BEN-008005,Peter,Owino,Male,Kakamega,Plus,Mentorship,9,19,47.4,Dropped,2025-09-01,Q3 2025,dropped_out
BEN-008006,Juma,Kimani,Male,Nairobi,Plus,Entrepreneurship,10,13,76.9,In Progress,2026-04-14,Q2 2026,active
BEN-008009,Faith,Hassan,Female,Nakuru,Plus,Entrepreneurship,11,16,68.8,In Progress,2026-04-09,Q2 2026,active
BEN-008010,Onyango,Kariuki,Male,Uasin Gishu,Plus,Life Skills,10,14,71.4,complete,2025-04-04,Q2 2025,completed
BEN-008011,Wangari,Omondi,Female,Kakamega,Plus,Entrepreneurship,10,13,76.9,In Progress,2026-07-17,Q3 2026,active
BEN-008025,Wanjiku,Mutua,Female,Kajiado,Plus,Mentorship,12,16,75.0,In Progress,2026-06-21,Q2 2026,active
BEN-008027,John,Ochieng,Male,Nakuru,Plus,Financial Literacy,7,11,63.6,Dropped,2026-01-05,Q1 2026,dropped_out
BEN-008029,Wangari,Wafula,Female,Kilifi,Plus,Leadership,6,10,60.0,In Progress,2026-09-24,Q3 2026,active
BEN-008032,Mercy,Maina,Female,Kiambu,Plus,Health & Wellness,7,8,87.5,Completed,2026-01-30,Q1 2026,completed
BEN-008034,Grace,Koech,Female,Kakamega,Plus,Community Service,6,6,100.0,Completed,2026-06-09,Q2 2026,completed
BEN-008035,Isaac,Hassan,Male,Nairobi,Plus,Entrepreneurship,10,14,71.4,In Progress,2026-06-24,Q2 2026,active
BEN-008037,Neema,Kilonzo,Female,Nairobi,Plus,Financial Literacy,11,11,100.0,In Progress,2026-09-18,Q3 2026,active
BEN-008038,David,Korir,Male,Nairobi,Plus,Life Skills,13,14,92.9,Completed,2025-06-22,Q2 2025,completed
BEN-008041,Brian,Koech,Male,Kakamega,Plus,Financial Literacy,6,8,75.0,complete,2025-01-31,Q1 2025,completed
BEN-008044,Samuel,Kiptoo,Male,Meru,Plus,Entrepreneurship,8,14,57.1,Completed,2025-10-29,Q4 2025,completed
BEN-008045,Awuor,Kamau,Female,Nairobi County,Plus,Financial Literacy,11,11,100.0,In Progress,2026-05-02,Q2 2026,active
BEN-008047,Atieno,Odhiambo,female,Nairobi,Plus,Mentorship,14,18,77.8,Completed,2025-05-06,Q2 2025,completed
BEN-008048,Jerop,Barasa,Female,Kilifi,Plus,Leadership,6,9,66.7,COMPLETED,2026-02-17,Q1 2026,completed
BEN-008053,Wanjiru,Kiptoo,Female,Nairobi,Plus,Mentorship,6,14,42.9,Dropped,2025-04-10,Q2 2025,dropped_out
BEN-008054,Faith,Muthoni,Female,Nairobi,Plus,Leadership,8,10,80.0,In Progress,2026-04-13,Q2 2026,active
BEN-008055,Wanjiku,Kimani,Female,Nairobi,Plus,Financial Literacy,8,8,100.0,Completed,2026-02-26,Q1 2026,completed
BEN-008058,Ali,Mutua,Male,Mombasa,Plus,Mentorship,11,14,78.6,Completed,2025-05-14,Q2 2025,completed
BEN-008060,Musyoka,Mohamed,Male,Nakuru,Plus,Community Service,8,9,88.9,In Progress,2026-07-08,Q3 2026,active
BEN-008064,Awuor,Njoroge,Female,kakamega,Plus,Life Skills,7,10,70.0,In Progress,2026-04-29,Q2 2026,active
BEN-008065,Mohamed,Matano,Male,mombasa,Plus,Leadership,6,8,75.0,In Progress,2026-07-03,Q3 2026,active
BEN-008069,Diana,Wanjiku,Female,Mombasa,Plus,Health & Wellness,4,7,57.1,Dropped,2026-06-30,Q2 2026,dropped_out
BEN-008070,Victor,Koech,Male,Nakuru,Plus,Entrepreneurship,13,13,100.0,Completed,2026-06-17,Q2 2026,completed
BEN-008072,Francis,Charo,Male,MERU,Plus,Entrepreneurship,10,13,76.9,Completed,2025-04-15,Q2 2025,completed
BEN-008073,Cynthia,Mutiso,Female,Mombasa,Plus,Community Service,5,6,83.3,In Progress,2026-07-14,Q3 2026,active
BEN-008075,Juma,Mwangi,Male,Kiambu,Plus,Financial Literacy,9,9,100.0,Completed,2025-04-28,Q2 2025,completed
BEN-008076,Amina,Kamau,Female,Muranga,Plus,Health & Wellness,6,7,85.7,In Progress,2026-01-27,Q1 2026,active
BEN-008078,Barasa,Wafula,Male,Machakos,Plus,Mentorship,19,19,100.0,Completed,2025-07-12,Q3 2025,completed
BEN-008081,Wanjiku,Bett,Female,Muranga,Plus,Community Service,4,6,66.7,In Progress,2026-05-15,Q2 2026,active
BEN-008083,Jerop,Ngugi,Female,Nairobi,Plus,Community Service,5,6,83.3,Completed,2025-08-01,Q3 2025,completed
BEN-008084,Nyambura,Owino,Female,KAKAMEGA,Plus,Life Skills,7,10,70.0,In Progress,2026-08-27,Q3 2026,active
BEN-008086,Diana,Chebet,Female,Kisii,Plus,Mentorship,11,20,55.0,Dropped,2026-02-26,Q1 2026,dropped_out
BEN-008087,David,Juma,Male,Uasin Gishu,Plus,Community Service,5,9,55.6,Dropped,2026-05-31,Q2 2026,dropped_out
BEN-008092,Wanjiku,Baya,Female,Kiambu,Plus,Entrepreneurship,8,10,80.0,In Progress,2026-05-22,Q2 2026,active
BEN-008093,Kipchoge,Owino,Male,Mombasa,Plus,Community Service,6,8,75.0,In Progress,2026-03-12,Q1 2026,active
BEN-008097,Kevin,Kuria,Male,Kisii,Plus,Community Service,4,6,66.7,In Progress,2026-04-03,Q2 2026,active
