beneficiary_id,first_name,last_name,gender,county,program,activity,sessions_attended,sessions_expected,participation_rate,completion_status,enrollment_date,reporting_period,status
BEN-009374,Juma,Kilonzo,MALE,Nairobi,Plus,Health & Wellness,7,7,100.0,In Progress,2026-01-28,Q1 2026,active
BEN-009380,Joseph,Nyambane,Male,Kiambu,Plus,Health & Wellness,6,8,75.0,Completed,2025-07-27,Q3 2025,completed
BEN-009385,Wanjiru,Kuria,Female,Meru,Plus,Mentorship,11,13,84.6,In Progress,2026-08-08,Q3 2026,active
BEN-009390,Rotich,Kamau,Male,Nairobi,Plus,Community Service,7,8,87.5,In Progress,2026-08-30,Q3 2026,active
BEN-009391,Awuor,Mohamed,Female,Kajiado,Plus,Leadership,9,11,81.8,Completed,2025-11-24,Q4 2025,completed
BEN-009393,Kelvin,Rotich,Male,Kiambu,Plus,Mentorship,11,16,68.8,In Progress,2026-09-18,Q3 2026,active
BEN-009396,Kilonzo,Wanjiku,Male,Nairobi,Plus,Financial Literacy,6,8,75.0,Completed,2026-06-19,Q2 2026,completed
BEN-009397,Awuor,Kuria,Female,Nairobi,Plus,Leadership,8,9,88.9,Completed,2026-03-13,Q1 2026,completed
BEN-009398,Francis,Juma,Male,Machakos,Plus,Financial Literacy,10,11,90.9,In Progress,2026-03-20,Q1 2026,active
BEN-009402,Nicholas,Maina,Male,Kiambu,Plus,Financial Literacy,8,10,80.0,In Progress,2026-01-06,Q1 2026,active
BEN-009403,Emily,Njoroge,Female,Mombasa,Plus,Community Service,7,10,70.0,In Progress,2026-02-08,Q1 2026,active
BEN-009405,Dennis,Achieng,Male,Kisii,Plus,Health & Wellness,5,7,71.4,In Progress,2026-09-28,Q3 2026,active
BEN-009406,Caroline,Kariuki,Female,Kiambu,Plus,Community Service,6,8,75.0,In Progress,2026-02-18,Q1 2026,active
BEN-009407,Nicholas,Baya,Male,Nakuru,Plus,Leadership,8,9,88.9,In Progress,2026-07-22,Q3 2026,active
BEN-009409,Anyango,Owino,Female,Nyeri,Plus,Life Skills,10,13,76.9,In Progress,2026-02-25,Q1 2026,active
BEN-009412,Beatrice,Mwangi,Female,Machakos,Plus,Leadership,7,10,70.0,COMPLETED,2025-06-22,Q2 2025,completed
BEN-009414,Otieno,Njenga,Male,Mombasa,Plus,Entrepreneurship,14,16,87.5,COMPLETED,2026-06-29,Q2 2026,completed
BEN-009415,Njeri,Korir,Female,Nairobi,Plus,Entrepreneurship,8,12,66.7,Completed,2025-11-08,Q4 2025,completed
BEN-009417,Isaac,Ngugi,MALE,Kiambu,Plus,Mentorship,18,20,90.0,Completed,2025-06-23,Q2 2025,completed
BEN-009419,Peter,Cheruiyot,Male,Nairobi,Plus,Life Skills,11,12,91.7,Completed,2025-06-29,Q2 2025,completed
BEN-009420,Kagure,Ngugi,Female,Nairobi,Plus,Mentorship,11,15,73.3,In Progress,2026-08-16,Q3 2026,active
BEN-009424,Nasieku,Achieng,Female,Mombasa,Plus,Mentorship,11,12,91.7,In Progress,2026-05-31,Q2 2026,active
BEN-009428,Simon,Ochieng,MALE,Nairobi County,Plus,Life Skills,9,10,90.0,In Progress,2026-09-30,Q3 2026,active
BEN-009429,Wangari,Wafula,Female,Kakamega,Plus,Entrepreneurship,5,10,50.0,In Progress,2026-07-24,Q3 2026,active
BEN-009433,Anyango,Kariuki,Female,Muranga,Plus,Leadership,5,11,45.5,Dropped,2025-05-30,Q2 2025,dropped_out
BEN-009436,James,Odhiambo,Male,Nairobi,Plus,Financial Literacy,11,11,100.0,In Progress,2026-02-12,Q1 2026,active
BEN-009437,Nicholas,Juma,m,Bungoma,Plus,Life Skills,7,13,53.8,Dropped,2025-08-16,Q3 2025,dropped_out
BEN-009439,Kevin,Korir,Male,Nakuru,Plus,Entrepreneurship,11,11,100.0,Completed,2026-03-29,Q1 2026,completed
BEN-009440,Emily,Rotich,female,nyeri,Plus,Mentorship,13,17,76.5,Completed,2025-08-16,Q3 2025,completed
BEN-009444,Joseph,Nduta,Male,Kisumu,Plus,Entrepreneurship,11,15,73.3,In Progress,2026-07-24,Q3 2026,active
BEN-009446,Faith,Kilonzo,Female,Nairobi,Plus,Community Service,7,10,70.0,Completed,2025-04-16,Q2 2025,completed
BEN-009447,Onyango,Mwangi,Male,Nakuru,Plus,Entrepreneurship,13,14,92.9,Completed,2026-06-21,Q2 2026,completed
BEN-009452,Wanjiku,Njoroge,Female,Meru County,Plus,Entrepreneurship,13,16,81.2,Completed,2025-09-17,Q3 2025,completed
BEN-009454,Cynthia,Juma,Female,Nairobi,Plus,Community Service,6,7,85.7,Completed,2025-08-14,Q3 2025,completed
BEN-009455,Anyango,Abdi,F,Muranga,Plus,Leadership,7,11,63.6,In Progress,2026-07-11,Q3 2026,active
BEN-009456,Brian,Mutiso,Male,Nairobi,Plus,Leadership,10,10,100.0,Completed,2025-09-08,Q3 2025,completed
BEN-009457,Brian,Kilonzo,Male,kiambu,Plus,Community Service,6,10,60.0,In Progress,2026-05-04,Q2 2026,active
BEN-009458,Sharon,Musyoka,f,Meru,Plus,Health & Wellness,9,10,90.0,Completed,2025-01-11,Q1 2025,completed
BEN-009460,Esther,Njoroge,Female,Kiambu,Plus,Entrepreneurship,8,12,66.7,Completed,2025-11-05,Q4 2025,completed
BEN-009461,Omondi,Achieng,Male,Muranga,Plus,Financial Literacy,11,11,100.0,Completed,2026-04-20,Q2 2026,completed
BEN-009464,Wanjiru,Mutiso,Female,Uasin Gishu,Plus,Health & Wellness,4,6,66.7,Completed,2025-08-03,Q3 2025,completed
BEN-009472,Cheruiyot,Katana,Male,Kajiado,Plus,Community Service,8,10,80.0,In Progress,2026-01-22,Q1 2026,active
BEN-009473,Patrick,Kilonzo,Male,Nakuru,Plus,Mentorship,7,17,41.2,Completed,2025-12-18,Q4 2025,completed
BEN-009476,Dennis,Korir,Male,Kisumu,Plus,Community Service,5,9,55.6,In Progress,2026-05-23,Q2 2026,active
BEN-009477,Wangari,Matano,Female,Nairobi,Plus,Community Service,4,7,57.1,Completed,2026-02-15,Q1 2026,completed
BEN-009481,Cynthia,Mutua,Female,Nairobi,Plus,Community Service,8,10,80.0,Completed,2026-05-12,Q2 2026,completed
BEN-009485,Njeri,Muthoni,Female,Kiambu,Plus,Community Service,5,8,62.5,Completed,2025-01-17,Q1 2025,completed
BEN-009486,Mumbi,Ngugi,F,Nairobi,Plus,Leadership,8,8,100.0,Completed,2025-12-13,Q4 2025,completed
BEN-009487,Caroline,Onyango,Female,Nairobi,Plus,Financial Literacy,11,12,91.7,Completed,2025-12-07,Q4 2025,completed
BEN-009490,Wangari,Ngugi,Female,Kisumu,Plus,Life Skills,10,13,76.9,In Progress,2026-09-27,Q3 2026,active
BEN-009493,Faith,Nduta,Female,Kilifi County,Plus,Life Skills,7,12,58.3,In Progress,2026-03-18,Q1 2026,active
BEN-009494,Rotich,Odhiambo,Male,Nairobi,Plus,Entrepreneurship,13,15,86.7,In Progress,2026-08-21,Q3 2026,active
BEN-009495,Emily,Koech,Female,Nakuru,Plus,Entrepreneurship,7,13,53.8,Dropped,2025-07-23,Q3 2025,dropped_out
BEN-009496,Odhiambo,Abdi,Male,Nyeri,Plus,Life Skills,11,12,91.7,In Progress,2026-07-23,Q3 2026,active
BEN-009498,Emmanuel,Wekesa,Male,Kiambu,Plus,Leadership,6,10,60.0,In Progress,2026-08-10,Q3 2026,active
BEN-009500,Nicholas,Kamau,Male,Machakos,Plus,Life Skills,7,12,58.3,In Progress,2026-03-15,Q1 2026,active
BEN-009502,Mercy,Bett,Female,Kilifi,Plus,Leadership,8,11,72.7,Completed,2026-03-06,Q1 2026,completed
BEN-009505,Grace,Abdi,Female,Kilifi,Plus,Community Service,9,10,90.0,Completed,2025-07-09,Q3 2025,completed
BEN-009507,James,Omondi,M,Mombasa,Plus,Leadership,5,8,62.5,Dropped,2026-02-16,Q1 2026,dropped_out
BEN-009508,Kilonzo,Nyambane,Male,Kajiado,Plus,Leadership,11,11,100.0,In Progress,2026-08-26,Q3 2026,active
BEN-009512,Akinyi,Owino,Female,Muranga,Plus,Financial Literacy,8,11,72.7,In Progress,2026-09-10,Q3 2026,active
BEN-009516,Francis,Hassan,Male,Meru,Plus,Health & Wellness,5,9,55.6,Dropped,2025-06-25,Q2 2025,dropped_out
BEN-009517,James,Kimani,Male,Kiambu,Plus,Health & Wellness,6,6,100.0,In Progress,2026-07-01,Q3 2026,active
BEN-009521,Jerop,Kariuki,Female,Nairobi,Plus,Community Service,8,8,100.0,In Progress,2026-07-09,Q3 2026,active
BEN-009522,Nyambura,Matano,Female,Meru,Plus,Leadership,6,10,60.0,dropped out,2026-02-13,Q1 2026,dropped_out
BEN-009523,Cynthia,Chebet,Female,Kisumu,Plus,Financial Literacy,8,11,72.7,Completed,2025-10-16,Q4 2025,completed
BEN-009528,Samuel,Mutua,Male,Muranga,Plus,Financial Literacy,10,12,83.3,Completed,2026-06-24,Q2 2026,completed
BEN-009529,Kamau,Bett,Male,Machakos,Plus,Entrepreneurship,6,12,50.0,dropped out,2026-03-10,Q1 2026,dropped_out
BEN-009531,Isaac,Wanjiku,Male,Machakos,Plus,Life Skills,9,12,75.0,In Progress,2026-05-01,Q2 2026,active
BEN-009532,Mutua,Katana,Male,Mombasa,Plus,Health & Wellness,6,8,75.0,In Progress,2026-07-16,Q3 2026,active
BEN-009533,Rotich,Charo,Male,Kiambu,Plus,Health & Wellness,5,6,83.3,Completed,2026-05-13,Q2 2026,completed
BEN-009534,Peter,Gitau,Male,Nakuru,Plus,Life Skills,10,11,90.9,Completed,2025-09-12,Q3 2025,completed
BEN-009538,Barasa,Abdi,Male,Uasin Gishu,Plus,Life Skills,8,10,80.0,Completed,2025-06-23,Q2 2025,completed
BEN-009540,Omondi,Muthoni,Male,Kisii,Plus,Entrepreneurship,16,16,100.0,Completed,2025-07-21,Q3 2025,completed
BEN-009541,Caroline,Kuria,Female,Nairobi,Plus,Community Service,7,10,70.0,In Progress,2026-07-16,Q3 2026,active
BEN-009542,John,Hassan,Male,Bungoma,Plus,Health & Wellness,6,8,75.0,Completed,2026-03-28,Q1 2026,completed
BEN-009543,John,Katana,Male,Nairobi,Plus,Community Service,8,9,88.9,Completed,2026-03-07,Q1 2026,completed
BEN-009544,Neema,Wekesa,Female,Kilifi,Plus,Leadership,7,10,70.0,In Progress,2026-04-25,Q2 2026,active
BEN-009546,Kilonzo,Onyango,Male,Bungoma,Plus,Mentorship,5,15,33.3,Dropped,2025-10-09,Q4 2025,dropped_out
BEN-009547,Patrick,Koech,Male,NAIROBI,Plus,Community Service,8,9,88.9,In Progress,2026-09-28,Q3 2026,active
BEN-009549,Victor,Nduta,Male,Bungoma,Plus,Mentorship,20,20,100.0,Completed,2025-07-25,Q3 2025,completed
BEN-009552,Juma,Mbogo,Male,Machakos,Plus,Life Skills,10,13,76.9,In Progress,2026-04-09,Q2 2026,active
BEN-009553,Mercy,Omondi,Female,Kiambu,Plus,Financial Literacy,9,10,90.0,In Progress,2026-08-27,Q3 2026,active
BEN-009558,Njeri,Kuria,Female,Bungoma,Plus,Health & Wellness,6,7,85.7,In Progress,2026-06-08,Q2 2026,active
BEN-009561,Kamau,Kimani,Male,Meru County,Plus,Life Skills,10,13,76.9,Completed,2025-09-11,Q3 2025,completed
BEN-009565,Mutua,Mohamed,Male,Meru,Plus,Leadership,6,8,75.0,In Progress,2026-09-20,Q3 2026,active
BEN-009567,Dennis,Katana,Male,Kiambu,Plus,Mentorship,15,17,88.2,Completed,2026-03-16,Q1 2026,completed
BEN-009568,Faith,Mutua,Female,Muranga,Plus,Health & Wellness,4,6,66.7,In Progress,2026-07-16,Q3 2026,active
BEN-009570,Timothy,Owino,Male,Nairobi,Plus,Life Skills,5,11,45.5,In Progress,2026-06-15,Q2 2026,active
BEN-009578,Awuor,Kariuki,female,Meru,Plus,Mentorship,9,18,50.0,In Progress,2026-05-03,Q2 2026,active
BEN-009580,Brenda,Hassan,Female,Mombasa,Plus,Entrepreneurship,4,10,40.0,In Progress,2026-09-26,Q3 2026,active
BEN-009582,Wekesa,Mohamed,Male,Mombasa,Plus,Life Skills,7,11,63.6,In Progress,2026-04-04,Q2 2026,active
BEN-009584,Vincent,Ngugi,Male,Mombasa,Plus,Leadership,7,9,77.8,Completed,2025-06-02,Q2 2025,completed
BEN-009585,Purity,Achieng,Female,Uasin Gishu,Plus,Health & Wellness,5,6,83.3,In Progress,2026-07-23,Q3 2026,active
BEN-009587,Emily,Maina,Female,Machakos,Plus,Life Skills,13,13,100.0,In Progress,2026-09-11,Q3 2026,active
BEN-009588,Chepkoech,Wekesa,Female,Kakamega,Plus,Health & Wellness,4,7,57.1,Completed,2025-01-11,Q1 2025,completed
BEN-009589,Mumbi,Korir,f,Kajiado,Plus,Health & Wellness,7,8,87.5,In Progress,2026-05-21,Q2 2026,active
BEN-009590,Joseph,Mutiso,Male,Nairobi,Plus,Leadership,7,9,77.8,Completed,2025-04-27,Q2 2025,completed
BEN-009591,Kagure,Mohamed,Female,Mombasa,Plus,Community Service,6,6,100.0,In Progress,2026-08-28,Q3 2026,active
BEN-009594,Zawadi,Wanjiku,Female,Kakamega,Plus,Mentorship,9,14,64.3,In Progress,2026-05-21,Q2 2026,active
BEN-009596,Sharon,Juma,Female,Kajiado,Plus,Life Skills,9,13,69.2,Completed,2025-04-29,Q2 2025,completed
BEN-009598,Chepkoech,Gitau,Female,Nakuru,Plus,Health & Wellness,6,6,100.0,In Progress,2026-07-26,Q3 2026,active
BEN-009599,Awuor,Mutua,Female,Nairobi,Plus,Community Service,6,7,85.7,COMPLETED,2025-09-25,Q3 2025,completed
BEN-009602,Anyango,Wafula,Female,Nairobi,Plus,Financial Literacy,8,10,80.0,In Progress,2026-08-05,Q3 2026,active
BEN-009610,Halima,Mutua,Female,Kakamega,Plus,Health & Wellness,6,10,60.0,Completed,2026-02-09,Q1 2026,completed
BEN-009615,Wanjiru,Kimani,Female,Kakamega,Plus,Leadership,10,10,100.0,Completed,2025-04-13,Q2 2025,completed
BEN-009617,Wanjiru,Musyoka,Female,Nairobi,Plus,Mentorship,15,20,75.0,In Progress,2026-05-13,Q2 2026,active
BEN-009619,Mohamed,Ochieng,Male,Bungoma,Plus,Health & Wellness,7,7,100.0,In Progress,2026-07-21,Q3 2026,active
BEN-009622,Cherono,Cheruiyot,Female,Kakamega,Plus,Health & Wellness,6,10,60.0,complete,2025-04-07,Q2 2025,completed
BEN-009626,Samuel,Wafula,Male,Kajiado,Plus,Mentorship,13,15,86.7,In Progress,2026-06-16,Q2 2026,active
BEN-009627,Purity,Hassan,Female,Kilifi,Plus,Financial Literacy,6,10,60.0,In Progress,2026-07-29,Q3 2026,active
BEN-009630,Joy,Bett,Female,Nairobi,Plus,Life Skills,10,12,83.3,In Progress,2026-07-10,Q3 2026,active
BEN-009634,Victor,Mohamed,Male,Nairobi,Plus,Health & Wellness,5,7,71.4,In Progress,2026-07-21,Q3 2026,active
BEN-009635,Kamau,Abdi,Male,Nairobi,Plus,Health & Wellness,9,9,100.0,In Progress,2026-01-03,Q1 2026,active
BEN-009636,Wanjiku,Wekesa,Female,Mombasa,Plus,Health & Wellness,6,8,75.0,Completed,2025-12-23,Q4 2025,completed
BEN-009638,Atieno,Owino,Female,Kisii,Plus,Leadership,12,12,100.0,Completed,2025-10-08,Q4 2025,completed
BEN-009639,Kendi,Bett,Female,MURANGA,Plus,Mentorship,6,17,35.3,Dropped,2025-06-09,Q2 2025,dropped_out
BEN-009640,Kevin,Hassan,Male,Nyeri,Plus,Health & Wellness,4,6,66.7,Completed,2025-11-11,Q4 2025,completed
BEN-009641,Wangari,Musyoka,Female,Meru,Plus,Life Skills,11,11,100.0,In Progress,2026-09-12,Q3 2026,active
BEN-009642,Rotich,Hassan,Male,Kiambu,Plus,Health & Wellness,5,7,71.4,DROPPED,2025-05-12,Q2 2025,dropped_out
BEN-009643,Neema,Juma,Female,Nairobi,Plus,Health & Wellness,7,9,77.8,In Progress,2026-07-25,Q3 2026,active
BEN-009644,Isaac,Mwangi,Male,Nyeri,Plus,Financial Literacy,7,10,70.0,In Progress,2026-05-18,Q2 2026,active
BEN-009645,Grace,Kiptoo,Female,kilifi,Plus,Health & Wellness,4,6,66.7,DROPPED,2025-09-15,Q3 2025,dropped_out
BEN-009646,Vincent,Hassan,Male,Muranga,Plus,Financial Literacy,5,9,55.6,Completed,2025-10-25,Q4 2025,completed
BEN-009647,Akinyi,Mutua,Female,uasin gishu,Plus,Health & Wellness,7,9,77.8,Completed,2026-06-09,Q2 2026,completed
BEN-009650,Faith,Ochieng,Female,Muranga,Plus,Community Service,6,10,60.0,In Progress,2026-06-14,Q2 2026,active
BEN-009651,Omondi,Njenga,Male,Mombasa,Plus,Mentorship,15,20,75.0,In Progress,2026-07-14,Q3 2026,active
BEN-009654,Emily,Onyango,Female,Kajiado,Plus,Life Skills,7,11,63.6,COMPLETED,2025-10-19,Q4 2025,completed
BEN-009655,Njeri,Nyambane,Female,Kisumu,Plus,Entrepreneurship,9,12,75.0,In Progress,2026-06-09,Q2 2026,active
BEN-009661,Simon,Gitau,Male,Meru,Plus,Community Service,10,10,100.0,Completed,2025-08-24,Q3 2025,completed
BEN-009662,Cherono,Nyambane,Female,Mombasa,Plus,Entrepreneurship,7,14,50.0,Dropped,2025-05-03,Q2 2025,dropped_out
BEN-009663,Wanjiru,Odhiambo,Female,Nairobi,Plus,Mentorship,10,12,83.3,Completed,2025-12-04,Q4 2025,completed
BEN-009664,Ali,Baya,Male,Nairobi,Plus,Financial Literacy,11,12,91.7,Completed,2025-06-16,Q2 2025,completed
BEN-009667,Atieno,Kuria,Female,Nairobi,Plus,Life Skills,6,13,46.2,Dropped,2025-08-29,Q3 2025,dropped_out
BEN-009671,Awuor,Matano,Female,Nyeri,Plus,Mentorship,11,18,61.1,In Progress,2026-06-23,Q2 2026,active
BEN-009672,Abdi,Onyango,Male,Uasin Gishu,Plus,Life Skills,6,11,54.5,Completed,2025-12-01,Q4 2025,completed
BEN-009673,Samuel,Njenga,Male,Nairobi,Plus,Financial Literacy,11,12,91.7,Completed,2025-01-24,Q1 2025,completed
BEN-009674,Achieng,Gitau,Female,Muranga,Plus,Health & Wellness,9,9,100.0,Completed,2025-10-17,Q4 2025,completed
BEN-009676,Cherono,Mutiso,Female,KISII,Plus,Leadership,7,9,77.8,Completed,2025-09-28,Q3 2025,completed
BEN-009678,Stephen,Katana,Male,Kiambu,Plus,Entrepreneurship,7,15,46.7,Dropped,2026-01-14,Q1 2026,dropped_out
BEN-009681,Wanjiku,Rotich,Female,Machakos,Plus,Life Skills,6,11,54.5,In Progress,2026-06-02,Q2 2026,active
BEN-009685,Kamau,Juma,Male,Bungoma,Plus,Financial Literacy,5,9,55.6,In Progress,2026-06-06,Q2 2026,active
BEN-009686,Victor,Kamau,Male,Nakuru,Plus,Life Skills,9,14,64.3,In Progress,2026-05-30,Q2 2026,active
BEN-009688,Brian,Kariuki,MALE,Bungoma,Plus,Leadership,5,8,62.5,Completed,2025-12-20,Q4 2025,completed
BEN-009691,Odhiambo,Ngugi,Male,Kisumu,Plus,Mentorship,11,13,84.6,Completed,2025-09-16,Q3 2025,completed
BEN-009692,Joy,Mbogo,Female,Nairobi,Plus,Financial Literacy,10,11,90.9,Completed,2025-09-12,Q3 2025,completed
BEN-009696,Odhiambo,Abdi,Male,Nairobi,Plus,Community Service,4,9,44.4,In Progress,2026-06-13,Q2 2026,active
BEN-009697,Gathoni,Njenga,f,Nyeri County,Plus,Community Service,10,10,100.0,In Progress,2026-01-27,Q1 2026,active
BEN-009698,Victor,Barasa,Male,kisii,Plus,Leadership,6,11,54.5,Completed,2025-05-12,Q2 2025,completed
BEN-009700,Onyango,Juma,Male,Machakos,Plus,Entrepreneurship,15,15,100.0,Completed,2025-05-26,Q2 2025,completed
BEN-009701,Mercy,Gitau,Female,Muranga,Plus,Community Service,6,10,60.0,Dropped,2025-07-06,Q3 2025,dropped_out
BEN-009702,Gathoni,Mohamed,Female,Kisumu,Plus,Health & Wellness,4,7,57.1,Dropped,2026-04-23,Q2 2026,dropped_out
BEN-009703,Ali,Rotich,Male,Kajiado,Plus,Community Service,4,8,50.0,Dropped,2025-10-08,Q4 2025,dropped_out
BEN-009704,Mercy,Muthoni,Female,Nakuru,Plus,Health & Wellness,6,10,60.0,Completed,2025-01-10,Q1 2025,completed
BEN-009707,Stephen,Rotich,Male,Meru,Plus,Community Service,10,10,100.0,Completed,2026-04-24,Q2 2026,completed
BEN-009708,Odhiambo,Ochieng,Male,Nairobi,Plus,Mentorship,11,13,84.6,complete,2026-05-24,Q2 2026,completed
BEN-009713,Cheruiyot,Gitau,Male,Kiambu,Plus,Entrepreneurship,11,16,68.8,Completed,2025-04-30,Q2 2025,completed
BEN-009714,Beatrice,Njenga,Female,Nyeri,Plus,Community Service,3,6,50.0,Dropped,2025-11-11,Q4 2025,dropped_out
BEN-009715,Collins,Musyoka,Male,Kiambu,Plus,Health & Wellness,5,9,55.6,Dropped,2026-01-17,Q1 2026,dropped_out
BEN-009716,Samuel,Rotich,Male,Muranga,Plus,Financial Literacy,7,8,87.5,Completed,2026-05-04,Q2 2026,completed
BEN-009717,Chebet,Onyango,Female,Nairobi,Plus,Life Skills,9,11,81.8,Completed,2025-11-18,Q4 2025,completed
BEN-009721,Anyango,Kuria,Female,Nyeri,Plus,Financial Literacy,6,8,75.0,In Progress,2026-06-07,Q2 2026,active
BEN-009723,Peter,Maina,Male,MOMBASA,Plus,Leadership,7,10,70.0,Completed,2026-02-19,Q1 2026,completed
BEN-009729,Faith,Korir,Female,Machakos,Plus,Community Service,4,8,50.0,Dropped,2026-03-28,Q1 2026,dropped_out
BEN-009731,Omondi,Korir,Male,Bungoma,Plus,Leadership,10,11,90.9,In Progress,2026-02-09,Q1 2026,active
BEN-009733,Brian,Ochieng,Male,Meru,Plus,Entrepreneurship,4,14,28.6,Dropped,2025-12-27,Q4 2025,dropped_out
BEN-009737,Cherono,Rotich,Female,Muranga,Plus,Health & Wellness,4,7,57.1,In Progress,2026-05-15,Q2 2026,active
BEN-009739,Nicholas,Nyambane,m,Nairobi,Plus,Community Service,5,7,71.4,Completed,2025-01-25,Q1 2025,completed
BEN-009741,Zawadi,Mwakio,Female,Mombasa,Plus,Entrepreneurship,8,10,80.0,In Progress,2026-08-20,Q3 2026,active
BEN-009747,Musyoka,Wafula,Male,Nakuru,Plus,Health & Wellness,2,6,33.3,Dropped,2025-12-25,Q4 2025,dropped_out
BEN-009752,Kagure,Cheruiyot,Female,Nairobi,Plus,Entrepreneurship,10,13,76.9,In Progress,2026-08-06,Q3 2026,active
BEN-009754,Sharon,Chebet,Female,kajiado,Plus,Entrepreneurship,5,11,45.5,Dropped,2026-02-05,Q1 2026,dropped_out
BEN-009755,Awuor,Kimani,Female,Muranga,Plus,Financial Literacy,6,8,75.0,COMPLETED,2025-07-30,Q3 2025,completed
BEN-009757,Chepkoech,Odhiambo,Female,Uasin Gishu,Plus,Financial Literacy,10,10,100.0,Completed,2026-03-15,Q1 2026,completed
BEN-009758,Beatrice,Ochieng,Female,Nakuru,Plus,Life Skills,9,14,64.3,dropped out,2026-05-02,Q2 2026,dropped_out
BEN-009760,Naisula,Kiptoo,Female,Nairobi,Plus,Health & Wellness,7,8,87.5,Completed,2025-12-12,Q4 2025,completed
BEN-009765,Barasa,Mohamed,Male,Nyeri,Plus,Leadership,10,12,83.3,Completed,2025-08-27,Q3 2025,completed
BEN-009766,Wanjiku,Matano,Female,Kilifi,Plus,Community Service,8,10,80.0,In Progress,2026-07-24,Q3 2026,active
BEN-009770,Anthony,Matano,Male,Kilifi,Plus,Mentorship,6,13,46.2,Completed,2025-01-07,Q1 2025,completed
BEN-009772,Peter,Kuria,Male,Machakos,Plus,Mentorship,15,20,75.0,In Progress,2026-03-23,Q1 2026,active
BEN-009775,Joy,Charo,Female,Uasin Gishu County,Plus,Mentorship,17,17,100.0,Completed,2025-09-15,Q3 2025,completed
BEN-009779,Rotich,Barasa,Male,Kiambu,Plus,Entrepreneurship,13,13,100.0,Completed,2025-03-01,Q1 2025,completed
BEN-009783,Kamau,Odhiambo,MALE,Kakamega,Plus,Financial Literacy,6,9,66.7,Completed,2025-06-06,Q2 2025,completed
BEN-009784,Chepkoech,Barasa,Female,Nairobi,Plus,Leadership,11,11,100.0,In Progress,2026-04-25,Q2 2026,active
BEN-009785,Grace,Juma,Female,machakos,Plus,Financial Literacy,5,10,50.0,Dropped,2025-01-20,Q1 2025,dropped_out
BEN-009787,Diana,Mutua,Female,Muranga,Plus,Financial Literacy,4,9,44.4,Dropped,2025-09-18,Q3 2025,dropped_out
BEN-009788,Halima,Baya,Female,Nakuru,Plus,Mentorship,15,20,75.0,Completed,2025-06-20,Q2 2025,completed
BEN-009789,Mohamed,Muthoni,Male,Kajiado,Plus,Entrepreneurship,7,14,50.0,Dropped,2025-06-07,Q2 2025,dropped_out
BEN-009791,Njeri,Kiptoo,Female,mombasa,Plus,Health & Wellness,6,7,85.7,Completed,2026-03-12,Q1 2026,completed
BEN-009792,Anthony,Nyambane,Male,Uasin Gishu,Plus,Leadership,7,10,70.0,In Progress,2026-07-14,Q3 2026,active
BEN-009798,Victor,Odhiambo,Male,Nakuru,Plus,Life Skills,6,10,60.0,Completed,2026-03-25,Q1 2026,completed
BEN-009801,Daniel,Owino,Male,Kajiado,Plus,Entrepreneurship,11,15,73.3,In Progress,2026-09-18,Q3 2026,active
BEN-009802,Achieng,Kariuki,Female,Kiambu,Plus,Mentorship,9,12,75.0,Completed,2025-07-10,Q3 2025,completed
BEN-009805,Kilonzo,Mohamed,Male,Mombasa,Plus,Entrepreneurship,13,16,81.2,In Progress,2026-08-15,Q3 2026,active
BEN-009809,Kevin,Ngugi,Male,Kiambu,Plus,Community Service,7,9,77.8,Completed,2025-11-22,Q4 2025,completed
BEN-009810,Samuel,Odhiambo,Male,Nairobi,Plus,Entrepreneurship,11,13,84.6,In Progress,2026-07-19,Q3 2026,active
BEN-009812,Amina,Wekesa,Female,Nakuru,Plus,Mentorship,10,15,66.7,Completed,2025-12-31,Q4 2025,completed
BEN-009818,Patrick,Maina,Male,Nyeri,Plus,Life Skills,11,14,78.6,Completed,2025-04-28,Q2 2025,completed
BEN-009820,Kiptoo,Barasa,Male,Nairobi,Plus,Community Service,4,6,66.7,Dropped,2025-11-06,Q4 2025,dropped_out
BEN-009823,Halima,Kiptoo,Female,Machakos,Plus,Life Skills,6,10,60.0,Completed,2026-01-26,Q1 2026,completed
BEN-009824,Dennis,Juma,Male,Bungoma,Plus,Health & Wellness,6,7,85.7,In Progress,2026-04-10,Q2 2026,active
BEN-009828,Nkatha,Ochieng,Female,Kakamega,Plus,Mentorship,8,13,61.5,In Progress,2026-06-02,Q2 2026,active
BEN-009829,Kiptoo,Koech,Male,Nairobi,Plus,Health & Wellness,6,7,85.7,In Progress,2026-09-29,Q3 2026,active
BEN-009830,Mutua,Matano,Male,Mombasa,Plus,Life Skills,7,10,70.0,In Progress,2026-07-23,Q3 2026,active
BEN-009831,Kendi,Njoroge,Female,Nairobi,Plus,Financial Literacy,9,10,90.0,Completed,2026-01-13,Q1 2026,completed
BEN-009834,Chepkoech,Gitau,Female,Muranga,Plus,Entrepreneurship,10,12,83.3,Completed,2025-06-26,Q2 2025,completed
BEN-009836,Neema,Achieng,Female,Nairobi,Plus,Leadership,5,11,45.5,Dropped,2025-10-20,Q4 2025,dropped_out
BEN-009837,Brenda,Wekesa,Female,Nyeri,Plus,Financial Literacy,4,8,50.0,Dropped,2025-08-23,Q3 2025,dropped_out
BEN-009838,Musyoka,Muthoni,M,Kisumu,Plus,Entrepreneurship,15,16,93.8,Completed,2026-01-31,Q1 2026,completed
