beneficiary_id,program,reporting_period,outcome_type,outcome_status,employment_status,completion_status
BEN-004638,Tech,Q2 2025,Employment,achieved,Employed,Completed
BEN-004640,Tech,Q2 2026,Employment,achieved,Employed,Completed
BEN-004719,Tech,Q3 2025,Employment,active,Unemployed,Completed
BEN-004751,Tech,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-004769,Tech,Q3 2025,Employment,achieved,Employed,Completed
BEN-004771,Tech,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-004774,Tech,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-004790,Tech,Q4 2025,Employment,active,Self-Employed,Completed
BEN-004795,Tech,Q1 2026,Employment,achieved,Employed,Completed
BEN-004799,Tech,Q1 2026,Employment,achieved,Employed,Completed
BEN-004809,Tech,Q2 2025,Employment,active,Unemployed,Completed
BEN-004835,Tech,Q3 2025,Employment,active,Unemployed,Completed
BEN-004845,Tech,Q4 2025,Employment,achieved,Employed,Completed
BEN-004864,Tech,Q2 2025,Employment,achieved,Employed,Completed
BEN-004868,Tech,Q3 2025,Education,active,Unemployed,Completed
BEN-004880,Tech,Q1 2026,Employment,achieved,Employed,Completed
BEN-004902,Tech,Q4 2025,Community Impact,achieved,Self-Employed,Completed
BEN-004937,Tech,Q2 2025,Education,not_achieved,Self-Employed,Completed
BEN-004957,Tech,Q4 2025,Community Impact,achieved,Self-Employed,Completed
BEN-004988,Tech,Q1 2025,Community Impact,achieved,Unemployed,Completed
BEN-004995,Tech,Q2 2026,Community Impact,achieved,Unemployed,Completed
BEN-005003,Tech,Q4 2025,Entrepreneurship,active,Unemployed,Completed
BEN-005015,Tech,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-005036,Tech,Q3 2025,Employment,achieved,Employed,Completed
BEN-005069,Tech,Q2 2026,Education,not_achieved,Self-Employed,Completed
BEN-005071,Tech,Q2 2025,Education,achieved,In Training,Completed
BEN-005092,Tech,Q4 2025,Education,not_achieved,Self-Employed,Completed
BEN-005099,Tech,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-005119,Tech,Q1 2025,Education,achieved,In Training,Completed
BEN-005144,Tech,Q1 2026,Employment,achieved,Employed,Completed
BEN-005149,Tech,Q3 2025,Community Impact,achieved,Employed,Completed
BEN-005157,Tech,Q4 2025,Employment,achieved,Employed,Completed
BEN-005186,Tech,Q2 2025,Community Impact,active,Self-Employed,Completed
BEN-005204,Tech,Q3 2025,Employment,active,Unemployed,Completed
BEN-005209,Tech,Q4 2025,Employment,achieved,Employed,Completed
BEN-005211,Tech,Q1 2026,Community Impact,active,Employed,Completed
BEN-005228,Tech,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-005229,Tech,Q2 2025,Education,active,Unemployed,Completed
BEN-005248,Tech,Q4 2025,Employment,not_achieved,Self-Employed,Completed
BEN-005250,Tech,Q2 2025,Education,not_achieved,Unemployed,Completed
BEN-005254,Tech,Q2 2026,Employment,achieved,Employed,Completed
BEN-005255,Tech,Q1 2026,Community Impact,not_achieved,Unemployed,Completed
BEN-005268,Tech,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-005288,Tech,Q1 2026,Education,achieved,In Training,Completed
BEN-005290,Tech,Q2 2026,Education,achieved,Unemployed,Completed
BEN-005310,Tech,Q3 2025,Education,achieved,In Training,Completed
BEN-005323,Tech,Q4 2025,Employment,achieved,Employed,Completed
BEN-005324,Tech,Q4 2025,Education,not_achieved,Unemployed,Completed
BEN-005343,Tech,Q2 2025,Entrepreneurship,active,Unemployed,Completed
BEN-005350,Tech,Q4 2025,Community Impact,active,Unemployed,Completed
BEN-005376,Tech,Q1 2026,Education,not_achieved,Unemployed,Completed
BEN-005391,Tech,Q4 2025,Employment,active,Unemployed,Completed
BEN-005395,Tech,Q1 2025,Education,active,Unemployed,Completed
BEN-005411,Tech,Q1 2025,Community Impact,not_achieved,Unemployed,Completed
BEN-005413,Tech,Q1 2025,Community Impact,active,Employed,Completed
BEN-005426,Tech,Q4 2025,Employment,active,Employed,Completed
BEN-005429,Tech,Q4 2025,Employment,active,Employed,Completed
BEN-005444,Tech,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-005472,Tech,Q1 2026,Education,active,Unemployed,Completed
BEN-005523,Tech,Q1 2026,Education,active,Unemployed,Completed
BEN-005529,Tech,Q1 2026,Education,active,Unemployed,Completed
BEN-005537,Tech,Q2 2026,Employment,active,Unemployed,Completed
BEN-005540,Tech,Q1 2026,Education,achieved,Unemployed,Completed
BEN-005559,Tech,Q3 2025,Community Impact,achieved,Self-Employed,Completed
BEN-005560,Tech,Q3 2025,Community Impact,achieved,Employed,Completed
BEN-005567,Tech,Q1 2026,Education,achieved,In Training,Completed
BEN-005589,Tech,Q1 2025,Education,achieved,Unemployed,Completed
BEN-005600,Tech,Q2 2026,Employment,active,Unemployed,Completed
BEN-005609,Tech,Q4 2025,Employment,achieved,Employed,Completed
BEN-005611,Tech,Q3 2025,Employment,active,Unemployed,Completed
BEN-005623,Tech,Q3 2025,Employment,achieved,Employed,Completed
BEN-005628,Tech,Q1 2026,Entrepreneurship,active,Employed,Completed
BEN-005643,Tech,Q3 2025,Education,achieved,In Training,Completed
BEN-005650,Tech,Q2 2025,Education,not_achieved,Self-Employed,Completed
BEN-005653,Tech,Q4 2025,Education,achieved,Unemployed,Completed
BEN-005663,Tech,Q2 2025,Education,active,Unemployed,Completed
BEN-005681,Tech,Q4 2025,Community Impact,achieved,Unemployed,Completed
BEN-005728,Tech,Q4 2025,Employment,achieved,Employed,Completed
BEN-005734,Tech,Q2 2026,Employment,active,Unemployed,Completed
BEN-005737,Tech,Q4 2025,Entrepreneurship,active,Unemployed,Completed
BEN-005753,Tech,Q1 2025,Employment,active,Employed,Completed
BEN-005757,Tech,Q3 2025,Education,active,Self-Employed,Completed
BEN-005758,Tech,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-005764,Tech,Q1 2026,Employment,active,Employed,Completed
BEN-005774,Tech,Q4 2025,Education,achieved,Unemployed,Completed
BEN-005791,Tech,Q2 2026,Employment,active,Employed,Completed
BEN-005805,Tech,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-005810,Tech,Q2 2026,Employment,achieved,Employed,Completed
BEN-005811,Tech,Q1 2026,Community Impact,achieved,Self-Employed,Completed
BEN-005831,Tech,Q2 2025,Employment,active,Employed,Completed
BEN-005837,Tech,Q2 2026,Employment,active,Self-Employed,Completed
BEN-005846,Tech,Q4 2025,Education,achieved,Unemployed,Completed
BEN-005860,Tech,Q2 2025,Education,active,Unemployed,Completed
BEN-005863,Tech,Q3 2025,Employment,achieved,Employed,Completed
BEN-005870,Tech,Q4 2025,Education,active,Self-Employed,Completed
BEN-005894,Tech,Q4 2025,Education,active,Unemployed,Completed
BEN-005899,Tech,Q3 2025,Entrepreneurship,active,Unemployed,Completed
BEN-005908,Tech,Q3 2025,Education,achieved,Unemployed,Completed
BEN-005912,Tech,Q1 2026,Education,active,Unemployed,Completed
BEN-005938,Tech,Q4 2025,Education,not_achieved,Self-Employed,Completed
BEN-005942,Tech,Q3 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-005963,Tech,Q4 2025,Employment,achieved,Employed,Completed
BEN-005965,Tech,Q1 2026,Entrepreneurship,active,Unemployed,Completed
BEN-005970,Tech,Q3 2025,Employment,achieved,Employed,Completed
BEN-006020,Tech,Q4 2025,Employment,active,Unemployed,Completed
BEN-006034,Tech,Q3 2025,Education,achieved,Unemployed,Completed
BEN-006051,Tech,Q1 2026,Community Impact,achieved,Unemployed,Completed
BEN-006057,Tech,Q4 2025,Education,achieved,Unemployed,Completed
BEN-006071,Tech,Q2 2026,Employment,achieved,Employed,Completed
BEN-006076,Tech,Q3 2025,Community Impact,achieved,Unemployed,Completed
BEN-006079,Tech,Q4 2025,Community Impact,not_achieved,Unemployed,Completed
BEN-006083,Tech,Q4 2025,Employment,not_achieved,Self-Employed,Completed
BEN-006089,Tech,Q2 2025,Community Impact,active,Employed,Completed
BEN-006090,Tech,Q4 2025,Education,active,Self-Employed,Completed
BEN-006097,Tech,Q2 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-006111,Tech,Q2 2026,Employment,active,Unemployed,Completed
BEN-006112,Tech,Q2 2026,Education,achieved,Unemployed,Completed
BEN-006150,Tech,Q4 2025,Entrepreneurship,active,Unemployed,Completed
BEN-006159,Tech,Q4 2025,Community Impact,achieved,Employed,Completed
BEN-006169,Tech,Q2 2025,Education,achieved,Unemployed,Completed
BEN-006170,Tech,Q2 2026,Entrepreneurship,active,Employed,Completed
BEN-006188,Tech,Q3 2025,Employment,achieved,Employed,Completed
BEN-006219,Tech,Q1 2026,Entrepreneurship,active,Self-Employed,Completed
BEN-006227,Tech,Q1 2026,Employment,achieved,Employed,Completed
BEN-006236,Tech,Q4 2025,Education,not_achieved,Employed,Completed
BEN-006240,Tech,Q2 2025,Entrepreneurship,active,Employed,Completed
BEN-006242,Tech,Q1 2026,Entrepreneurship,active,Self-Employed,Completed
BEN-006243,Tech,Q4 2025,Employment,achieved,Employed,Completed
BEN-006255,Tech,Q3 2025,Employment,achieved,Employed,Completed
BEN-006266,Tech,Q4 2025,Employment,active,Self-Employed,Completed
BEN-006276,Tech,Q3 2025,Community Impact,active,Employed,Completed
BEN-006292,Tech,Q2 2025,Entrepreneurship,active,Employed,Completed
BEN-006337,Tech,Q1 2026,Community Impact,achieved,Self-Employed,Completed
BEN-006371,Tech,Q1 2026,Employment,not_achieved,Self-Employed,Completed
BEN-006386,Tech,Q2 2025,Entrepreneurship,active,Self-Employed,Completed
BEN-006387,Tech,Q4 2025,Education,active,Unemployed,Completed
BEN-006408,Tech,Q2 2025,Education,achieved,In Training,Completed
BEN-006415,Tech,Q1 2026,Employment,achieved,Employed,Completed
BEN-006426,Tech,Q4 2025,Education,achieved,Unemployed,Completed
BEN-006428,Tech,Q2 2026,Community Impact,achieved,Unemployed,Completed
BEN-006430,Tech,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-006433,Tech,Q2 2026,Education,not_achieved,Self-Employed,Completed
BEN-006439,Tech,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-006440,Tech,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-006469,Tech,Q2 2025,Community Impact,active,Unemployed,Completed
BEN-006487,Tech,Q2 2025,Education,achieved,In Training,Completed
BEN-006497,Tech,Q1 2025,Employment,achieved,Employed,Completed
BEN-006510,Tech,Q1 2026,Entrepreneurship,active,Unemployed,Completed
BEN-006550,Tech,Q1 2026,Education,achieved,In Training,Completed
BEN-006552,Tech,Q2 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-006587,Tech,Q1 2026,Community Impact,achieved,Self-Employed,Completed
BEN-006611,Tech,Q4 2025,Employment,active,Unemployed,Completed
BEN-006626,Tech,Q3 2025,Entrepreneurship,active,Unemployed,Completed
BEN-006628,Tech,Q2 2026,Education,achieved,In Training,Completed
BEN-006634,Tech,Q4 2025,Employment,achieved,Employed,Completed
BEN-006641,Tech,Q2 2025,Employment,achieved,Employed,Completed
BEN-006649,Tech,Q2 2025,Education,achieved,Unemployed,Completed
BEN-006659,Tech,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-006663,Tech,Q2 2025,Education,achieved,Unemployed,Completed
BEN-006681,Tech,Q3 2025,Community Impact,active,Unemployed,Completed
BEN-006682,Tech,Q3 2025,Education,active,Unemployed,Completed
BEN-006708,Tech,Q4 2025,Employment,achieved,Employed,Completed
BEN-006717,Tech,Q4 2025,Community Impact,not_achieved,Unemployed,Completed
BEN-006722,Tech,Q2 2025,Employment,not_achieved,Unemployed,Completed
BEN-006773,Tech,Q1 2026,Employment,achieved,Employed,Completed
BEN-006776,Tech,Q4 2025,Community Impact,active,Unemployed,Completed
BEN-006781,Tech,Q3 2025,Employment,active,Unemployed,Completed
BEN-006782,Tech,Q2 2026,Community Impact,active,Self-Employed,Completed
BEN-006783,Tech,Q4 2025,Education,achieved,In Training,Completed
BEN-006826,Tech,Q4 2025,Employment,achieved,Employed,Completed
BEN-006829,Tech,Q4 2025,Community Impact,active,Unemployed,Completed
BEN-006844,Tech,Q4 2025,Employment,achieved,Employed,Completed
BEN-006864,Tech,Q2 2025,Employment,active,Employed,Completed
BEN-006871,Tech,Q3 2025,Employment,active,Unemployed,Completed
BEN-006887,Tech,Q2 2025,Community Impact,active,Employed,Completed
BEN-006897,Tech,Q2 2025,Employment,achieved,Employed,Completed
BEN-006898,Tech,Q4 2025,Community Impact,achieved,Employed,Completed
BEN-006903,Tech,Q4 2025,Community Impact,achieved,Self-Employed,Completed
BEN-006918,Tech,Q1 2025,Employment,active,Self-Employed,Completed
BEN-006934,Tech,Q3 2025,Employment,achieved,Employed,Completed
BEN-006943,Tech,Q3 2025,Community Impact,achieved,Unemployed,Completed
BEN-006978,Tech,Q2 2025,Education,achieved,In Training,Completed
BEN-006982,Tech,Q4 2025,Education,active,Employed,Completed
BEN-006994,Tech,Q1 2026,Employment,achieved,Employed,Completed
BEN-007009,Tech,Q4 2025,Community Impact,active,Unemployed,Completed
BEN-007023,Tech,Q1 2026,Employment,achieved,Employed,Completed
BEN-007024,Tech,Q2 2025,Education,achieved,In Training,Completed
BEN-007058,Tech,Q1 2026,Employment,not_achieved,Employed,Completed
BEN-007074,Tech,Q3 2025,Employment,achieved,Employed,Completed
BEN-007084,Tech,Q1 2025,Employment,achieved,Employed,Completed
BEN-007094,Tech,Q3 2025,Education,achieved,In Training,Completed
BEN-007108,Tech,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007147,Tech,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007193,Tech,Q2 2026,Entrepreneurship,active,Employed,Completed
BEN-007202,Tech,Q4 2025,Education,achieved,Unemployed,Completed
BEN-007207,Tech,Q3 2025,Entrepreneurship,not_achieved,Employed,Completed
BEN-007218,Tech,Q4 2025,Employment,active,Employed,Completed
BEN-007224,Tech,Q1 2025,Employment,achieved,Employed,Completed
BEN-007228,Tech,Q2 2025,Entrepreneurship,active,Unemployed,Completed
BEN-007234,Tech,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007247,Tech,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007248,Tech,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007250,Tech,Q3 2025,Education,achieved,In Training,Completed
BEN-007252,Tech,Q2 2025,Education,achieved,In Training,Completed
BEN-007253,Tech,Q1 2026,Education,achieved,Unemployed,Completed
BEN-007257,Tech,Q2 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007275,Tech,Q4 2025,Employment,achieved,Employed,Completed
BEN-007279,Tech,Q4 2025,Entrepreneurship,active,Employed,Completed
BEN-007280,Tech,Q4 2025,Entrepreneurship,not_achieved,Self-Employed,Completed
BEN-007302,Tech,Q2 2026,Employment,achieved,Employed,Completed
BEN-007305,Tech,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007320,Tech,Q3 2025,Education,achieved,In Training,Completed
BEN-007337,Tech,Q2 2026,Employment,achieved,Employed,Completed
BEN-007345,Tech,Q3 2025,Community Impact,active,Self-Employed,Completed
BEN-007364,Tech,Q2 2025,Education,achieved,In Training,Completed
BEN-007382,Tech,Q2 2026,Education,achieved,In Training,Completed
BEN-007384,Tech,Q1 2026,Community Impact,active,Self-Employed,Completed
BEN-007404,Tech,Q2 2025,Education,achieved,In Training,Completed
BEN-007410,Tech,Q2 2025,Employment,achieved,Employed,Completed
BEN-007413,Tech,Q3 2025,Employment,not_achieved,Unemployed,Completed
BEN-007437,Tech,Q1 2025,Community Impact,achieved,Employed,Completed
BEN-007443,Tech,Q4 2025,Employment,active,Unemployed,Completed
BEN-007491,Tech,Q3 2025,Community Impact,not_achieved,Unemployed,Completed
BEN-007496,Tech,Q3 2025,Community Impact,achieved,Unemployed,Completed
BEN-007516,Tech,Q2 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007525,Tech,Q1 2026,Community Impact,active,Self-Employed,Completed
BEN-007542,Tech,Q2 2025,Employment,achieved,Employed,Completed
BEN-007549,Tech,Q2 2025,Education,achieved,In Training,Completed
BEN-007563,Tech,Q1 2026,Community Impact,achieved,Self-Employed,Completed
BEN-007567,Tech,Q4 2025,Employment,achieved,Employed,Completed
BEN-007573,Tech,Q1 2026,Education,achieved,Unemployed,Completed
BEN-007580,Tech,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007598,Tech,Q3 2025,Education,achieved,Unemployed,Completed
BEN-007610,Tech,Q1 2026,Community Impact,active,Self-Employed,Completed
BEN-007614,Tech,Q2 2025,Community Impact,active,Unemployed,Completed
BEN-007615,Tech,Q4 2025,Employment,achieved,Employed,Completed
BEN-007620,Tech,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007621,Tech,Q1 2026,Employment,achieved,Employed,Completed
BEN-007631,Tech,Q2 2026,Entrepreneurship,not_achieved,Self-Employed,Completed
BEN-007659,Tech,Q2 2026,Entrepreneurship,active,Self-Employed,Completed
BEN-007683,Tech,Q3 2025,Employment,achieved,Employed,Completed
BEN-007686,Tech,Q4 2025,Entrepreneurship,active,Unemployed,Completed
BEN-007730,Tech,Q2 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007763,Tech,Q2 2026,Employment,achieved,Employed,Completed
BEN-007765,Tech,Q4 2025,Community Impact,achieved,Self-Employed,Completed
BEN-007771,Tech,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007787,Tech,Q3 2025,Community Impact,achieved,Employed,Completed
BEN-007821,Tech,Q1 2026,Employment,not_achieved,Self-Employed,Completed
BEN-007837,Tech,Q4 2025,Education,active,Self-Employed,Completed
BEN-007844,Tech,Q2 2025,Employment,not_achieved,Self-Employed,Completed
BEN-007871,Tech,Q1 2026,Education,achieved,Unemployed,Completed
BEN-007883,Tech,Q1 2026,Employment,achieved,Employed,Completed
BEN-007888,Tech,Q4 2025,Community Impact,achieved,Unemployed,Completed
BEN-007899,Tech,Q4 2025,Employment,active,Unemployed,Completed
BEN-007907,Tech,Q1 2026,Employment,achieved,Employed,Completed
BEN-007928,Tech,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007933,Tech,Q2 2025,Employment,achieved,Employed,Completed
BEN-007950,Tech,Q1 2025,Employment,achieved,Employed,Completed
BEN-007963,Tech,Q2 2025,Education,not_achieved,Self-Employed,Completed
BEN-007964,Tech,Q1 2026,Employment,active,Unemployed,Completed
BEN-007972,Tech,Q2 2025,Entrepreneurship,active,Unemployed,Completed
BEN-007990,Tech,Q2 2025,Employment,active,Unemployed,Completed
BEN-007991,Tech,Q2 2025,Employment,achieved,Employed,Completed
BEN-008003,Tech,Q1 2026,Education,achieved,In Training,Completed
BEN-008011,Tech,Q2 2025,Education,achieved,Unemployed,Completed
BEN-008015,Tech,Q4 2025,Employment,achieved,Employed,Completed
BEN-008026,Tech,Q1 2026,Employment,achieved,Employed,Completed
BEN-008035,Tech,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008052,Tech,Q1 2026,Entrepreneurship,active,Unemployed,Completed
BEN-008072,Tech,Q2 2025,Education,active,Unemployed,Completed
BEN-008079,Tech,Q4 2025,Community Impact,achieved,Employed,Completed
BEN-008096,Tech,Q1 2026,Entrepreneurship,not_achieved,Self-Employed,Completed
BEN-008099,Tech,Q1 2026,Community Impact,achieved,Unemployed,Completed
BEN-008103,Tech,Q2 2025,Education,achieved,In Training,Completed
BEN-008122,Tech,Q1 2026,Entrepreneurship,active,Self-Employed,Completed
BEN-008126,Tech,Q1 2026,Employment,achieved,Employed,Completed
BEN-008127,Tech,Q1 2025,Employment,active,Unemployed,Completed
BEN-008145,Tech,Q3 2025,Employment,achieved,Employed,Completed
BEN-008230,Tech,Q4 2025,Community Impact,achieved,Employed,Completed
BEN-008233,Tech,Q3 2025,Education,achieved,Unemployed,Completed
BEN-008247,Tech,Q2 2026,Education,not_achieved,Unemployed,Completed
BEN-008251,Tech,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008268,Tech,Q4 2025,Entrepreneurship,active,Employed,Completed
BEN-008276,Tech,Q1 2026,Community Impact,achieved,Self-Employed,Completed
BEN-008279,Tech,Q3 2025,Education,active,Self-Employed,Completed
