beneficiary_id,program,reporting_period,outcome_type,outcome_status,employment_status,completion_status
BEN-001277,Tech,Q4 2025,Employment,active,Unemployed,Completed
BEN-001279,Tech,Q3 2025,Education,achieved,In Training,Completed
BEN-001289,Tech,Q1 2026,Employment,achieved,Employed,Completed
BEN-001304,Tech,Q2 2025,Community Impact,achieved,Self-Employed,Completed
BEN-001322,Tech,Q4 2025,Employment,not_achieved,Employed,Completed
BEN-001351,Tech,Q2 2025,Community Impact,achieved,Self-Employed,Completed
BEN-001355,Tech,Q4 2025,Education,achieved,In Training,Completed
BEN-001367,Tech,Q2 2025,Employment,achieved,Employed,Completed
BEN-001369,Tech,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-001373,Tech,Q4 2025,Employment,not_achieved,Unemployed,Completed
BEN-001390,Tech,Q3 2025,Employment,achieved,Employed,Completed
BEN-001403,Tech,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-001422,Tech,Q2 2026,Education,achieved,Unemployed,Completed
BEN-001423,Tech,Q2 2026,Community Impact,achieved,Employed,Completed
BEN-001442,Tech,Q4 2025,Entrepreneurship,active,Unemployed,Completed
BEN-001459,Tech,Q2 2025,Employment,achieved,Employed,Completed
BEN-001481,Tech,Q3 2025,Employment,active,Employed,Completed
BEN-001486,Tech,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-001491,Tech,Q2 2026,Entrepreneurship,active,Unemployed,Completed
BEN-001505,Tech,Q2 2026,Education,achieved,Unemployed,Completed
BEN-001507,Tech,Q1 2026,Community Impact,achieved,Employed,Completed
BEN-001529,Tech,Q1 2025,Employment,achieved,Employed,Completed
BEN-001549,Tech,Q2 2026,Community Impact,achieved,Employed,Completed
BEN-001553,Tech,Q4 2025,Employment,achieved,Employed,Completed
BEN-001560,Tech,Q1 2026,Education,active,Unemployed,Completed
BEN-001563,Tech,Q4 2025,Community Impact,achieved,Unemployed,Completed
BEN-001588,Tech,Q1 2026,Entrepreneurship,active,Unemployed,Completed
BEN-001590,Tech,Q1 2026,Education,achieved,In Training,Completed
BEN-001603,Tech,Q2 2025,Education,achieved,In Training,Completed
BEN-001604,Tech,Q3 2025,Employment,achieved,Employed,Completed
BEN-001615,Tech,Q4 2025,Community Impact,not_achieved,Self-Employed,Completed
BEN-001648,Tech,Q1 2026,Education,achieved,Unemployed,Completed
BEN-001668,Tech,Q4 2025,Employment,achieved,Employed,Completed
BEN-001669,Tech,Q1 2026,Employment,achieved,Employed,Completed
BEN-001674,Tech,Q2 2025,Education,active,Self-Employed,Completed
BEN-001681,Tech,Q4 2025,Education,achieved,In Training,Completed
BEN-001698,Tech,Q4 2025,Community Impact,achieved,Self-Employed,Completed
BEN-001705,Tech,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-001739,Tech,Q3 2025,Employment,not_achieved,Unemployed,Completed
BEN-001747,Tech,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-001778,Tech,Q4 2025,Employment,achieved,Employed,Completed
BEN-001794,Tech,Q2 2026,Education,achieved,In Training,Completed
BEN-001799,Tech,Q4 2025,Education,active,Self-Employed,Completed
BEN-001812,Tech,Q1 2026,Education,active,Unemployed,Completed
BEN-001827,Tech,Q2 2026,Education,achieved,In Training,Completed
BEN-001846,Tech,Q3 2025,Employment,achieved,Employed,Completed
BEN-001850,Tech,Q2 2026,Employment,not_achieved,Self-Employed,Completed
BEN-001860,Tech,Q1 2026,Education,active,Employed,Completed
BEN-001884,Tech,Q1 2026,Education,achieved,Unemployed,Completed
BEN-001889,Tech,Q3 2025,Education,achieved,Unemployed,Completed
BEN-001902,Tech,Q1 2025,Employment,achieved,Employed,Completed
BEN-001907,Tech,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-001966,Tech,Q2 2026,Education,achieved,Unemployed,Completed
BEN-001969,Tech,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-001971,Tech,Q4 2025,Education,active,Unemployed,Completed
BEN-001988,Tech,Q4 2025,Entrepreneurship,active,Employed,Completed
BEN-001995,Tech,Q4 2025,Entrepreneurship,active,Unemployed,Completed
BEN-001996,Tech,Q1 2026,Community Impact,achieved,Employed,Completed
BEN-002009,Tech,Q4 2025,Education,achieved,In Training,Completed
BEN-002010,Tech,Q2 2025,Education,achieved,In Training,Completed
BEN-002023,Tech,Q1 2026,Community Impact,achieved,Unemployed,Completed
BEN-002026,Tech,Q3 2025,Community Impact,achieved,Unemployed,Completed
BEN-002027,Tech,Q2 2025,Education,achieved,In Training,Completed
BEN-002053,Tech,Q1 2025,Education,achieved,In Training,Completed
BEN-002058,Tech,Q2 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-002118,Tech,Q3 2025,Education,achieved,In Training,Completed
BEN-002137,Tech,Q2 2025,Employment,active,Unemployed,Completed
BEN-002156,Tech,Q1 2026,Employment,active,Self-Employed,Completed
BEN-002164,Tech,Q2 2026,Employment,achieved,Employed,Completed
BEN-002173,Tech,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-002178,Tech,Q1 2026,Employment,not_achieved,Unemployed,Completed
BEN-002212,Tech,Q2 2026,Education,achieved,In Training,Completed
BEN-002237,Tech,Q3 2025,Entrepreneurship,active,Employed,Completed
BEN-002256,Tech,Q1 2026,Employment,achieved,Employed,Completed
BEN-002271,Tech,Q3 2025,Community Impact,active,Self-Employed,Completed
BEN-002279,Tech,Q4 2025,Employment,achieved,Employed,Completed
BEN-002289,Tech,Q3 2025,Employment,active,Self-Employed,Completed
BEN-002293,Tech,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-002296,Tech,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-002311,Tech,Q2 2026,Employment,achieved,Employed,Completed
BEN-002341,Tech,Q1 2026,Employment,not_achieved,Employed,Completed
BEN-002360,Tech,Q2 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-002361,Tech,Q2 2025,Entrepreneurship,active,Unemployed,Completed
BEN-002364,Tech,Q1 2026,Community Impact,active,Unemployed,Completed
BEN-002378,Tech,Q4 2025,Employment,achieved,Employed,Completed
BEN-002386,Tech,Q3 2025,Education,active,Unemployed,Completed
BEN-002388,Tech,Q1 2026,Employment,achieved,Employed,Completed
BEN-002426,Tech,Q4 2025,Education,achieved,Unemployed,Completed
BEN-002438,Tech,Q3 2025,Community Impact,achieved,Unemployed,Completed
BEN-002490,Tech,Q1 2026,Employment,achieved,Employed,Completed
BEN-002498,Tech,Q1 2025,Employment,achieved,Employed,Completed
BEN-002512,Tech,Q4 2025,Employment,achieved,Employed,Completed
BEN-002513,Tech,Q4 2025,Community Impact,achieved,Employed,Completed
BEN-002514,Tech,Q1 2025,Community Impact,achieved,Employed,Completed
BEN-002525,Tech,Q2 2025,Entrepreneurship,active,Employed,Completed
BEN-002526,Tech,Q4 2025,Employment,achieved,Employed,Completed
BEN-002527,Tech,Q2 2025,Education,not_achieved,Self-Employed,Completed
BEN-002547,Tech,Q2 2026,Employment,achieved,Employed,Completed
BEN-002551,Tech,Q2 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-002560,Tech,Q1 2026,Employment,active,Self-Employed,Completed
BEN-002579,Tech,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-002580,Tech,Q2 2025,Education,active,Unemployed,Completed
BEN-002585,Tech,Q4 2025,Employment,achieved,Employed,Completed
BEN-002589,Tech,Q3 2025,Employment,not_achieved,Unemployed,Completed
BEN-002601,Tech,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-002607,Tech,Q2 2025,Employment,active,Unemployed,Completed
BEN-002615,Tech,Q4 2025,Employment,active,Employed,Completed
BEN-002618,Tech,Q4 2025,Entrepreneurship,not_achieved,Employed,Completed
BEN-002625,Tech,Q1 2025,Employment,achieved,Employed,Completed
BEN-002628,Tech,Q1 2026,Entrepreneurship,active,Self-Employed,Completed
BEN-002639,Tech,Q3 2025,Employment,achieved,Employed,Completed
BEN-002643,Tech,Q1 2025,Community Impact,achieved,Unemployed,Completed
BEN-002648,Tech,Q1 2026,Community Impact,achieved,Unemployed,Completed
BEN-002650,Tech,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-002655,Tech,Q2 2025,Employment,active,Unemployed,Completed
BEN-002665,Tech,Q3 2025,Employment,active,Employed,Completed
BEN-002682,Tech,Q2 2025,Employment,active,Unemployed,Completed
BEN-002701,Tech,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-002704,Tech,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-002726,Tech,Q1 2026,Community Impact,achieved,Self-Employed,Completed
BEN-002739,Tech,Q1 2026,Education,achieved,Unemployed,Completed
BEN-002753,Tech,Q2 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-002756,Tech,Q4 2025,Employment,active,Self-Employed,Completed
BEN-002760,Tech,Q2 2025,Community Impact,active,Self-Employed,Completed
BEN-002769,Tech,Q1 2026,Community Impact,achieved,Employed,Completed
BEN-002778,Tech,Q1 2026,Employment,achieved,Employed,Completed
BEN-002804,Tech,Q1 2025,Community Impact,achieved,Self-Employed,Completed
BEN-002825,Tech,Q2 2025,Education,achieved,In Training,Completed
BEN-002828,Tech,Q4 2025,Employment,achieved,Employed,Completed
BEN-002832,Tech,Q4 2025,Employment,achieved,Employed,Completed
BEN-002834,Tech,Q2 2026,Employment,achieved,Employed,Completed
BEN-002847,Tech,Q2 2026,Education,active,Employed,Completed
BEN-002857,Tech,Q1 2025,Employment,achieved,Employed,Completed
BEN-002859,Tech,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-002868,Tech,Q1 2025,Community Impact,not_achieved,Self-Employed,Completed
BEN-002888,Tech,Q4 2025,Education,active,Unemployed,Completed
BEN-002895,Tech,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-002902,Tech,Q3 2025,Employment,achieved,Employed,Completed
BEN-002946,Tech,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-002970,Tech,Q1 2026,Education,achieved,In Training,Completed
BEN-002986,Tech,Q2 2026,Education,active,Employed,Completed
BEN-002995,Tech,Q1 2026,Employment,active,Unemployed,Completed
BEN-002998,Tech,Q4 2025,Community Impact,active,Employed,Completed
BEN-003000,Tech,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-003002,Tech,Q2 2025,Community Impact,achieved,Self-Employed,Completed
BEN-003005,Tech,Q2 2025,Entrepreneurship,active,Unemployed,Completed
BEN-003010,Tech,Q4 2025,Community Impact,achieved,Self-Employed,Completed
BEN-003037,Tech,Q4 2025,Entrepreneurship,active,Self-Employed,Completed
BEN-003041,Tech,Q1 2025,Employment,achieved,Employed,Completed
BEN-003046,Tech,Q2 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-003047,Tech,Q4 2025,Employment,achieved,Employed,Completed
BEN-003054,Tech,Q4 2025,Entrepreneurship,active,Employed,Completed
BEN-003056,Tech,Q2 2025,Education,active,Self-Employed,Completed
BEN-003073,Tech,Q2 2026,Community Impact,achieved,Unemployed,Completed
BEN-003077,Tech,Q2 2025,Employment,achieved,Employed,Completed
BEN-003108,Tech,Q4 2025,Community Impact,active,Unemployed,Completed
BEN-003119,Tech,Q1 2025,Community Impact,active,Self-Employed,Completed
BEN-003121,Tech,Q4 2025,Entrepreneurship,not_achieved,Self-Employed,Completed
BEN-003126,Tech,Q1 2026,Education,achieved,In Training,Completed
BEN-003143,Tech,Q2 2025,Education,active,Employed,Completed
BEN-003152,Tech,Q1 2025,Education,active,Self-Employed,Completed
BEN-003154,Tech,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-003169,Tech,Q4 2025,Education,active,Self-Employed,Completed
BEN-003171,Tech,Q4 2025,Community Impact,achieved,Self-Employed,Completed
BEN-003173,Tech,Q1 2025,Employment,active,Self-Employed,Completed
BEN-003190,Tech,Q3 2025,Employment,active,Self-Employed,Completed
BEN-003195,Tech,Q2 2025,Education,active,Self-Employed,Completed
BEN-003198,Tech,Q1 2025,Employment,achieved,Employed,Completed
BEN-003206,Tech,Q1 2025,Employment,achieved,Employed,Completed
BEN-003216,Tech,Q3 2025,Education,active,Employed,Completed
BEN-003221,Tech,Q4 2025,Education,achieved,Unemployed,Completed
BEN-003233,Tech,Q1 2026,Education,achieved,In Training,Completed
BEN-003240,Tech,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-003243,Tech,Q1 2026,Community Impact,achieved,Self-Employed,Completed
BEN-003247,Tech,Q3 2025,Community Impact,achieved,Employed,Completed
BEN-003288,Tech,Q2 2026,Community Impact,achieved,Self-Employed,Completed
BEN-003300,Tech,Q2 2025,Employment,active,Self-Employed,Completed
BEN-003312,Tech,Q2 2025,Education,active,Employed,Completed
BEN-003319,Tech,Q2 2026,Employment,active,Unemployed,Completed
BEN-003343,Tech,Q2 2025,Education,achieved,In Training,Completed
BEN-003346,Tech,Q4 2025,Education,active,Self-Employed,Completed
BEN-003362,Tech,Q4 2025,Employment,active,Unemployed,Completed
BEN-003365,Tech,Q3 2025,Education,achieved,Unemployed,Completed
BEN-003383,Tech,Q2 2025,Employment,active,Unemployed,Completed
BEN-003406,Tech,Q2 2025,Education,achieved,Unemployed,Completed
BEN-003412,Tech,Q3 2025,Community Impact,achieved,Unemployed,Completed
BEN-003427,Tech,Q4 2025,Entrepreneurship,active,Unemployed,Completed
BEN-003428,Tech,Q2 2026,Education,not_achieved,Self-Employed,Completed
BEN-003441,Tech,Q4 2025,Employment,achieved,Employed,Completed
BEN-003465,Tech,Q2 2026,Employment,achieved,Employed,Completed
BEN-003466,Tech,Q1 2025,Employment,active,Employed,Completed
BEN-003493,Tech,Q2 2025,Employment,achieved,Employed,Completed
BEN-003500,Tech,Q2 2025,Education,achieved,Unemployed,Completed
BEN-003518,Tech,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-003538,Tech,Q3 2025,Employment,achieved,Employed,Completed
BEN-003539,Tech,Q1 2025,Community Impact,active,Unemployed,Completed
BEN-003541,Tech,Q3 2025,Education,achieved,Unemployed,Completed
BEN-003564,Tech,Q1 2026,Education,achieved,In Training,Completed
BEN-003572,Tech,Q3 2025,Community Impact,achieved,Unemployed,Completed
BEN-003580,Tech,Q4 2025,Employment,achieved,Employed,Completed
BEN-003586,Tech,Q4 2025,Employment,achieved,Employed,Completed
BEN-003590,Tech,Q1 2025,Employment,achieved,Employed,Completed
BEN-003604,Tech,Q3 2025,Education,active,Employed,Completed
BEN-003629,Tech,Q3 2025,Education,achieved,In Training,Completed
BEN-003633,Tech,Q4 2025,Education,not_achieved,Unemployed,Completed
BEN-003638,Tech,Q2 2025,Employment,achieved,Employed,Completed
BEN-003679,Tech,Q4 2025,Community Impact,active,Unemployed,Completed
BEN-003680,Tech,Q3 2025,Entrepreneurship,active,Self-Employed,Completed
BEN-003736,Tech,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-003737,Tech,Q4 2025,Education,not_achieved,Self-Employed,Completed
BEN-003742,Tech,Q1 2025,Entrepreneurship,active,Employed,Completed
BEN-003751,Tech,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-003757,Tech,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-003772,Tech,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-003777,Tech,Q3 2025,Employment,active,Employed,Completed
BEN-003786,Tech,Q2 2026,Employment,achieved,Employed,Completed
BEN-003802,Tech,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-003803,Tech,Q1 2026,Employment,active,Employed,Completed
BEN-003804,Tech,Q1 2026,Community Impact,achieved,Unemployed,Completed
BEN-003819,Tech,Q1 2026,Employment,active,Self-Employed,Completed
BEN-003828,Tech,Q1 2026,Community Impact,achieved,Unemployed,Completed
BEN-003829,Tech,Q2 2026,Education,achieved,Unemployed,Completed
BEN-003831,Tech,Q3 2025,Employment,achieved,Employed,Completed
BEN-003836,Tech,Q4 2025,Education,achieved,Unemployed,Completed
BEN-003862,Tech,Q4 2025,Community Impact,active,Employed,Completed
BEN-003885,Tech,Q2 2026,Entrepreneurship,active,Employed,Completed
BEN-003889,Tech,Q3 2025,Community Impact,achieved,Self-Employed,Completed
BEN-003893,Tech,Q2 2026,Community Impact,achieved,Employed,Completed
BEN-003894,Tech,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-003916,Tech,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-003919,Tech,Q1 2026,Education,achieved,Unemployed,Completed
BEN-003925,Tech,Q3 2025,Employment,achieved,Employed,Completed
BEN-003953,Tech,Q2 2026,Education,achieved,Unemployed,Completed
BEN-003960,Tech,Q3 2025,Education,achieved,In Training,Completed
BEN-003967,Tech,Q2 2026,Employment,active,Employed,Completed
BEN-003971,Tech,Q2 2025,Education,achieved,Unemployed,Completed
BEN-003992,Tech,Q2 2025,Education,active,Unemployed,Completed
BEN-003995,Tech,Q4 2025,Education,achieved,Unemployed,Completed
BEN-004000,Tech,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-004002,Tech,Q1 2026,Education,achieved,Unemployed,Completed
BEN-004003,Tech,Q1 2025,Community Impact,achieved,Employed,Completed
BEN-004010,Tech,Q1 2026,Entrepreneurship,active,Unemployed,Completed
BEN-004019,Tech,Q1 2025,Education,active,Employed,Completed
BEN-004022,Tech,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-004028,Tech,Q1 2026,Community Impact,achieved,Unemployed,Completed
BEN-004049,Tech,Q3 2025,Employment,achieved,Employed,Completed
BEN-004069,Tech,Q1 2025,Community Impact,active,Self-Employed,Completed
BEN-004113,Tech,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-004114,Tech,Q1 2026,Education,achieved,Unemployed,Completed
BEN-004127,Tech,Q1 2026,Education,achieved,Unemployed,Completed
BEN-004144,Tech,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-004157,Tech,Q3 2025,Community Impact,not_achieved,Unemployed,Completed
BEN-004158,Tech,Q2 2026,Education,achieved,Unemployed,Completed
BEN-004186,Tech,Q1 2026,Education,achieved,In Training,Completed
BEN-004193,Tech,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-004236,Tech,Q1 2025,Employment,achieved,Employed,Completed
BEN-004248,Tech,Q3 2025,Community Impact,achieved,Self-Employed,Completed
BEN-004263,Tech,Q1 2026,Employment,not_achieved,Unemployed,Completed
BEN-004278,Tech,Q2 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-004287,Tech,Q1 2026,Employment,active,Unemployed,Completed
BEN-004299,Tech,Q3 2025,Employment,achieved,Employed,Completed
BEN-004301,Tech,Q4 2025,Employment,achieved,Employed,Completed
BEN-004305,Tech,Q3 2025,Entrepreneurship,active,Self-Employed,Completed
BEN-004309,Tech,Q1 2026,Entrepreneurship,active,Unemployed,Completed
BEN-004314,Tech,Q1 2026,Community Impact,achieved,Unemployed,Completed
BEN-004315,Tech,Q4 2025,Employment,achieved,Employed,Completed
BEN-004321,Tech,Q3 2025,Employment,achieved,Employed,Completed
BEN-004324,Tech,Q4 2025,Community Impact,achieved,Employed,Completed
BEN-004331,Tech,Q3 2025,Employment,achieved,Employed,Completed
