beneficiary_id,first_name,last_name,gender,county,program,course,training_center,attendance_rate,completion_status,certification_status,employment_status,enrollment_date,reporting_period,status
BEN-008874,Naisula,Kimani,Female,Kiambu,Vocational,Beauty Therapy,Thika Technical Training Institute,80.3,In Progress,Pending,Unemployed,2026-02-18,Q1 2026,active
BEN-008878,Akinyi,Wanjiku,Female,Kilifi,Vocational,Hairdressing,Kilifi Vocational Training Centre,79.7,Dropped,Not Certified,Self-Employed,2026-02-04,Q1 2026,dropped_out
BEN-008888,Vincent,Korir,Male,Meru,Vocational,Motor Vehicle Mechanics,Meru Technical Training Institute,89.3,Completed,Certified,Self-Employed,2025-02-03,Q1 2025,completed
BEN-008907,Beatrice,Koech,Female,Kiambu,Vocational,Tailoring,Thika Technical Training Institute,81.8,In Progress,Pending,Employed,2026-01-13,Q1 2026,active
BEN-008916,Wangari,Otieno,Female,Kilifi,Vocational,Welding,Kilifi Vocational Training Centre,73.3,In Progress,Pending,Unemployed,2026-06-16,Q2 2026,active
BEN-008920,Patrick,Hassan,Male,Kajiado,Vocational,Agriculture,Meru Technical Training Institute,88.9,Completed,Certified,Unemployed,2025-07-19,Q3 2025,completed
BEN-008921,Awuor,Katana,Female,Mombasa,Vocational,Agriculture,Mombasa Technical Training Institute,83.0,In Progress,Pending,Self-Employed,2026-07-26,Q3 2026,active
BEN-008937,Nkatha,Muthoni,Female,Kilifi,Vocational,Cooking & Catering,Kilifi Vocational Training Centre,68.0,In Progress,Pending,Unemployed,2026-07-22,Q3 2026,active
BEN-008950,Wangari,Korir,Female,Mombasa,Vocational,Hairdressing,Mombasa Technical Training Institute,89.3,In Progress,Pending,Self-Employed,2026-09-07,Q3 2026,active
BEN-008959,Mumbi,Mutiso,Female,Nairobi,Vocational,Carpentry,Nairobi TVET,85.5,In Progress,Pending,Unemployed,2026-06-11,Q2 2026,active
BEN-008960,Ali,Maina,Male,Machakos,Vocational,Beauty Therapy,Machakos Institute of Technology,91.3,In Progress,Pending,Unemployed,2026-05-05,Q2 2026,active
BEN-008962,Mohamed,Wekesa,Male,Nairobi,Vocational,Hairdressing,Nairobi TVET,100.0,DROPPED,Not Certified,Employed,2025-03-15,Q1 2025,dropped_out
BEN-008963,Kevin,Kimani,m,Kilifi,Vocational,Electrical Installation,Kilifi Vocational Training Centre,66.0,In Progress,Pending,Unemployed,2026-08-11,Q3 2026,active
BEN-008971,Diana,Cheruiyot,Female,Nairobi,Vocational,Motor Vehicle Mechanics,Nairobi TVET,84.8,In Progress,Pending,Unemployed,2026-01-06,Q1 2026,active
BEN-008974,Grace,Juma,Female,Bungoma,Vocational,Motor Vehicle Mechanics,Bungoma Technical Training Institute,66.8,DROPPED,Not Certified,Unemployed,2025-07-06,Q3 2025,dropped_out
BEN-008978,Collins,Matano,Male,UASIN_GISHU,Vocational,Motor Vehicle Mechanics,Eldoret Polytechnic,71.9,In Progress,Pending,Unemployed,2025-11-04,Q4 2025,active
BEN-008979,Caroline,Owino,Female,Nairobi,Vocational,Tailoring,Nairobi TVET,85.7,Completed,Certified,Employed,2025-11-04,Q4 2025,completed
BEN-008982,Atieno,Kamau,Female,Muranga,Vocational,Cooking & Catering,Mombasa Technical Training Institute,78.5,Completed,Certified,Self-Employed,2025-11-21,Q4 2025,completed
BEN-008984,Wanjiru,Kimani,Female,kisii,Vocational,Carpentry,Kisii National Polytechnic,67.7,Completed,Certified,Unemployed,2025-11-27,Q4 2025,completed
BEN-009003,Esther,Juma,Female,BUNGOMA,Vocational,Electrical Installation,Bungoma Technical Training Institute,76.2,Completed,Certified,Unemployed,2025-01-08,Q1 2025,completed
BEN-009004,Simon,Hassan,Male,Kisii,Vocational,Hairdressing,Kisii National Polytechnic,74.6,Dropped,Not Certified,Self-Employed,2025-11-22,Q4 2025,dropped_out
BEN-009011,Juma,Cheruiyot,Male,Muranga,Vocational,Welding,Thika Technical Training Institute,88.9,Completed,Certified,Self-Employed,2025-12-23,Q4 2025,completed
BEN-009018,Joseph,Njenga,Male,Kiambu,Vocational,Hairdressing,Thika Technical Training Institute,71.3,Dropped,Not Certified,Unemployed,2025-08-08,Q3 2025,dropped_out
BEN-009021,Cherono,Matano,Female,Kisumu,Vocational,Beauty Therapy,Kisumu Technical Training Institute,64.4,Dropped,Not Certified,Unemployed,2025-10-28,Q4 2025,dropped_out
BEN-009023,Daniel,Omondi,Male,Nairobi,Vocational,Beauty Therapy,Nairobi TVET,83.0,In Progress,Pending,Self-Employed,2026-04-22,Q2 2026,active
BEN-009042,Cherono,Kamau,Female,Kilifi,Vocational,Beauty Therapy,Kilifi Vocational Training Centre,83.7,Completed,Certified,Employed,2025-10-23,Q4 2025,completed
BEN-009052,Amina,Abdi,Female,Kisumu,Vocational,Cooking & Catering,Kisumu Technical Training Institute,69.2,Completed,Pending,Unemployed,2026-03-19,Q1 2026,completed
BEN-009064,Nasieku,Owino,Female,KISII,Vocational,Cooking & Catering,Kisii National Polytechnic,80.7,In Progress,Pending,Employed,2026-02-24,Q1 2026,active
BEN-009075,Gathoni,Achieng,Female,Meru,Vocational Program,Welding,Meru Technical Training Institute,88.8,Completed,Certified,Self-Employed,2026-01-23,Q1 2026,completed
BEN-009089,Ali,Kilonzo,Male,Kiambu,Vocational,Agriculture,Thika Technical Training Institute,80.5,Dropped,Not Certified,Unemployed,2025-12-03,Q4 2025,dropped_out
BEN-009114,Kamau,Gitau,Male,nairobi,Vocational,Cooking & Catering,Nairobi TVET,79.7,Completed,Certified,Unemployed,2025-09-25,Q3 2025,completed
BEN-009120,Atieno,Mohamed,Female,Machakos,Vocational,Carpentry,Machakos Institute of Technology,59.2,In Progress,Pending,Employed,2026-09-16,Q3 2026,active
BEN-009123,Mumbi,Chebet,Female,Nairobi,Vocational,Hairdressing,Nairobi TVET,82.0,In Progress,Pending,Unemployed,2026-09-04,Q3 2026,active
BEN-009129,Nicholas,Charo,Male,Mombasa,Vocational,Plumbing,Mombasa Technical Training Institute,85.7,Completed,Certified,Internship,2025-10-31,Q4 2025,completed
BEN-009132,Francis,Kiptoo,Male,MERU,Vocational,Motor Vehicle Mechanics,Meru Technical Training Institute,88.0,Dropped,Not Certified,Unemployed,2025-07-13,Q3 2025,dropped_out
BEN-009133,Barasa,Bett,Male,Kajiado,Vocational,Beauty Therapy,Eldoret Polytechnic,93.3,complete,Certified,Unemployed,2025-07-24,Q3 2025,completed
BEN-009143,Neema,Nyambane,Female,Kajiado,Vocational,Plumbing,Kisumu Technical Training Institute,66.7,In Progress,Pending,Employed,2026-07-31,Q3 2026,active
BEN-009163,James,Mutiso,Male,Nairobi,Vocational,Agriculture,Nairobi TVET,89.2,In Progress,Pending,Employed,2026-02-12,Q1 2026,active
BEN-009167,Cherono,Korir,Female,Kilifi,Vocational,Tailoring,Kilifi Vocational Training Centre,90.2,In Progress,Pending,Unemployed,2026-08-02,Q3 2026,active
BEN-009172,Awuor,Charo,Female,Kajiado,Vocational,Welding,Bungoma Technical Training Institute,78.8,In Progress,Pending,Unemployed,2026-07-06,Q3 2026,active
BEN-009199,Brian,Kilonzo,Male,Mombasa,Vocational,Plumbing,Mombasa Technical Training Institute,62.3,In Progress,Pending,Unemployed,2026-09-20,Q3 2026,active
BEN-009203,Achieng,Rotich,Female,Nyeri,Vocational,Hairdressing,Nyeri Technical Training Institute,92.9,In Progress,Pending,Unemployed,2026-05-15,Q2 2026,active
BEN-009213,Diana,Kamau,Female,Nairobi,Vocational,Carpentry,Nairobi TVET,69.6,In Progress,Pending,Unemployed,2026-03-30,Q1 2026,active
BEN-009223,Akinyi,Cheruiyot,female,Kajiado,Vocational,Motor Vehicle Mechanics,Mombasa Technical Training Institute,80.1,Completed,Certified,Self-Employed,2025-06-21,Q2 2025,completed
BEN-009226,Zawadi,Chebet,Female,Nairobi,Vocational,Agriculture,Nairobi TVET,90.6,In Progress,Pending,Employed,2026-09-01,Q3 2026,active
BEN-009236,Diana,Nyambane,Female,Mombasa,Vocational,Hairdressing,Mombasa Technical Training Institute,100.0,Completed,Certified,Employed,2025-08-30,Q3 2025,completed
BEN-009243,Naisula,Kiptoo,Female,Nairobi,Vocational,Tailoring,Nairobi TVET,70.4,Completed,Certified,Self-Employed,2025-09-27,Q3 2025,completed
BEN-009248,Jerop,Rotich,Female,Bungoma,Vocational,Welding,Bungoma Technical Training Institute,87.8,In Progress,Pending,Unemployed,2026-08-13,Q3 2026,active
BEN-009251,Wanjiku,Nduta,Female,Kiambu,Vocational,Agriculture,Thika Technical Training Institute,93.7,In Progress,Pending,Unemployed,2026-09-07,Q3 2026,active
BEN-009257,Patrick,Njenga,Male,Nairobi,Vocational,Welding,Nairobi TVET,93.2,dropped out,Not Certified,Unemployed,2025-09-18,Q3 2025,dropped_out
BEN-009259,Rotich,Kiptoo,Male,Meru,Vocational,Welding,Meru Technical Training Institute,93.2,In Progress,Pending,Employed,2026-08-19,Q3 2026,active
BEN-009269,Wangari,Njenga,Female,Kajiado,Vocational,Carpentry,Nakuru Vocational Training Centre,82.9,In Progress,Pending,Unemployed,2026-08-10,Q3 2026,active
BEN-009282,Zawadi,Ochieng,Female,Kakamega,Vocational,Cooking & Catering,Kakamega Technical Training Institute,57.3,In Progress,Pending,Self-Employed,2025-10-16,Q4 2025,active
BEN-009294,Patrick,Charo,Male,Kajiado,Vocational,Beauty Therapy,Nairobi TVET,71.0,In Progress,Pending,Unemployed,2026-03-18,Q1 2026,active
BEN-009297,Halima,Juma,Female,Nakuru,Vocational,Carpentry,Nakuru Vocational Training Centre,89.3,Completed,Certified,Employed,2025-01-01,Q1 2025,completed
BEN-009298,Nyambura,Nduta,Female,Nyeri,Vocational,Cooking & Catering,Nyeri Technical Training Institute,52.6,Completed,Certified,Employed,2025-01-07,Q1 2025,completed
BEN-009305,Onyango,Mwakio,Male,Mombasa,Vocational,Electrical Installation,Mombasa Technical Training Institute,86.9,In Progress,Pending,Employed,2025-11-14,Q4 2025,active
BEN-009308,Chepkoech,Owino,F,Kisumu,Vocational,Beauty Therapy,Kisumu Technical Training Institute,81.4,In Progress,Pending,Self-Employed,2026-05-06,Q2 2026,active
BEN-009309,Samuel,Katana,Male,Nyeri,Vocational,Cooking & Catering,Nyeri Technical Training Institute,84.0,In Progress,Pending,Unemployed,2026-02-14,Q1 2026,active
BEN-009317,Kevin,Wafula,Male,kakamega,Vocational,Electrical Installation,Kakamega Technical Training Institute,79.4,Completed,Certified,Self-Employed,2025-12-23,Q4 2025,completed
BEN-009319,Esther,Matano,Female,Uasin Gishu,Vocational,Motor Vehicle Mechanics,Eldoret Polytechnic,67.5,In Progress,Pending,Unemployed,2026-08-27,Q3 2026,active
BEN-009327,Omondi,Njenga,M,Uasin Gishu,Vocational,Plumbing,Eldoret Polytechnic,65.1,Completed,Certified,Employed,2025-03-13,Q1 2025,completed
BEN-009332,Brian,Rotich,Male,Nairobi County,Vocational,Cooking & Catering,Nairobi TVET,91.3,In Progress,Pending,Unemployed,2026-06-10,Q2 2026,active
BEN-009342,Esther,Chebet,Female,Meru,Vocational,Cooking & Catering,Meru Technical Training Institute,85.5,In Progress,Pending,Unemployed,2026-09-24,Q3 2026,active
BEN-009344,Kendi,Nduta,Female,Mombasa,Vocational,Plumbing,Mombasa Technical Training Institute,68.4,Completed,Certified,Employed,2025-09-11,Q3 2025,completed
BEN-009357,Neema,Nduta,female,Nairobi,Vocational,Motor Vehicle Mechanics,Nairobi TVET,100.0,Dropped,Not Certified,Employed,2026-03-04,Q1 2026,dropped_out
BEN-009363,Mercy,Otieno,Female,Muranga,Vocational,Welding,Thika Technical Training Institute,80.8,In Progress,Pending,Self-Employed,2026-08-24,Q3 2026,active
BEN-009373,Diana,Mbogo,Female,Machakos,Vocational,Cooking & Catering,Machakos Institute of Technology,67.2,In Progress,Pending,Unemployed,2026-05-31,Q2 2026,active
BEN-009380,Joseph,Nyambane,Male,Kiambu,Vocational,Beauty Therapy,Thika Technical Training Institute,85.3,Completed,Certified,Employed,2025-03-05,Q1 2025,completed
BEN-009382,Kendi,Gitau,Female,Bungoma,Vocational,Electrical Installation,Bungoma Technical Training Institute,75.5,Completed,Certified,Unemployed,2025-06-24,Q2 2025,completed
BEN-009390,Rotich,Kamau,Male,Nairobi,Vocational,Tailoring,Nairobi TVET,81.8,In Progress,Pending,Unemployed,2025-11-04,Q4 2025,active
BEN-009406,Caroline,Kariuki,Female,Kiambu,Vocational,Beauty Therapy,Thika Technical Training Institute,79.5,In Progress,Pending,Unemployed,2026-08-23,Q3 2026,active
BEN-009418,Dennis,Barasa,Male,Kajiado,Vocational Program,Welding,Mombasa Technical Training Institute,71.4,In Progress,Pending,Unemployed,2026-03-09,Q1 2026,active
BEN-009420,Kagure,Ngugi,FEMALE,Nairobi,Vocational,Agriculture,Nairobi TVET,79.1,Dropped,Not Certified,Unemployed,2025-12-16,Q4 2025,dropped_out
BEN-009425,Boniface,Mwakio,Male,Kajiado,Vocational,Beauty Therapy,Meru Technical Training Institute,74.9,In Progress,Pending,Self-Employed,2026-04-01,Q2 2026,active
BEN-009431,Neema,Wekesa,Female,Kiambu,Vocational,Beauty Therapy,Thika Technical Training Institute,79.1,In Progress,Pending,Unemployed,2025-12-08,Q4 2025,active
BEN-009435,Otieno,Hassan,Male,mombasa,Vocational,Agriculture,Mombasa Technical Training Institute,74.2,Dropped,Not Certified,Self-Employed,2025-05-23,Q2 2025,dropped_out
BEN-009451,Cherono,Matano,Female,Nakuru,Vocational,Electrical Installation,Nakuru Vocational Training Centre,77.5,In Progress,Pending,Unemployed,2026-06-12,Q2 2026,active
BEN-009454,Cynthia,Juma,Female,Nairobi,Vocational,Motor Vehicle Mechanics,Nairobi TVET,96.3,In Progress,Pending,Unemployed,2026-05-23,Q2 2026,active
BEN-009466,Purity,Nduta,Female,Bungoma,Vocational,Tailoring,Bungoma Technical Training Institute,73.6,In Progress,Pending,Employed,2026-08-14,Q3 2026,active
BEN-009478,Timothy,Mohamed,Male,Nairobi,Vocational,Beauty Therapy,Nairobi TVET,85.3,In Progress,Pending,Unemployed,2026-08-18,Q3 2026,active
BEN-009482,Naisula,Achieng,Female,Kisii,Vocational,Carpentry,Kisii National Polytechnic,65.9,In Progress,Pending,Employed,2026-05-15,Q2 2026,active
BEN-009488,Timothy,Kariuki,Male,Nairobi,Vocational,Cooking & Catering,Nairobi TVET,93.8,In Progress,Pending,Unemployed,2026-05-14,Q2 2026,active
BEN-009491,Cynthia,Ochieng,Female,Nairobi,Vocational,Electrical Installation,Nairobi TVET,92.1,In Progress,Pending,Self-Employed,2025-10-08,Q4 2025,active
BEN-009498,Emmanuel,Wekesa,MALE,Kiambu,Vocational,Electrical Installation,Thika Technical Training Institute,80.8,Completed,Certified,Self-Employed,2025-12-22,Q4 2025,completed
BEN-009501,Esther,Baya,Female,Machakos,Vocational,Tailoring,Machakos Institute of Technology,74.4,In Progress,Pending,Unemployed,2026-03-17,Q1 2026,active
BEN-009502,Mercy,Bett,Female,Kilifi,Vocational,Motor Vehicle Mechanics,Kilifi Vocational Training Centre,77.8,In Progress,Pending,Unemployed,2026-01-01,Q1 2026,active
BEN-009507,James,Omondi,Male,Mombasa,Vocational,Electrical Installation,Mombasa Technical Training Institute,90.1,complete,Certified,Internship,2025-04-17,Q2 2025,completed
BEN-009523,Cynthia,Chebet,FEMALE,Kisumu,Vocational,Cooking & Catering,Kisumu Technical Training Institute,72.2,In Progress,Pending,Self-Employed,2025-10-20,Q4 2025,active
BEN-009526,Mohamed,Koech,Male,Mombasa,Vocational,Cooking & Catering,Mombasa Technical Training Institute,62.1,In Progress,Pending,Unemployed,2026-02-20,Q1 2026,active
BEN-009528,Samuel,Mutua,Male,Muranga,Vocational,Electrical Installation,Bungoma Technical Training Institute,83.3,complete,Certified,Self-Employed,2025-07-21,Q3 2025,completed
BEN-009538,Barasa,Abdi,Male,Uasin Gishu,Vocational,Carpentry,Eldoret Polytechnic,87.1,In Progress,Pending,Unemployed,2026-05-17,Q2 2026,active
BEN-009540,Omondi,Muthoni,MALE,Kisii,Vocational,Motor Vehicle Mechanics,Kisii National Polytechnic,68.2,In Progress,Pending,Unemployed,2026-04-05,Q2 2026,active
BEN-009567,Dennis,Katana,Male,Kiambu,Vocational,Plumbing,Thika Technical Training Institute,62.2,In Progress,Pending,Unemployed,2026-09-08,Q3 2026,active
BEN-009572,Awuor,Maina,f,Machakos,Vocational,Hairdressing,Machakos Institute of Technology,75.9,Completed,Certified,Employed,2025-01-01,Q1 2025,completed
BEN-009574,Korir,Omondi,Male,Kilifi,Vocational,Motor Vehicle Mechanics,Kilifi Vocational Training Centre,69.9,Dropped,Not Certified,Unemployed,2025-03-05,Q1 2025,dropped_out
BEN-009577,Korir,Koech,Male,mombasa,Vocational,Welding,Mombasa Technical Training Institute,82.1,In Progress,Pending,Unemployed,2026-05-15,Q2 2026,active
BEN-009580,Brenda,Hassan,Female,Mombasa,Vocational,Plumbing,Mombasa Technical Training Institute,87.5,In Progress,Pending,Unemployed,2026-07-26,Q3 2026,active
BEN-009627,Purity,Hassan,Female,Kilifi,Vocational,Agriculture,Kilifi Vocational Training Centre,80.9,Completed,Certified,Employed,2025-06-25,Q2 2025,completed
BEN-009631,Anyango,Rotich,Female,Nairobi,Vocational,Tailoring,Nairobi TVET,69.1,In Progress,Pending,Employed,2026-07-03,Q3 2026,active
BEN-009635,Kamau,Abdi,m,Nairobi,Vocational,Agriculture,Nairobi TVET,81.1,In Progress,Pending,Employed,2026-01-22,Q1 2026,active
BEN-009636,Wanjiku,Wekesa,Female,Mombasa,Vocational,Cooking & Catering,Mombasa Technical Training Institute,82.7,Completed,Certified,Internship,2026-01-28,Q1 2026,completed
BEN-009646,Vincent,Hassan,Male,Muranga,Vocational,Motor Vehicle Mechanics,Kisii National Polytechnic,84.3,In Progress,Pending,Self-Employed,2026-07-27,Q3 2026,active
BEN-009652,Achieng,Odhiambo,Female,Nyeri,Vocational,Beauty Therapy,Nyeri Technical Training Institute,78.1,In Progress,Pending,Self-Employed,2026-07-09,Q3 2026,active
BEN-009669,Francis,Mbogo,Male,Muranga,Vocational,Beauty Therapy,Nyeri Technical Training Institute,70.7,Completed,Certified,Self-Employed,2025-08-14,Q3 2025,completed
BEN-009680,Kagure,Mutiso,Female,Nakuru,Vocational,Tailoring,Nakuru Vocational Training Centre,81.9,Completed,Certified,Unemployed,2025-07-19,Q3 2025,completed
BEN-009686,Victor,Kamau,Male,Nakuru,Vocational,Electrical Installation,Nakuru Vocational Training Centre,90.6,COMPLETED,Certified,Unemployed,2025-07-30,Q3 2025,completed
BEN-009700,Onyango,Juma,Male,Machakos,Vocational,Plumbing,Machakos Institute of Technology,76.4,Completed,Certified,Unemployed,2025-04-10,Q2 2025,completed
BEN-009702,Gathoni,Mohamed,Female,Kisumu,Vocational,Cooking & Catering,Kisumu Technical Training Institute,85.8,Completed,Certified,Unemployed,2025-05-16,Q2 2025,completed
BEN-009706,Emmanuel,Kiptoo,Male,Nairobi,Vocational,Welding,Nairobi TVET,97.9,In Progress,Pending,Self-Employed,2026-06-26,Q2 2026,active
BEN-009707,Stephen,Rotich,Male,Meru,Vocational,Beauty Therapy,Meru Technical Training Institute,69.3,In Progress,Pending,Employed,2026-08-04,Q3 2026,active
BEN-009708,Odhiambo,Ochieng,Male,Nairobi,Vocational,Plumbing,Nairobi TVET,74.0,In Progress,Pending,Employed,2026-01-11,Q1 2026,active
BEN-009712,Diana,Kilonzo,FEMALE,Mombasa,Vocational,Carpentry,Mombasa Technical Training Institute,63.1,In Progress,Pending,Unemployed,2025-12-19,Q4 2025,active
BEN-009714,Beatrice,Njenga,Female,Nyeri,Vocational,Plumbing,Nyeri Technical Training Institute,63.7,In Progress,Pending,Self-Employed,2026-02-25,Q1 2026,active
BEN-009717,Chebet,Onyango,Female,Nairobi,Vocational,Electrical Installation,Nairobi TVET,99.1,In Progress,Pending,Unemployed,2026-02-01,Q1 2026,active
BEN-009724,Naisula,Muthoni,Female,Kajiado,Vocational,Agriculture,Nakuru Vocational Training Centre,74.2,Dropped,Not Certified,Unemployed,2025-04-09,Q2 2025,dropped_out
BEN-009733,Brian,Ochieng,Male,Meru,Vocational,Hairdressing,Meru Technical Training Institute,99.8,Completed,Certified,Employed,2025-11-21,Q4 2025,completed
BEN-009735,Atieno,Mwakio,Female,Mombasa County,Vocational,Beauty Therapy,Mombasa Technical Training Institute,75.4,In Progress,Pending,Unemployed,2026-07-07,Q3 2026,active
BEN-009736,Awuor,Wekesa,Female,NYERI,Vocational,Electrical Installation,Nyeri Technical Training Institute,82.1,In Progress,Pending,Unemployed,2026-06-20,Q2 2026,active
BEN-009747,Musyoka,Wafula,Male,Nakuru,Vocational,Plumbing,Nakuru Vocational Training Centre,74.3,Completed,Certified,Employed,2025-08-01,Q3 2025,completed
BEN-009748,Neema,Wanjiku,Female,Kisii,Vocational Program,Tailoring,Kisii National Polytechnic,79.8,In Progress,Pending,Unemployed,2026-03-16,Q1 2026,active
BEN-009751,Joy,Maina,f,Mombasa,Vocational,Electrical Installation,Mombasa Technical Training Institute,89.3,dropped out,Not Certified,Unemployed,2025-04-05,Q2 2025,dropped_out
BEN-009767,Akinyi,Omondi,Female,Kisumu,Vocational,Beauty Therapy,Kisumu Technical Training Institute,50.6,Completed,Pending,Employed,2025-02-04,Q1 2025,completed
BEN-009768,Achieng,Mutiso,Female,Kilifi,Vocational,Hairdressing,Kilifi Vocational Training Centre,61.8,In Progress,Pending,Self-Employed,2026-07-17,Q3 2026,active
BEN-009770,Anthony,Matano,Male,kilifi,Vocational,Agriculture,Kilifi Vocational Training Centre,77.6,Completed,Certified,Unemployed,2025-11-27,Q4 2025,completed
