beneficiary_id,first_name,last_name,gender,county,program,course,training_center,attendance_rate,completion_status,certification_status,employment_status,enrollment_date,reporting_period,status
BEN-008909,Grace,Rotich,Female,Nairobi,Vocational,Hairdressing,Nairobi TVET,95.7,In Progress,Pending,Unemployed,2026-09-03,Q3 2026,active
BEN-008910,Halima,Korir,F,nakuru,Vocational,Plumbing,Nakuru Vocational Training Centre,91.6,In Progress,Pending,Employed,2026-07-12,Q3 2026,active
BEN-008919,Victor,Cheruiyot,Male,Kisii,Vocational,Carpentry,Kisii National Polytechnic,88.9,Completed,Pending,Self-Employed,2026-01-05,Q1 2026,completed
BEN-008930,Peter,Ochieng,Male,Bungoma,Vocational,Tailoring,Bungoma Technical Training Institute,74.6,complete,Pending,Internship,2025-04-12,Q2 2025,completed
BEN-008938,Faith,Matano,Female,Kisumu,Vocational,Electrical Installation,Kisumu Technical Training Institute,68.8,In Progress,Pending,Unemployed,2026-05-12,Q2 2026,active
BEN-008940,Nyambura,Kariuki,Female,Kisii,Vocational,Tailoring,Kisii National Polytechnic,83.8,In Progress,Pending,Unemployed,2025-12-20,Q4 2025,active
BEN-008950,Grace,Achieng,Female,Nairobi,Vocational,Beauty Therapy,Nairobi TVET,77.0,In Progress,Pending,Self-Employed,2026-09-08,Q3 2026,active
BEN-008953,Kelvin,Kiptoo,m,Machakos,Vocational,Agriculture,Machakos Institute of Technology,74.0,In Progress,Pending,Self-Employed,2026-08-06,Q3 2026,active
BEN-008978,Otieno,Wanjiku,Male,Kilifi,Vocational,Tailoring,Kilifi Vocational Training Centre,76.5,In Progress,Pending,Unemployed,2025-10-08,Q4 2025,active
BEN-008989,Isaac,Kimani,Male,Uasin Gishu County,Vocational,Carpentry,Eldoret Polytechnic,73.1,Completed,Pending,Employed,2026-03-30,Q1 2026,completed
BEN-009002,Kiptoo,Nduta,Male,uasin gishu,Vocational,Tailoring,Eldoret Polytechnic,83.9,Completed,Certified,Unemployed,2025-05-19,Q2 2025,completed
BEN-009003,Peter,Onyango,Male,Kiambu,Vocational,Motor Vehicle Mechanics,Thika Technical Training Institute,74.6,In Progress,Pending,Unemployed,2026-05-12,Q2 2026,active
BEN-009006,Atieno,Kimani,Female,Nairobi,Vocational,Plumbing,Nairobi TVET,94.3,Completed,Certified,Unemployed,2025-03-27,Q1 2025,completed
BEN-009013,Vincent,Kiptoo,M,Bungoma,Vocational,Hairdressing,Bungoma Technical Training Institute,87.9,Completed,Certified,Employed,2025-09-01,Q3 2025,completed
BEN-009024,Isaac,Musyoka,Male,Kajiado,Vocational,Cooking & Catering,Thika Technical Training Institute,92.8,Dropped,Not Certified,Unemployed,2025-06-05,Q2 2025,dropped_out
BEN-009035,Wanjiku,Mbogo,Female,Kakamega,Vocational,Carpentry,Kakamega Technical Training Institute,82.4,In Progress,Pending,Unemployed,2026-09-25,Q3 2026,active
BEN-009037,Purity,Mutiso,Female,Nairobi County,Vocational,Electrical Installation,Nairobi TVET,92.5,In Progress,Pending,Employed,2026-09-26,Q3 2026,active
BEN-009057,Jerop,Maina,Female,Kakamega,Vocational,Agriculture,Kakamega Technical Training Institute,80.5,In Progress,Pending,Unemployed,2026-08-29,Q3 2026,active
BEN-009058,Victor,Otieno,Male,Kiambu County,Vocational,Agriculture,Thika Technical Training Institute,86.6,In Progress,Pending,Employed,2025-11-28,Q4 2025,active
BEN-009059,Onyango,Njoroge,Male,Kiambu,Vocational,Welding,Thika Technical Training Institute,87.8,COMPLETED,Certified,Self-Employed,2025-09-28,Q3 2025,completed
BEN-009067,John,Juma,Male,Mombasa,Vocational,Electrical Installation,Mombasa Technical Training Institute,82.7,In Progress,Pending,Unemployed,2026-05-20,Q2 2026,active
BEN-009073,John,Gitau,Male,Kiambu,Vocational,Hairdressing,Thika Technical Training Institute,93.9,In Progress,Pending,Unemployed,2026-09-28,Q3 2026,active
BEN-009075,Mumbi,Onyango,f,Meru,Vocational,Hairdressing,Meru Technical Training Institute,87.6,In Progress,Pending,Unemployed,2026-05-14,Q2 2026,active
BEN-009076,Joseph,Wafula,Male,Nairobi,Vocational,Beauty Therapy,Nairobi TVET,90.6,In Progress,Pending,Unemployed,2026-09-19,Q3 2026,active
BEN-009078,Atieno,Achieng,Female,Uasin Gishu,Vocational,Cooking & Catering,Eldoret Polytechnic,83.2,In Progress,Pending,Employed,2026-03-15,Q1 2026,active
BEN-009094,Atieno,Wanjiku,Female,Kisumu,Vocational,Electrical Installation,Kisumu Technical Training Institute,58.8,In Progress,Pending,Unemployed,2026-05-17,Q2 2026,active
BEN-009098,Atieno,Achieng,Female,Meru,Vocational,Beauty Therapy,Meru Technical Training Institute,73.0,In Progress,Pending,Self-Employed,2026-09-11,Q3 2026,active
BEN-009108,Njeri,Chebet,Female,Kiambu,Vocational,Cooking & Catering,Thika Technical Training Institute,87.0,In Progress,Pending,Self-Employed,2026-09-08,Q3 2026,active
BEN-009113,Victor,Omondi,Male,MURANGA,Vocational,Welding,Bungoma Technical Training Institute,69.5,In Progress,Pending,Unemployed,2026-07-04,Q3 2026,active
BEN-009118,Joseph,Onyango,Male,Kiambu,Vocational,Motor Vehicle Mechanics,Thika Technical Training Institute,92.5,Completed,Certified,Unemployed,2025-10-05,Q4 2025,completed
BEN-009119,Nkatha,Katana,Female,Machakos,Vocational,Cooking & Catering,Machakos Institute of Technology,47.8,In Progress,Pending,Unemployed,2026-04-11,Q2 2026,active
BEN-009125,Neema,Mutiso,F,Mombasa,Vocational,Electrical Installation,Mombasa Technical Training Institute,73.6,In Progress,Pending,Self-Employed,2026-05-03,Q2 2026,active
BEN-009132,Mercy,Gitau,Female,Kisumu County,Vocational,Cooking & Catering,Kisumu Technical Training Institute,70.6,Completed,Certified,Self-Employed,2025-05-14,Q2 2025,completed
BEN-009139,Kevin,Katana,Male,Kakamega,Vocational,Motor Vehicle Mechanics,Kakamega Technical Training Institute,89.3,In Progress,Pending,Self-Employed,2026-09-20,Q3 2026,active
BEN-009150,Joy,Matano,Female,Kakamega,Vocational,Plumbing,Kakamega Technical Training Institute,79.8,Completed,Pending,Self-Employed,2026-01-12,Q1 2026,completed
BEN-009152,Faith,Bett,f,Kisumu,Vocational,Hairdressing,Kisumu Technical Training Institute,78.7,complete,Certified,Unemployed,2026-01-09,Q1 2026,completed
BEN-009156,Musyoka,Wekesa,Male,NAIROBI,Vocational,Tailoring,Nairobi TVET,86.3,In Progress,Pending,Unemployed,2026-05-24,Q2 2026,active
BEN-009161,James,Baya,Male,Nakuru,Vocational,Electrical Installation,Nakuru Vocational Training Centre,73.8,In Progress,Pending,Employed,2025-10-24,Q4 2025,active
BEN-009165,John,Owino,Male,MOMBASA,Vocational,Hairdressing,Mombasa Technical Training Institute,92.5,In Progress,Pending,Self-Employed,2026-06-06,Q2 2026,active
BEN-009178,Francis,Mbogo,Male,Nyeri,Vocational,Agriculture,Nyeri Technical Training Institute,84.2,Completed,Certified,Employed,2025-02-14,Q1 2025,completed
BEN-009185,Baraka,Gitau,Male,Nairobi,Vocational,Tailoring,Nairobi TVET,74.3,In Progress,Pending,Unemployed,2026-09-05,Q3 2026,active
BEN-009190,Faith,Wafula,Female,Muranga,Vocational,Agriculture,Machakos Institute of Technology,72.1,Completed,Certified,Employed,2025-04-05,Q2 2025,completed
BEN-009193,Collins,Achieng,Male,Meru,Vocational,Plumbing,Meru Technical Training Institute,76.5,Completed,Certified,Employed,2026-03-09,Q1 2026,completed
BEN-009197,Anthony,Otieno,Male,Kisii,Vocational,Hairdressing,Kisii National Polytechnic,73.4,In Progress,Pending,Unemployed,2026-05-08,Q2 2026,active
BEN-009198,Amina,Juma,Female,Nairobi,Vocational,Tailoring,Nairobi TVET,87.4,In Progress,Pending,Unemployed,2026-02-01,Q1 2026,active
BEN-009211,Mutua,Kiptoo,Male,KIAMBU,Vocational,Carpentry,Thika Technical Training Institute,100.0,In Progress,Pending,Employed,2026-09-09,Q3 2026,active
BEN-009221,Timothy,Cheruiyot,Male,Kisii County,Vocational,Agriculture,Kisii National Polytechnic,84.3,In Progress,Pending,Unemployed,2026-07-26,Q3 2026,active
BEN-009222,Neema,Kuria,Female,Bungoma,Vocational,Electrical Installation,Bungoma Technical Training Institute,83.5,In Progress,Pending,Unemployed,2025-11-15,Q4 2025,active
BEN-009224,Chebet,Nduta,Female,Kisumu,Vocational,Beauty Therapy,Kisumu Technical Training Institute,72.7,Completed,Pending,Unemployed,2025-08-12,Q3 2025,completed
BEN-009242,Ali,Kilonzo,Male,Kisii,Vocational,Hairdressing,Kisii National Polytechnic,88.9,In Progress,Pending,Unemployed,2026-07-16,Q3 2026,active
BEN-009244,Nkatha,Odhiambo,Female,Mombasa,Vocational,Welding,Mombasa Technical Training Institute,85.9,In Progress,Pending,Self-Employed,2026-09-14,Q3 2026,active
BEN-009245,Cynthia,Mutiso,Female,Kisumu,Vocational,Welding,Kisumu Technical Training Institute,76.8,In Progress,Pending,Self-Employed,2026-06-20,Q2 2026,active
BEN-009261,Samuel,Musyoka,Male,Kakamega,Vocational,Carpentry,Kakamega Technical Training Institute,81.2,Completed,Certified,Self-Employed,2025-08-06,Q3 2025,completed
BEN-009268,Achieng,Kuria,F,Meru,Vocational,Cooking & Catering,Meru Technical Training Institute,78.1,In Progress,Pending,Self-Employed,2026-08-22,Q3 2026,active
BEN-009271,Wekesa,Odhiambo,Male,Nakuru County,Vocational,Electrical Installation,Nakuru Vocational Training Centre,97.2,In Progress,Pending,Unemployed,2026-04-17,Q2 2026,active
BEN-009282,Victor,Mohamed,Male,Mombasa,Vocational,Agriculture,Mombasa Technical Training Institute,93.8,dropped out,Not Certified,Employed,2026-02-20,Q1 2026,dropped_out
BEN-009287,Amina,Chebet,female,Kisii,Vocational,Hairdressing,Kisii National Polytechnic,83.3,In Progress,Pending,Unemployed,2026-01-06,Q1 2026,active
BEN-009288,Neema,Omondi,Female,MOMBASA,Vocational,Hairdressing,Mombasa Technical Training Institute,58.1,In Progress,Pending,Unemployed,2026-04-18,Q2 2026,active
BEN-009289,Patrick,Koech,Male,MACHAKOS,Vocational,Welding,Machakos Institute of Technology,70.0,Completed,Certified,Employed,2025-05-08,Q2 2025,completed
BEN-009318,Mutua,Bett,Male,Nakuru,Vocational,Agriculture,Nakuru Vocational Training Centre,90.3,Completed,Certified,Employed,2025-05-10,Q2 2025,completed
BEN-009320,Musyoka,Kilonzo,Male,Meru,Vocational,Cooking & Catering,Meru Technical Training Institute,82.1,In Progress,Pending,Employed,2026-09-14,Q3 2026,active
BEN-009322,Kagure,Maina,Female,Nairobi,Vocational,Cooking & Catering,Nairobi TVET,86.9,Dropped,Not Certified,Unemployed,2025-02-11,Q1 2025,dropped_out
BEN-009337,Kiptoo,Juma,Male,Machakos,Vocational,Agriculture,Machakos Institute of Technology,93.1,In Progress,Pending,Unemployed,2026-01-03,Q1 2026,active
BEN-009349,Mohamed,Abdi,Male,Kiambu,Vocational,Hairdressing,Thika Technical Training Institute,86.0,In Progress,Pending,Unemployed,2026-06-15,Q2 2026,active
BEN-009352,Simon,Kilonzo,Male,Kiambu,Vocational,Welding,Thika Technical Training Institute,76.0,Dropped,Not Certified,Self-Employed,2025-08-21,Q3 2025,dropped_out
BEN-009361,Mutua,Njoroge,Male,Kajiado,Vocational,Plumbing,Kisumu Technical Training Institute,83.3,In Progress,Pending,Self-Employed,2026-03-12,Q1 2026,active
BEN-009362,Awuor,Owino,Female,Nairobi,Vocational,Plumbing,Nairobi TVET,81.0,Completed,Certified,Internship,2025-05-25,Q2 2025,completed
BEN-009369,Kelvin,Juma,M,Kiambu,Vocational,Tailoring,Thika Technical Training Institute,100.0,Completed,Certified,Employed,2025-08-04,Q3 2025,completed
BEN-009376,Nyambura,Maina,Female,Kisumu,Vocational,Electrical Installation,Kisumu Technical Training Institute,50.0,In Progress,Pending,Self-Employed,2026-01-11,Q1 2026,active
BEN-009382,Dennis,Kariuki,Male,Muranga,Vocational,Beauty Therapy,Bungoma Technical Training Institute,79.0,Dropped,Not Certified,Unemployed,2025-01-08,Q1 2025,dropped_out
BEN-009385,Odhiambo,Nyambane,Male,Uasin Gishu,Vocational Program,Plumbing,Eldoret Polytechnic,87.4,In Progress,Pending,Unemployed,2026-04-16,Q2 2026,active
BEN-009388,Ali,Musyoka,Male,Nairobi,Vocational,Plumbing,Nairobi TVET,85.7,In Progress,Pending,Self-Employed,2026-02-16,Q1 2026,active
BEN-009391,Wanjiku,Nyambane,Female,Machakos,Vocational,Tailoring,Machakos Institute of Technology,78.5,In Progress,Pending,Employed,2026-04-12,Q2 2026,active
BEN-009393,Esther,Gitau,Female,Nairobi,Vocational,Motor Vehicle Mechanics,Nairobi TVET,85.4,Completed,Certified,Unemployed,2025-03-10,Q1 2025,completed
BEN-009394,Juma,Nyambane,Male,Nakuru,Vocational,Beauty Therapy,Nakuru Vocational Training Centre,80.5,In Progress,Pending,Unemployed,2026-09-18,Q3 2026,active
BEN-009396,Nyambura,Rotich,Female,UASIN_GISHU,Vocational,Tailoring,Eldoret Polytechnic,75.2,In Progress,Pending,Unemployed,2026-03-30,Q1 2026,active
BEN-009399,Nkatha,Wanjiku,F,Kisumu,Vocational,Tailoring,Kisumu Technical Training Institute,68.6,In Progress,Pending,Self-Employed,2026-05-22,Q2 2026,active
BEN-009401,Cherono,Matano,Female,Nyeri,Vocational,Carpentry,Nyeri Technical Training Institute,74.4,In Progress,Pending,Unemployed,2026-07-14,Q3 2026,active
BEN-009403,Nyambura,Katana,Female,Kakamega,Vocational,Agriculture,Kakamega Technical Training Institute,69.4,In Progress,Pending,Employed,2026-09-21,Q3 2026,active
BEN-009405,Nyambura,Koech,Female,Kakamega,Vocational,Motor Vehicle Mechanics,Kakamega Technical Training Institute,67.1,In Progress,Pending,Unemployed,2026-04-27,Q2 2026,active
BEN-009412,Peter,Rotich,Male,Mombasa,Vocational,Electrical Installation,Mombasa Technical Training Institute,78.8,In Progress,Pending,Self-Employed,2026-04-05,Q2 2026,active
BEN-009426,Sharon,Kuria,Female,Muranga,Vocational,Carpentry,Kilifi Vocational Training Centre,85.8,DROPPED,Not Certified,Unemployed,2025-06-14,Q2 2025,dropped_out
BEN-009438,Joseph,Barasa,Male,Nakuru,Vocational,Hairdressing,Nakuru Vocational Training Centre,80.3,Completed,Certified,Unemployed,2025-12-31,Q4 2025,completed
BEN-009443,Gathoni,Mohamed,Female,Meru,Vocational,Cooking & Catering,Meru Technical Training Institute,84.7,Completed,Certified,Unemployed,2025-05-05,Q2 2025,completed
BEN-009445,Wanjiru,Rotich,Female,Nairobi,Vocational,Hairdressing,Nairobi TVET,78.7,Completed,Certified,Employed,2025-04-07,Q2 2025,completed
BEN-009451,Caroline,Kuria,Female,Kiambu,Vocational,Motor Vehicle Mechanics,Thika Technical Training Institute,93.4,Completed,Pending,Employed,2026-02-23,Q1 2026,completed
BEN-009452,Akinyi,Korir,Female,Machakos,Vocational,Beauty Therapy,Machakos Institute of Technology,67.4,In Progress,Pending,Unemployed,2026-06-19,Q2 2026,active
BEN-009464,Korir,Kariuki,M,Nairobi,Vocational,Agriculture,Nairobi TVET,75.1,In Progress,Pending,Self-Employed,2026-07-24,Q3 2026,active
BEN-009469,Isaac,Nyambane,Male,Bungoma,Vocational,Hairdressing,Bungoma Technical Training Institute,85.5,Completed,Certified,Employed,2025-04-23,Q2 2025,completed
BEN-009472,Kilonzo,Koech,Male,Nakuru,Vocational,Beauty Therapy,Nakuru Vocational Training Centre,100.0,In Progress,Pending,Self-Employed,2026-05-27,Q2 2026,active
BEN-009475,Musyoka,Kamau,M,Kajiado,Vocational,Plumbing,Kakamega Technical Training Institute,76.8,In Progress,Pending,Employed,2026-08-06,Q3 2026,active
BEN-009479,Gathoni,Charo,Female,Nakuru,Vocational,Welding,Nakuru Vocational Training Centre,93.5,In Progress,Pending,Self-Employed,2026-07-06,Q3 2026,active
BEN-009480,Stephen,Wanjiku,Male,Nairobi,Vocational,Beauty Therapy,Nairobi TVET,100.0,Completed,Pending,Employed,2025-01-01,Q1 2025,completed
BEN-009487,Zawadi,Mutua,Female,Mombasa,Vocational,Carpentry,Mombasa Technical Training Institute,70.2,Completed,Certified,Self-Employed,2026-01-09,Q1 2026,completed
BEN-009489,Kendi,Mwakio,F,Kiambu,Vocational,Agriculture,Thika Technical Training Institute,82.2,In Progress,Pending,Self-Employed,2026-09-14,Q3 2026,active
BEN-009492,Naisula,Achieng,Female,Mombasa,Vocational,Electrical Installation,Mombasa Technical Training Institute,72.8,In Progress,Pending,Unemployed,2026-08-05,Q3 2026,active
BEN-009495,Kiptoo,Mwangi,Male,Uasin Gishu,Vocational,Plumbing,Eldoret Polytechnic,89.5,Dropped,Not Certified,Unemployed,2025-10-06,Q4 2025,dropped_out
BEN-009504,Timothy,Odhiambo,Male,Nakuru,Vocational,Welding,Nakuru Vocational Training Centre,66.4,Completed,Certified,Internship,2025-11-19,Q4 2025,completed
BEN-009505,Akinyi,Baya,Female,Meru,Vocational,Hairdressing,Meru Technical Training Institute,77.6,In Progress,Pending,Unemployed,2026-02-01,Q1 2026,active
BEN-009527,Emily,Kariuki,Female,Kakamega,Vocational,Carpentry,Kakamega Technical Training Institute,61.6,In Progress,Pending,Employed,2026-07-26,Q3 2026,active
BEN-009534,Wanjiku,Onyango,Female,Kisumu,Vocational,Cooking & Catering,Kisumu Technical Training Institute,82.1,In Progress,Pending,Unemployed,2026-07-21,Q3 2026,active
BEN-009536,Esther,Hassan,Female,Nairobi,Vocational,Tailoring,Nairobi TVET,100.0,In Progress,Pending,Unemployed,2026-08-27,Q3 2026,active
BEN-009539,Kevin,Musyoka,Male,Kisii,Vocational,Cooking & Catering,Kisii National Polytechnic,68.1,In Progress,Pending,Unemployed,2026-08-20,Q3 2026,active
BEN-009541,Esther,Juma,Female,Nairobi,Vocational,Electrical Installation,Nairobi TVET,100.0,In Progress,Pending,Unemployed,2026-02-20,Q1 2026,active
BEN-009548,Isaac,Kiptoo,Male,Nakuru,Vocational,Motor Vehicle Mechanics,Nakuru Vocational Training Centre,77.1,Completed,Certified,Employed,2025-04-03,Q2 2025,completed
BEN-009551,Cherono,Owino,Female,Nakuru,Vocational,Plumbing,Nakuru Vocational Training Centre,86.9,Dropped,Not Certified,Employed,2025-07-28,Q3 2025,dropped_out
BEN-009556,Chepkoech,Nyambane,Female,Mombasa,Vocational,Plumbing,Mombasa Technical Training Institute,79.8,In Progress,Pending,Unemployed,2026-06-12,Q2 2026,active
BEN-009557,Atieno,Chebet,Female,Nairobi,Vocational,Cooking & Catering,Nairobi TVET,77.2,COMPLETED,Certified,Unemployed,2025-07-03,Q3 2025,completed
BEN-009573,Kilonzo,Kariuki,Male,Machakos,Vocational,Carpentry,Machakos Institute of Technology,84.0,In Progress,Pending,Unemployed,2026-07-03,Q3 2026,active
BEN-009577,Simon,Mutua,M,Nyeri,Vocational,Welding,Nyeri Technical Training Institute,64.9,Completed,Certified,Employed,2026-03-06,Q1 2026,completed
BEN-009578,Cynthia,Njenga,Female,Meru,Vocational,Motor Vehicle Mechanics,Meru Technical Training Institute,64.6,dropped out,Not Certified,Self-Employed,2025-11-27,Q4 2025,dropped_out
BEN-009585,Onyango,Muthoni,Male,Mombasa,Vocational,Tailoring,Mombasa Technical Training Institute,93.7,Completed,Certified,Employed,2026-01-17,Q1 2026,completed
BEN-009589,Samuel,Achieng,Male,Nyeri,Vocational,Motor Vehicle Mechanics,Nyeri Technical Training Institute,85.9,Completed,Certified,Employed,2025-03-06,Q1 2025,completed
BEN-009592,Kagure,Cheruiyot,Female,Mombasa,Vocational,Beauty Therapy,Mombasa Technical Training Institute,80.7,In Progress,Pending,Unemployed,2026-06-17,Q2 2026,active
BEN-009596,Francis,Cheruiyot,Male,Mombasa,Vocational,Tailoring,Mombasa Technical Training Institute,73.8,In Progress,Pending,Self-Employed,2026-01-02,Q1 2026,active
BEN-009600,Baraka,Matano,Male,Nakuru,Vocational,Electrical Installation,Nakuru Vocational Training Centre,76.0,In Progress,Pending,Unemployed,2026-06-02,Q2 2026,active
BEN-009605,Patrick,Koech,Male,Kiambu,Vocational,Welding,Thika Technical Training Institute,80.8,Completed,Certified,Self-Employed,2025-09-06,Q3 2025,completed
BEN-009610,Neema,Ngugi,Female,Uasin Gishu,Vocational,Welding,Eldoret Polytechnic,70.8,In Progress,Pending,Unemployed,2026-05-03,Q2 2026,active
BEN-009616,Gathoni,Odhiambo,F,Uasin Gishu,Vocational,Beauty Therapy,Eldoret Polytechnic,86.6,Completed,Certified,Self-Employed,2025-05-01,Q2 2025,completed
BEN-009621,Wekesa,Nduta,Male,Nairobi,Vocational,Cooking & Catering,Nairobi TVET,86.3,In Progress,Pending,Unemployed,2026-09-17,Q3 2026,active
BEN-009623,Collins,Kimani,Male,Kiambu,Vocational,Carpentry,Thika Technical Training Institute,72.4,Completed,Pending,Unemployed,2025-02-26,Q1 2025,completed
BEN-009626,Joseph,Rotich,Male,MACHAKOS,Vocational,Agriculture,Machakos Institute of Technology,92.6,In Progress,Pending,Unemployed,2026-03-28,Q1 2026,active
BEN-009634,Halima,Kuria,Female,Kilifi,Vocational,Tailoring,Kilifi Vocational Training Centre,54.3,In Progress,Pending,Unemployed,2026-04-13,Q2 2026,active
BEN-009638,Baraka,Mwangi,Male,Meru,Vocational,Beauty Therapy,Meru Technical Training Institute,75.1,Dropped,Not Certified,Unemployed,2025-10-12,Q4 2025,dropped_out
