beneficiary_id,first_name,last_name,gender,county,program,institution,education_level,academic_year,attendance_rate,performance_score,completion_status,enrollment_date,reporting_period,status
BEN-007697,Collins,Abdi,Male,Kajiado,Scholarship,Jomo Kenyatta University,Diploma,2025/2026,79.1,72.0,Completed,2025-09-22,Q3 2025,completed
BEN-007698,Mohamed,Owino,Male,kiambu,Scholarship,Maseno University,Diploma,2025/2026,93.4,56.8,In Progress,2026-01-07,Q1 2026,active
BEN-007701,Simon,Nduta,Male,Kisumu,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,83.2,52.9,Dropped,2026-01-29,Q1 2026,dropped_out
BEN-007702,Chebet,Katana,Female,kiambu,Scholarship,Strathmore University,Master,2025/2026,78.5,100.0,In Progress,2026-06-09,Q2 2026,active
BEN-007706,Kiptoo,Gitau,M,Nairobi,Scholarship,Maseno University,Diploma,2024/2025,89.6,73.1,Completed,2025-07-31,Q3 2025,completed
BEN-007708,Francis,Korir,Male,Nairobi,Scholarship,Africa Nazarene University,Bachelor,2025/2026,72.5,56.8,In Progress,2026-05-23,Q2 2026,active
BEN-007709,Isaac,Omondi,Male,Mombasa,Scholarship,Moi University,Bachelor,2025/2026,90.5,60.7,In Progress,2026-06-13,Q2 2026,active
BEN-007715,Mercy,Wafula,Female,Bungoma,Scholarship,Strathmore University,Master,2026/2027,79.5,67.9,In Progress,2026-09-02,Q3 2026,active
BEN-007720,Cheruiyot,Bett,Male,Kisii,Scholarship,Africa Nazarene University,Bachelor,2025/2026,69.1,51.6,In Progress,2026-07-31,Q3 2026,active
BEN-007721,Daniel,Mohamed,Male,Kilifi,Scholarship,Africa Nazarene University,Bachelor,2025/2026,76.3,67.0,Completed,2025-09-05,Q3 2025,completed
BEN-007722,Faith,Njoroge,Female,Mombasa,Scholarship,Kenyatta University,Diploma,2025/2026,92.5,52.9,Completed,2025-10-28,Q4 2025,completed
BEN-007725,Atieno,Gitau,Female,Machakos,Scholarship,Jomo Kenyatta University,Bachelor,2024/2025,81.3,62.2,complete,2025-03-06,Q1 2025,completed
BEN-007729,Joy,Wafula,Female,muranga,Scholarship,Moi University,Bachelor,2026/2027,65.8,59.5,In Progress,2026-09-24,Q3 2026,active
BEN-007730,Caroline,Kamau,Female,Kiambu,Scholarship,Kenyatta University,Diploma,2024/2025,94.5,57.1,Completed,2025-07-31,Q3 2025,completed
BEN-007733,Emily,Juma,Female,Kiambu,Scholarship,Maseno University,Bachelor,2025/2026,96.0,60.0,Dropped,2025-12-18,Q4 2025,dropped_out
BEN-007739,David,Rotich,Male,Bungoma,Scholarship,Moi University,Bachelor,2025/2026,80.1,55.5,In Progress,2026-08-10,Q3 2026,active
BEN-007741,Zawadi,Maina,Female,Mombasa,Scholarship,Moi University,Bachelor,2024/2025,95.5,80.7,Completed,2025-08-25,Q3 2025,completed
BEN-007742,David,Mwangi,Male,Nyeri,Scholarship,Moi University,Bachelor,2024/2025,100.0,54.6,Completed,2025-07-21,Q3 2025,completed
BEN-007743,Korir,Gitau,Male,nairobi,Scholarship,Kenyatta University,Diploma,2024/2025,89.0,73.3,Completed,2025-05-25,Q2 2025,completed
BEN-007745,Amina,Maina,Female,Kiambu,Scholarship,University of Nairobi,Bachelor,2025/2026,96.8,73.4,In Progress,2026-07-19,Q3 2026,active
BEN-007748,Beatrice,Nyambane,Female,Muranga,Scholarship,University of Nairobi,Master,2025/2026,84.8,87.3,In Progress,2026-05-26,Q2 2026,active
BEN-007750,Wangari,Odhiambo,Female,Kajiado,Scholarship,Maseno University,Bachelor,2025/2026,88.0,48.2,Dropped,2025-10-14,Q4 2025,dropped_out
BEN-007751,Sharon,Chebet,Female,Kiambu,Scholarship,University of Nairobi,Bachelor,2025/2026,91.6,49.3,Completed,2026-01-28,Q1 2026,completed
BEN-007753,Wangari,Nyambane,Female,Nairobi,Scholarship,Africa Nazarene University,Bachelor,2025/2026,89.4,66.1,In Progress,2025-11-25,Q4 2025,active
BEN-007755,Omondi,Wanjiku,male,Nairobi,Scholarship,Daystar University,Bachelor,2025/2026,71.4,83.2,In Progress,2026-01-07,Q1 2026,active
BEN-007763,Baraka,Rotich,M,Kiambu,Scholarship,Mount Kenya University,Bachelor,2025/2026,79.9,69.7,Completed,2025-11-24,Q4 2025,completed
BEN-007764,Timothy,Mbogo,Male,Kisii,Scholarship,Mount Kenya University,Diploma,2026/2027,69.4,63.6,In Progress,2026-09-02,Q3 2026,active
BEN-007767,Grace,Kilonzo,Female,Mombasa,Scholarship,Catholic University of Eastern Africa,Bachelor,2024/2025,85.2,73.6,Completed,2025-02-19,Q1 2025,completed
BEN-007773,Esther,Maina,Female,Nairobi,Scholarship,Moi University,Bachelor,2025/2026,100.0,59.5,In Progress,2026-06-12,Q2 2026,active
BEN-007774,Baraka,Mwangi,Male,UASIN_GISHU,Scholarship,Kenyatta University,Bachelor,2024/2025,89.9,46.3,Completed,2025-06-17,Q2 2025,completed
BEN-007777,Faith,Mutua,FEMALE,Nairobi,Scholarship,Jomo Kenyatta University,Diploma,2025/2026,100.0,79.7,In Progress,2026-06-26,Q2 2026,active
BEN-007779,Nyambura,Mutiso,Female,Kiambu,Scholarship,Strathmore University,Diploma,2025/2026,91.6,78.1,Completed,2026-03-22,Q1 2026,completed
BEN-007781,Emmanuel,Katana,Male,Meru,Scholarship,University of Nairobi,Master,2025/2026,93.6,71.8,In Progress,2026-06-06,Q2 2026,active
BEN-007783,Brenda,Bett,Female,Muranga,Scholarship,Daystar University,Bachelor,2025/2026,92.5,75.9,In Progress,2026-08-05,Q3 2026,active
BEN-007787,Grace,Barasa,Female,Machakos,Scholarship,Kenyatta University,Bachelor,2025/2026,79.5,59.3,DROPPED,2025-12-10,Q4 2025,dropped_out
BEN-007789,Odhiambo,Omondi,Male,BUNGOMA,Scholarship,Moi University,Bachelor,2025/2026,87.0,59.3,COMPLETED,2025-12-23,Q4 2025,completed
BEN-007790,Nyambura,Kimani,Female,Nairobi,Scholarship,Mount Kenya University,Bachelor,2025/2026,100.0,70.6,In Progress,2026-04-08,Q2 2026,active
BEN-007792,Esther,Njoroge,Female,Kiambu,Scholarship,Jomo Kenyatta University,Master,2025/2026,85.9,51.4,Completed,2025-09-26,Q3 2025,completed
BEN-007793,Anyango,Rotich,female,Meru,Scholarship,Kenyatta University,Master,2025/2026,69.4,59.1,In Progress,2026-06-13,Q2 2026,active
BEN-007795,Chebet,Kilonzo,Female,Nairobi,Scholarship,Daystar University,Diploma,2025/2026,93.4,82.0,Completed,2025-09-14,Q3 2025,completed
BEN-007796,Kiptoo,Wafula,Male,Nairobi,Scholarship,Strathmore University,Bachelor,2024/2025,76.9,69.6,Completed,2025-05-07,Q2 2025,completed
BEN-007799,Chebet,Omondi,Female,Kajiado,Scholarship,Maseno University,Bachelor,2024/2025,83.7,76.4,Completed,2025-07-24,Q3 2025,completed
BEN-007800,Halima,Achieng,Female,Kiambu,Scholarship,University of Nairobi,Bachelor,2025/2026,72.3,57.3,In Progress,2026-01-06,Q1 2026,active
BEN-007804,Anyango,Juma,Female,machakos,Scholarship,University of Nairobi,Bachelor,2025/2026,77.2,45.8,In Progress,2025-10-11,Q4 2025,active
BEN-007805,Njeri,Njenga,Female,Kisii,Scholarship,Kenyatta University,Master,2025/2026,86.5,58.0,In Progress,2026-04-01,Q2 2026,active
BEN-007806,Nicholas,Mwangi,Male,KILIFI,Scholarship,Jomo Kenyatta University,Bachelor,2026/2027,68.9,68.7,In Progress,2026-09-09,Q3 2026,active
BEN-007808,Caroline,Muthoni,Female,Nyeri,Scholarship,Daystar University,Bachelor,2025/2026,78.4,63.8,In Progress,2026-05-25,Q2 2026,active
BEN-007809,Boniface,Charo,Male,Kiambu,Scholarship,Strathmore University,Diploma,2024/2025,98.3,58.8,Completed,2025-06-16,Q2 2025,completed
BEN-007810,Wangari,Kuria,Female,Kilifi,Scholarship,Maseno University,Diploma,2026/2027,69.7,55.5,In Progress,2026-09-11,Q3 2026,active
BEN-007812,Grace,Korir,Female,Kiambu,Scholarship,Mount Kenya University,Bachelor,2024/2025,93.9,77.2,Completed,2025-02-23,Q1 2025,completed
BEN-007815,Boniface,Katana,Male,Nairobi,Scholarship,Africa Nazarene University,Diploma,2025/2026,79.0,79.4,In Progress,2026-08-11,Q3 2026,active
BEN-007820,Emmanuel,Kilonzo,Male,Nakuru,Scholarship,Africa Nazarene University,Bachelor,2025/2026,79.3,59.9,In Progress,2026-04-06,Q2 2026,active
BEN-007823,Boniface,Katana,Male,Mombasa,Scholarship,Kenyatta University,Diploma,2024/2025,80.6,70.3,Completed,2025-04-30,Q2 2025,completed
BEN-007829,Cynthia,Koech,Female,Kajiado,Scholarship,Kenyatta University,Diploma,2025/2026,90.9,46.5,In Progress,2026-04-23,Q2 2026,active
BEN-007830,Jerop,Kiptoo,Female,Bungoma,Scholarship,Kenyatta University,Diploma,2026/2027,64.4,52.9,In Progress,2026-09-26,Q3 2026,active
BEN-007833,Anthony,Kuria,Male,Nakuru,Scholarship,University of Nairobi,Master,2025/2026,88.9,45.7,complete,2026-03-26,Q1 2026,completed
BEN-007834,John,Juma,Male,Muranga,Scholarship,Kenyatta University,Bachelor,2026/2027,90.2,59.8,In Progress,2026-09-11,Q3 2026,active
BEN-007836,Kagure,Achieng,Female,Nairobi,Scholarship,Jomo Kenyatta University,Bachelor,2024/2025,88.9,58.6,Dropped,2025-08-02,Q3 2025,dropped_out
BEN-007840,Diana,Kimani,Female,MACHAKOS,Scholarship,University of Nairobi,Bachelor,2025/2026,87.1,51.9,In Progress,2026-04-02,Q2 2026,active
BEN-007849,Gathoni,Katana,Female,Nyeri,Scholarship,Africa Nazarene University,Bachelor,2024/2025,93.4,80.8,Completed,2025-06-05,Q2 2025,completed
BEN-007851,Nyambura,Odhiambo,Female,Mombasa,Scholarship,Mount Kenya University,Bachelor,2024/2025,93.0,78.0,Completed,2025-01-18,Q1 2025,completed
BEN-007854,Peter,Matano,Male,Nakuru,Scholarship,Maseno University,Diploma,2025/2026,87.0,70.8,In Progress,2026-06-01,Q2 2026,active
BEN-007857,Purity,Mbogo,Female,Kisumu,Scholarship,Kenyatta University,Bachelor,2024/2025,69.2,62.0,Dropped,2025-02-25,Q1 2025,dropped_out
BEN-007859,Kamau,Musyoka,Male,Nairobi,Scholarship,Africa Nazarene University,Bachelor,2025/2026,87.8,57.9,In Progress,2026-06-24,Q2 2026,active
BEN-007860,Kevin,Mutiso,Male,Kiambu,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,83.1,83.8,In Progress,2026-03-31,Q1 2026,active
BEN-007861,Faith,Wanjiku,Female,Kiambu,Scholarship,Daystar University,Diploma,2025/2026,82.3,61.3,Completed,2025-09-08,Q3 2025,completed
BEN-007862,Atieno,Kilonzo,Female,Mombasa,Scholarship,Mount Kenya University,Bachelor,2025/2026,91.1,64.1,In Progress,2026-08-14,Q3 2026,active
BEN-007863,Kipchoge,Otieno,Male,MOMBASA,Scholarship,Strathmore University,Bachelor,2025/2026,100.0,49.7,In Progress,2026-01-03,Q1 2026,active
BEN-007864,Brenda,Odhiambo,Female,Mombasa,Scholarship,Africa Nazarene University,Master,2025/2026,100.0,72.2,In Progress,2026-05-12,Q2 2026,active
BEN-007866,Kevin,Baya,Male,Nairobi,Scholarship,Kenyatta University,Bachelor,2025/2026,74.8,65.3,In Progress,2025-12-03,Q4 2025,active
BEN-007867,Peter,Ochieng,Male,Nairobi,Scholarship,Africa Nazarene University,Bachelor,2025/2026,87.7,49.1,In Progress,2025-12-04,Q4 2025,active
BEN-007870,Wekesa,Otieno,Male,Kiambu,Scholarship,University of Nairobi,Bachelor,2025/2026,95.8,73.7,Completed,2026-02-10,Q1 2026,completed
BEN-007873,Collins,Maina,Male,Kisumu,Scholarship,Jomo Kenyatta University,Diploma,2025/2026,64.5,43.4,In Progress,2026-08-05,Q3 2026,active
BEN-007874,Barasa,Mohamed,Male,Kisumu,Scholarship,Maseno University,Bachelor,2025/2026,78.7,56.9,In Progress,2026-04-13,Q2 2026,active
BEN-007876,Anyango,Cheruiyot,Female,Uasin Gishu,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,100.0,75.3,Completed,2026-03-29,Q1 2026,completed
BEN-007880,Brian,Mohamed,Male,Kilifi,Scholarship,Maseno University,Master,2025/2026,89.3,57.3,Dropped,2025-11-20,Q4 2025,dropped_out
BEN-007882,Victor,Kariuki,Male,Machakos,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,74.7,54.6,In Progress,2026-08-24,Q3 2026,active
BEN-007891,Anyango,Wanjiku,Female,Machakos,Scholarship,Maseno University,Diploma,2024/2025,67.2,51.2,Dropped,2025-07-13,Q3 2025,dropped_out
BEN-007892,Atieno,Kimani,Female,Kisumu,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,68.6,72.1,In Progress,2026-07-12,Q3 2026,active
BEN-007894,Mumbi,Abdi,Female,Nakuru,Scholarship,Jomo Kenyatta University,Bachelor,2024/2025,94.5,56.7,Completed,2025-07-12,Q3 2025,completed
BEN-007896,Musyoka,Bett,Male,Meru,Scholarship,Daystar University,Bachelor,2025/2026,79.7,64.6,In Progress,2026-06-07,Q2 2026,active
BEN-007897,Mutua,Kimani,Male,Muranga,Scholarship,University of Nairobi,Bachelor,2025/2026,82.3,65.3,In Progress,2026-02-05,Q1 2026,active
BEN-007902,Patrick,Omondi,Male,Meru,Scholarship,Jomo Kenyatta University,Bachelor,2024/2025,77.0,59.6,complete,2025-05-12,Q2 2025,completed
BEN-007903,Anthony,Hassan,m,Nairobi,Scholarship,University of Nairobi,Master,2024/2025,95.7,50.0,Completed,2025-08-14,Q3 2025,completed
BEN-007907,Awuor,Wafula,Female,Kilifi,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,72.6,61.6,In Progress,2026-05-14,Q2 2026,active
BEN-007908,Njeri,Kariuki,Female,Uasin Gishu,Scholarship,Mount Kenya University,Master,2025/2026,100.0,58.8,Completed,2025-11-11,Q4 2025,completed
BEN-007909,Kagure,Mbogo,Female,Nyeri,Scholarship,Strathmore University,Bachelor,2024/2025,87.9,55.8,Completed,2025-08-11,Q3 2025,completed
BEN-007910,Nyambura,Odhiambo,Female,Mombasa,Scholarship,Africa Nazarene University,Diploma,2026/2027,90.1,69.2,In Progress,2026-09-21,Q3 2026,active
BEN-007911,Anyango,Muthoni,female,Muranga,Scholarship,Mount Kenya University,Bachelor,2025/2026,80.0,63.9,In Progress,2026-01-23,Q1 2026,active
BEN-007912,Mumbi,Wanjiku,FEMALE,Kisii,Scholarship,Kenyatta University,Bachelor,2025/2026,67.3,63.5,In Progress,2026-07-24,Q3 2026,active
BEN-007916,Joy,Matano,Female,Kiambu County,Scholarship,Daystar University,Bachelor,2025/2026,88.2,70.1,Dropped,2025-09-06,Q3 2025,dropped_out
BEN-007917,Odhiambo,Kuria,Male,Kajiado,Scholarship,Daystar University,Diploma,2026/2027,98.0,47.9,In Progress,2026-09-21,Q3 2026,active
BEN-007918,Brenda,Kimani,Female,Nakuru,Scholarship,Mount Kenya University,Master,2025/2026,79.3,86.3,In Progress,2026-08-01,Q3 2026,active
BEN-007921,Musyoka,Mwakio,Male,Nakuru,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,81.6,52.4,In Progress,2026-05-27,Q2 2026,active
BEN-007925,Otieno,Barasa,Male,Kilifi,Scholarship,University of Nairobi,Bachelor,2025/2026,86.2,55.7,In Progress,2026-07-10,Q3 2026,active
BEN-007926,Kevin,Ochieng,MALE,Bungoma,Scholarship,Daystar University,Bachelor,2025/2026,81.6,55.5,In Progress,2025-12-14,Q4 2025,active
BEN-007928,Peter,Kimani,Male,Meru,Scholarship,Daystar University,Bachelor,2025/2026,76.5,64.3,In Progress,2026-08-14,Q3 2026,active
BEN-007929,Cheruiyot,Bett,MALE,Kiambu,Scholarship,Strathmore University,Master,2025/2026,99.1,56.6,In Progress,2026-04-26,Q2 2026,active
BEN-007935,Mumbi,Njenga,Female,Muranga,Scholarship,Kenyatta University,Bachelor,2025/2026,100.0,68.0,In Progress,2026-06-15,Q2 2026,active
BEN-007936,Akinyi,Kuria,Female,Mombasa,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,83.0,58.8,In Progress,2026-08-26,Q3 2026,active
BEN-007939,Gathoni,Nyambane,Female,MACHAKOS,Scholarship,Daystar University,Diploma,2024/2025,85.9,71.7,Completed,2025-04-10,Q2 2025,completed
BEN-007940,Neema,Bett,Female,Kisii,Scholarship,Moi University,Diploma,2025/2026,74.4,64.0,In Progress,2026-06-02,Q2 2026,active
BEN-007941,Nasieku,Gitau,Female,Nairobi,Scholarship,Maseno University,Bachelor,2024/2025,75.2,53.7,Completed,2025-08-12,Q3 2025,completed
BEN-007944,Baraka,Koech,Male,Kisii,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,74.1,67.0,Completed,2025-10-08,Q4 2025,completed
BEN-007953,Atieno,Achieng,Female,Kisumu,Scholarship,University of Nairobi,Bachelor,2025/2026,70.7,54.0,In Progress,2026-06-07,Q2 2026,active
BEN-007954,Amina,Kimani,Female,Kakamega,Scholarship,Catholic University of Eastern Africa,Bachelor,2024/2025,81.0,47.7,Completed,2025-07-01,Q3 2025,completed
BEN-007956,Amina,Mwakio,Female,Kajiado,Scholarship,Mount Kenya University,Bachelor,2025/2026,71.0,72.4,In Progress,2026-02-13,Q1 2026,active
BEN-007958,Wanjiku,Mwakio,Female,Kisumu,Scholarship,Kenyatta University,Diploma,2025/2026,65.4,54.5,In Progress,2026-06-10,Q2 2026,active
BEN-007968,Amina,Abdi,Female,Bungoma,Scholarship,Mount Kenya University,Bachelor,2026/2027,84.4,50.5,In Progress,2026-09-20,Q3 2026,active
BEN-007971,Mercy,Kamau,Female,Kiambu,Scholarship,Mount Kenya University,Bachelor,2025/2026,90.3,67.5,In Progress,2026-03-15,Q1 2026,active
BEN-007972,Chebet,Gitau,Female,Bungoma,Scholarship,Mount Kenya University,Bachelor,2025/2026,88.9,56.1,complete,2025-12-24,Q4 2025,completed
BEN-007975,Chepkoech,Mwakio,Female,Uasin Gishu,Scholarship,Maseno University,Bachelor,2025/2026,97.6,68.6,Completed,2025-09-09,Q3 2025,completed
BEN-007977,Francis,Kimani,Male,Nairobi,Scholarship,Moi University,Bachelor,2025/2026,88.0,70.0,In Progress,2026-04-16,Q2 2026,active
BEN-007978,Brenda,Abdi,Female,Nairobi,Scholarship,Mount Kenya University,Master,2025/2026,85.9,67.0,In Progress,2026-02-08,Q1 2026,active
BEN-007981,Amina,Kiptoo,Female,Machakos,Scholarship,University of Nairobi,Master,2025/2026,77.4,72.9,Completed,2025-10-10,Q4 2025,completed
BEN-007983,Grace,Kiptoo,Female,Nakuru,Scholarship,Africa Nazarene University,Bachelor,2024/2025,78.1,58.2,Completed,2025-04-16,Q2 2025,completed
BEN-007984,Esther,Njoroge,Female,Meru County,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,77.2,50.1,In Progress,2026-01-14,Q1 2026,active
BEN-007988,Grace,Mbogo,Female,Meru,Scholarship,Moi University,Bachelor,2025/2026,83.4,92.1,Completed,2025-12-11,Q4 2025,completed
BEN-007990,Kilonzo,Njenga,Male,Mombasa,Scholarship,Daystar University,Bachelor,2025/2026,85.1,64.7,Completed,2026-01-06,Q1 2026,completed
BEN-007991,Otieno,Odhiambo,Male,Kiambu,Scholarship,Africa Nazarene University,Diploma,2025/2026,100.0,79.0,In Progress,2026-08-24,Q3 2026,active
BEN-007993,Nyambura,Mutua,Female,Muranga,Scholarship,Maseno University,Diploma,2025/2026,93.8,53.3,In Progress,2026-04-14,Q2 2026,active
BEN-007994,Wangari,Katana,Female,Nairobi,Scholarship,Strathmore University,Bachelor,2025/2026,96.8,66.4,In Progress,2025-12-18,Q4 2025,active
BEN-007995,Omondi,Nyambane,Male,Bungoma,Scholarship,University of Nairobi,Diploma,2024/2025,95.7,70.8,Completed,2025-01-13,Q1 2025,completed
BEN-007998,John,Barasa,Male,Nakuru,Scholarship,Africa Nazarene University,Diploma,2024/2025,78.1,58.9,Completed,2025-08-29,Q3 2025,completed
BEN-007999,Halima,Kiptoo,Female,Nairobi,Scholarship,Moi University,Bachelor,2025/2026,90.0,47.6,Completed,2025-09-12,Q3 2025,completed
BEN-008000,Cheruiyot,Korir,Male,Meru,Scholarship,Mount Kenya University,Bachelor,2026/2027,87.2,66.6,In Progress,2026-09-20,Q3 2026,active
BEN-008003,Mohamed,Barasa,Male,Mombasa,Scholarship,Maseno University,Bachelor,2024/2025,87.6,66.7,Dropped,2025-07-01,Q3 2025,dropped_out
BEN-008004,Kevin,Maina,Male,Kakamega,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,84.1,61.6,In Progress,2026-02-09,Q1 2026,active
BEN-008005,Peter,Owino,Male,kakamega,Scholarship,Daystar University,Diploma,2024/2025,76.7,46.4,Completed,2025-06-06,Q2 2025,completed
BEN-008008,Zawadi,Rotich,Female,Nairobi,Scholarship,Maseno University,Master,2025/2026,92.0,76.7,In Progress,2026-01-05,Q1 2026,active
BEN-008009,Faith,Hassan,f,Nakuru,Scholarship,Strathmore University,Diploma,2025/2026,80.8,56.1,Completed,2025-09-09,Q3 2025,completed
BEN-008010,Onyango,Kariuki,Male,Uasin Gishu,Scholarship,University of Nairobi,Bachelor,2026/2027,86.8,65.6,In Progress,2026-09-05,Q3 2026,active
BEN-008017,Joy,Korir,Female,Uasin Gishu,Scholarship,Maseno University,Bachelor,2025/2026,84.4,61.3,In Progress,2026-08-13,Q3 2026,active
BEN-008022,Anyango,Kiptoo,f,Mombasa,Scholarship,Moi University,Master,2024/2025,79.1,74.0,COMPLETED,2025-01-28,Q1 2025,completed
BEN-008024,Brian,Hassan,Male,Kiambu,Scholarship,Africa Nazarene University,Bachelor,2025/2026,86.9,57.2,In Progress,2026-08-26,Q3 2026,active
BEN-008027,John,Ochieng,Male,Nakuru,Scholarship,Daystar University,Master,2024/2025,93.1,60.0,COMPLETED,2025-08-28,Q3 2025,completed
BEN-008029,Wangari,Wafula,f,Kilifi,Scholarship,Africa Nazarene University,Bachelor,2025/2026,76.5,72.2,In Progress,2026-08-30,Q3 2026,active
BEN-008030,Chepkoech,Ngugi,Female,Mombasa,Scholarship,University of Nairobi,Diploma,2024/2025,100.0,50.8,Completed,2025-07-22,Q3 2025,completed
BEN-008033,Kevin,Gitau,Male,KISUMU,Scholarship,Africa Nazarene University,Diploma,2025/2026,78.2,52.4,In Progress,2026-02-22,Q1 2026,active
BEN-008034,Grace,Koech,Female,Kakamega,Scholarship,Africa Nazarene University,Bachelor,2025/2026,76.8,53.8,In Progress,2026-01-15,Q1 2026,active
BEN-008035,Isaac,Hassan,male,Nairobi,Scholarship,Daystar University,Bachelor,2024/2025,100.0,65.7,Completed,2025-04-20,Q2 2025,completed
BEN-008036,Kilonzo,Hassan,Male,Kilifi,Scholarship,Daystar University,Master,2025/2026,82.7,67.7,In Progress,2025-11-12,Q4 2025,active
BEN-008037,Neema,Kilonzo,Female,Nairobi,Scholarship,Maseno University,Bachelor,2025/2026,99.2,68.7,In Progress,2026-06-23,Q2 2026,active
BEN-008042,Nasieku,Nduta,Female,Uasin Gishu,Scholarship,Daystar University,Bachelor,2025/2026,100.0,59.0,In Progress,2026-08-05,Q3 2026,active
BEN-008045,Awuor,Kamau,Female,Nairobi,Scholarship,Daystar University,Bachelor,2025/2026,76.3,75.9,In Progress,2026-05-14,Q2 2026,active
BEN-008047,Atieno,Odhiambo,Female,Nairobi,Scholarship,Jomo Kenyatta University,Diploma,2025/2026,97.4,73.2,Completed,2025-09-29,Q3 2025,completed
BEN-008048,Jerop,Barasa,Female,Kilifi,Scholarship,Moi University,Bachelor,2024/2025,70.5,63.1,Dropped,2025-06-24,Q2 2025,dropped_out
BEN-008050,Caroline,Mbogo,Female,Mombasa,Scholarship,Catholic University of Eastern Africa,Master,2025/2026,82.6,64.7,In Progress,2026-05-11,Q2 2026,active
BEN-008051,Emily,Mbogo,Female,Mombasa,Scholarship,Maseno University,Master,2025/2026,88.2,56.7,In Progress,2026-01-09,Q1 2026,active
BEN-008056,Onyango,Omondi,Male,Muranga,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,73.7,55.9,In Progress,2026-05-21,Q2 2026,active
