beneficiary_id,first_name,last_name,gender,county,program,institution,education_level,academic_year,attendance_rate,performance_score,completion_status,enrollment_date,reporting_period,status
BEN-008433,Awuor,Mbogo,Female,Mombasa,Scholarship,Catholic University of Eastern Africa,Master,2024/2025,84.2,66.2,Completed,2025-03-28,Q1 2025,completed
BEN-008437,Halima,Hassan,Female,Kajiado,Scholarship,Daystar University,Diploma,2025/2026,100.0,46.9,In Progress,2026-06-23,Q2 2026,active
BEN-008444,David,Juma,Male,Mombasa,Scholarship,Moi University,Master,2024/2025,89.6,65.9,Completed,2025-08-25,Q3 2025,completed
BEN-008445,Odhiambo,Otieno,Male,Muranga,Scholarship,Maseno University,Bachelor,2024/2025,76.1,41.6,Completed,2025-07-16,Q3 2025,completed
BEN-008446,Brian,Kariuki,Male,Nyeri,Scholarship,Maseno University,Bachelor,2025/2026,67.1,68.1,In Progress,2026-07-28,Q3 2026,active
BEN-008450,Emmanuel,Kamau,Male,Nairobi,Scholarship,Kenyatta University,Bachelor,2024/2025,68.7,60.8,Completed,2025-05-13,Q2 2025,completed
BEN-008451,Kevin,Maina,Male,Uasin Gishu,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,89.6,71.0,Completed,2025-12-21,Q4 2025,completed
BEN-008453,Mohamed,Katana,Male,Kakamega,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,67.4,65.4,In Progress,2026-01-29,Q1 2026,active
BEN-008460,Jerop,Korir,Female,Kisumu,Scholarship,Maseno University,Bachelor,2024/2025,75.9,68.0,Completed,2025-08-16,Q3 2025,completed
BEN-008466,Neema,Mwangi,Female,Nairobi,Scholarship,Mount Kenya University,Diploma,2026/2027,86.4,76.1,In Progress,2026-09-25,Q3 2026,active
BEN-008468,Esther,Mwakio,Female,Muranga,Scholarship,Daystar University,Bachelor,2024/2025,62.8,67.5,Completed,2025-08-28,Q3 2025,completed
BEN-008470,Mercy,Kimani,Female,Uasin Gishu,Scholarship,Kenyatta University,Master,2025/2026,99.7,59.3,Completed,2025-11-18,Q4 2025,completed
BEN-008472,Brian,Matano,m,Kakamega,Scholarship,Daystar University,Diploma,2026/2027,75.5,60.1,In Progress,2026-09-18,Q3 2026,active
BEN-008475,Purity,Baya,Female,Machakos,Scholarship,Mount Kenya University,Bachelor,2024/2025,76.7,72.7,Completed,2025-08-22,Q3 2025,completed
BEN-008480,Anyango,Ochieng,Female,Nairobi,Scholarship,Catholic University of Eastern Africa,Diploma,2025/2026,87.3,63.8,In Progress,2026-08-06,Q3 2026,active
BEN-008481,Korir,Mbogo,Male,Kisii,Scholarship,Maseno University,Diploma,2025/2026,80.1,53.8,In Progress,2026-04-18,Q2 2026,active
BEN-008482,Halima,Wanjiku,Female,Mombasa,Scholarship,Africa Nazarene University,Bachelor,2025/2026,84.0,70.7,Dropped,2025-11-13,Q4 2025,dropped_out
BEN-008485,Wanjiru,Kiptoo,Female,Bungoma,Scholarship,Africa Nazarene University,Bachelor,2025/2026,87.2,55.0,In Progress,2026-02-19,Q1 2026,active
BEN-008486,Akinyi,Kiptoo,Female,Machakos,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,82.5,66.9,In Progress,2026-04-04,Q2 2026,active
BEN-008488,Achieng,Kimani,Female,Kisii,Scholarship,Strathmore University,Diploma,2025/2026,81.6,53.5,In Progress,2026-07-26,Q3 2026,active
BEN-008489,Brenda,Njoroge,Female,Nairobi,Scholarship,Mount Kenya University,Bachelor,2025/2026,100.0,57.5,In Progress,2026-04-30,Q2 2026,active
BEN-008492,Kipchoge,Mutiso,Male,Muranga,Scholarship,University of Nairobi,Bachelor,2025/2026,81.0,62.4,In Progress,2026-08-12,Q3 2026,active
BEN-008497,Emily,Musyoka,Female,Muranga,Scholarship,Jomo Kenyatta University,Diploma,2025/2026,83.7,78.3,In Progress,2026-08-23,Q3 2026,active
BEN-008503,Cynthia,Omondi,Female,Kilifi,Scholarship,Africa Nazarene University,Bachelor,2025/2026,79.6,54.9,In Progress,2026-06-27,Q2 2026,active
BEN-008508,Onyango,Nyambane,Male,Kajiado,Scholarship,Jomo Kenyatta University,Master,2024/2025,86.2,54.5,Completed,2025-06-24,Q2 2025,completed
BEN-008509,Faith,Kamau,Female,Kajiado,Scholarship,Daystar University,Diploma,2024/2025,84.3,79.1,Completed,2025-01-28,Q1 2025,completed
BEN-008515,Awuor,Gitau,Female,Uasin Gishu,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,77.9,74.0,In Progress,2026-03-14,Q1 2026,active
BEN-008516,Wanjiku,Otieno,Female,Kilifi,Scholarship,University of Nairobi,Bachelor,2024/2025,63.9,52.3,DROPPED,2025-08-26,Q3 2025,dropped_out
BEN-008519,Abdi,Gitau,Male,Kisii,Scholarship,Maseno University,Bachelor,2025/2026,72.4,41.2,In Progress,2026-01-11,Q1 2026,active
BEN-008522,Nicholas,Muthoni,Male,Kisumu,Scholarship,Moi University,Bachelor,2025/2026,85.7,53.3,In Progress,2026-05-29,Q2 2026,active
BEN-008523,Atieno,Koech,Female,Nairobi,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,100.0,63.2,Completed,2025-09-18,Q3 2025,completed
BEN-008525,Mercy,Maina,Female,Nairobi,Scholarship,Maseno University,Bachelor,2025/2026,95.6,53.7,In Progress,2026-07-22,Q3 2026,active
BEN-008529,Amina,Owino,Female,Nyeri,Scholarship,Kenyatta University,Diploma,2024/2025,86.3,68.1,Completed,2025-08-17,Q3 2025,completed
BEN-008533,Wanjiku,Achieng,Female,Nairobi,Scholarship,Moi University,Bachelor,2025/2026,90.0,75.0,Completed,2025-12-17,Q4 2025,completed
BEN-008540,Nasieku,Owino,Female,NAIROBI,Scholarship,Mount Kenya University,Bachelor,2024/2025,92.1,67.6,Completed,2025-06-30,Q2 2025,completed
BEN-008542,Atieno,Mutiso,Female,Meru,Scholarship,Maseno University,Diploma,2025/2026,89.1,60.6,In Progress,2026-07-02,Q3 2026,active
BEN-008543,Samuel,Wafula,Male,Uasin Gishu,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,81.3,62.5,In Progress,2025-12-01,Q4 2025,active
BEN-008545,Collins,Ngugi,Male,Nakuru,Scholarship,Mount Kenya University,Bachelor,2024/2025,83.9,58.5,Completed,2025-04-19,Q2 2025,completed
BEN-008547,Halima,Ochieng,Female,Nairobi,Scholarship,Kenyatta University,Master,2024/2025,100.0,35.5,complete,2025-04-16,Q2 2025,completed
BEN-008549,Boniface,Kimani,Male,Uasin Gishu,Scholarship,Maseno University,Bachelor,2026/2027,77.2,65.9,In Progress,2026-09-26,Q3 2026,active
BEN-008551,Simon,Nduta,Male,Kilifi,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,74.8,73.8,In Progress,2026-08-27,Q3 2026,active
BEN-008554,Nkatha,Nduta,Female,Machakos,Scholarship,Africa Nazarene University,Bachelor,2025/2026,84.2,45.6,In Progress,2025-12-01,Q4 2025,active
BEN-008557,Nicholas,Juma,Male,Nairobi,Scholarship,Moi University,Bachelor,2025/2026,94.2,72.9,Completed,2025-09-28,Q3 2025,completed
BEN-008558,Ali,Gitau,Male,Mombasa,Scholarship,Kenyatta University,Bachelor,2025/2026,85.5,65.7,Completed,2025-12-12,Q4 2025,completed
BEN-008559,Wanjiru,Owino,Female,MERU,Scholarship,Jomo Kenyatta University,Diploma,2025/2026,75.7,48.8,In Progress,2025-12-09,Q4 2025,active
BEN-008560,Chebet,Kariuki,Female,Kisumu,Scholarship,Kenyatta University,Diploma,2025/2026,74.2,54.6,In Progress,2026-02-01,Q1 2026,active
BEN-008561,John,Kimani,Male,KIAMBU,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,100.0,64.6,Completed,2025-12-06,Q4 2025,completed
BEN-008564,Faith,Musyoka,Female,Kajiado,Scholarship,Strathmore University,Bachelor,2024/2025,78.4,48.0,Completed,2025-08-22,Q3 2025,completed
BEN-008566,Dennis,Mwakio,Male,Kakamega,Scholarship,Africa Nazarene University,Diploma,2024/2025,76.6,72.0,Dropped,2025-05-28,Q2 2025,dropped_out
BEN-008567,Daniel,Rotich,Male,Nyeri,Scholarship,Africa Nazarene University,Diploma,2025/2026,94.2,85.0,In Progress,2026-07-12,Q3 2026,active
BEN-008568,Simon,Ochieng,Male,Nakuru,Scholarship,Moi University,Bachelor,2025/2026,89.2,83.9,Completed,2025-12-01,Q4 2025,completed
BEN-008569,Wanjiru,Njoroge,Female,Kisumu,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,78.0,62.1,In Progress,2026-06-04,Q2 2026,active
BEN-008574,Mercy,Otieno,Female,KAKAMEGA,Scholarship,Maseno University,Master,2025/2026,74.9,52.5,In Progress,2026-07-10,Q3 2026,active
BEN-008575,Brenda,Wafula,Female,Nakuru,Scholarship,Maseno University,Bachelor,2025/2026,75.8,74.4,complete,2025-10-30,Q4 2025,completed
BEN-008576,Kagure,Gitau,Female,kisumu,Scholarship,Maseno University,Bachelor,2025/2026,69.7,59.0,In Progress,2026-04-29,Q2 2026,active
BEN-008578,Cynthia,Wanjiku,Female,Mombasa,Scholarship,Kenyatta University,Bachelor,2025/2026,63.1,64.1,In Progress,2026-05-15,Q2 2026,active
BEN-008580,Brenda,Mwakio,Female,Nyeri,Scholarship,Moi University,Bachelor,2025/2026,98.7,41.6,In Progress,2026-05-31,Q2 2026,active
BEN-008583,Grace,Kuria,Female,Mombasa,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,80.6,44.8,In Progress,2026-08-08,Q3 2026,active
BEN-008585,Naisula,Onyango,Female,KILIFI,Scholarship,Africa Nazarene University,Bachelor,2024/2025,92.7,66.2,Completed,2025-08-10,Q3 2025,completed
BEN-008586,Kipchoge,Baya,Male,Bungoma,Scholarship,Moi University,Bachelor,2026/2027,86.8,71.2,In Progress,2026-09-29,Q3 2026,active
BEN-008590,Brian,Wanjiku,Male,Machakos,Scholarship,Strathmore University,Bachelor,2025/2026,79.5,70.2,In Progress,2025-12-27,Q4 2025,active
BEN-008594,Kagure,Baya,Female,Nairobi,Scholarship,Maseno University,Diploma,2025/2026,84.7,72.9,In Progress,2026-01-26,Q1 2026,active
BEN-008599,Grace,Kiptoo,Female,Uasin Gishu,Scholarship,Strathmore University,Diploma,2025/2026,88.7,73.8,In Progress,2026-03-10,Q1 2026,active
BEN-008602,Kilonzo,Wekesa,Male,Nakuru,Scholarship,Kenyatta University,Bachelor,2025/2026,84.1,72.2,In Progress,2026-02-27,Q1 2026,active
BEN-008603,Amina,Kamau,Female,Nakuru,Scholarship,University of Nairobi,Master,2026/2027,96.0,91.2,In Progress,2026-09-18,Q3 2026,active
BEN-008604,Halima,Mwakio,Female,Nairobi,Scholarship,University of Nairobi,Bachelor,2025/2026,92.5,63.3,Completed,2026-01-31,Q1 2026,completed
BEN-008608,Kamau,Odhiambo,Male,Uasin Gishu,Scholarship,Maseno University,Bachelor,2025/2026,93.1,51.4,Completed,2026-01-16,Q1 2026,completed
BEN-008609,Abdi,Maina,Male,Kakamega,Scholarship,Maseno University,Bachelor,2024/2025,91.2,55.6,Completed,2025-02-16,Q1 2025,completed
BEN-008613,Nkatha,Mutiso,Female,Uasin Gishu,Scholarship,Catholic University of Eastern Africa,Master,2025/2026,88.9,76.4,In Progress,2026-06-28,Q2 2026,active
BEN-008614,Esther,Njenga,Female,uasin gishu,Scholarship,Strathmore University,Bachelor,2025/2026,96.1,74.3,In Progress,2026-03-20,Q1 2026,active
BEN-008619,Mercy,Maina,Female,Kajiado,Scholarship,Jomo Kenyatta University,Diploma,2025/2026,100.0,56.7,In Progress,2026-05-01,Q2 2026,active
BEN-008620,Onyango,Omondi,Male,Kisumu,Scholarship,Jomo Kenyatta University,Diploma,2025/2026,82.2,57.4,Completed,2025-12-01,Q4 2025,completed
BEN-008621,Wanjiku,Omondi,Female,Nairobi,Scholarship,Moi University,Diploma,2024/2025,83.4,75.4,Completed,2025-02-05,Q1 2025,completed
BEN-008623,Nicholas,Kamau,Male,Kiambu,Scholarship,Mount Kenya University,Bachelor,2024/2025,90.5,93.5,Dropped,2025-07-13,Q3 2025,dropped_out
BEN-008625,Sharon,Kiptoo,Female,nairobi,Scholarship,University of Nairobi,Master,2026/2027,94.8,69.2,In Progress,2026-09-21,Q3 2026,active
BEN-008626,Cherono,Katana,Female,NAIROBI,Scholarship,Catholic University of Eastern Africa,Bachelor,2024/2025,100.0,87.9,Completed,2025-04-27,Q2 2025,completed
BEN-008629,Kelvin,Charo,Male,Uasin Gishu,Scholarship,University of Nairobi,Diploma,2025/2026,81.9,77.2,In Progress,2026-05-31,Q2 2026,active
BEN-008630,Jerop,Kariuki,Female,Kiambu,Scholarship,Mount Kenya University,Bachelor,2024/2025,77.9,57.8,Completed,2025-06-02,Q2 2025,completed
BEN-008631,Halima,Cheruiyot,Female,Mombasa,Scholarship,Moi University,Bachelor,2025/2026,93.6,63.7,In Progress,2026-04-01,Q2 2026,active
BEN-008633,Otieno,Chebet,Male,Muranga,Scholarship,Strathmore University,Master,2024/2025,100.0,61.9,Completed,2025-06-29,Q2 2025,completed
BEN-008634,Zawadi,Owino,Female,Mombasa,Scholarship,Africa Nazarene University,Bachelor,2024/2025,86.9,81.0,Completed,2025-03-02,Q1 2025,completed
BEN-008636,Zawadi,Omondi,Female,Nyeri,Scholarship,Africa Nazarene University,Diploma,2025/2026,80.9,64.5,In Progress,2026-06-06,Q2 2026,active
BEN-008646,Mercy,Rotich,Female,Nakuru,Scholarship,Moi University,Bachelor,2025/2026,97.5,67.1,Completed,2026-01-13,Q1 2026,completed
BEN-008650,Nasieku,Korir,Female,Nairobi,Scholarship,Africa Nazarene University,Master,2025/2026,97.7,70.3,In Progress,2026-03-15,Q1 2026,active
BEN-008651,Awuor,Ochieng,Female,Meru,Scholarship,Kenyatta University,Bachelor,2024/2025,88.0,88.8,COMPLETED,2025-05-23,Q2 2025,completed
BEN-008652,Naisula,Mutiso,Female,Kajiado,Scholarship,Strathmore University,Bachelor,2025/2026,96.1,65.2,In Progress,2026-01-07,Q1 2026,active
BEN-008653,Purity,Mwangi,Female,Nakuru,Scholarship,Mount Kenya University,Bachelor,2025/2026,74.8,80.2,In Progress,2026-06-28,Q2 2026,active
BEN-008654,Isaac,Mutiso,Male,mombasa,Scholarship,University of Nairobi,Bachelor,2025/2026,78.1,66.6,In Progress,2026-01-14,Q1 2026,active
BEN-008656,Daniel,Nduta,Male,Kiambu,Scholarship,Catholic University of Eastern Africa,Diploma,2025/2026,76.0,66.1,In Progress,2026-04-17,Q2 2026,active
BEN-008659,Diana,Mohamed,Female,Kilifi,Scholarship,Africa Nazarene University,Bachelor,2024/2025,75.3,65.2,Completed,2025-07-23,Q3 2025,completed
BEN-008661,Collins,Mwangi,Male,MURANGA,Scholarship,Daystar University,Diploma,2025/2026,84.1,92.5,In Progress,2026-07-31,Q3 2026,active
BEN-008667,Cheruiyot,Mohamed,Male,Nyeri,Scholarship,Daystar University,Bachelor,2024/2025,91.1,83.3,Completed,2025-02-15,Q1 2025,completed
BEN-008668,Otieno,Onyango,Male,Kiambu,Scholarship,Moi University,Bachelor,2024/2025,87.5,66.6,COMPLETED,2025-04-01,Q2 2025,completed
BEN-008670,Mercy,Mbogo,Female,Muranga,Scholarship,Daystar University,Diploma,2025/2026,88.0,72.8,In Progress,2026-05-06,Q2 2026,active
BEN-008672,Zawadi,Koech,Female,Muranga,Scholarship,Kenyatta University,Bachelor,2024/2025,74.6,64.7,Dropped,2025-05-13,Q2 2025,dropped_out
BEN-008673,Baraka,Gitau,Male,Uasin Gishu,Scholarship,Kenyatta University,Bachelor,2025/2026,83.8,70.2,In Progress,2026-05-11,Q2 2026,active
BEN-008679,Atieno,Otieno,Female,Kiambu,Scholarship,Africa Nazarene University,Bachelor,2025/2026,100.0,73.5,In Progress,2026-06-08,Q2 2026,active
BEN-008680,Kevin,Bett,Male,Kajiado,Scholarship,Daystar University,Bachelor,2025/2026,88.2,65.7,complete,2025-10-08,Q4 2025,completed
BEN-008681,Baraka,Wekesa,M,Kiambu County,Scholarship,Daystar University,Master,2025/2026,89.4,67.7,In Progress,2026-06-24,Q2 2026,active
BEN-008686,Kendi,Achieng,Female,Kajiado,Scholarship,Jomo Kenyatta University,Master,2025/2026,78.1,54.1,In Progress,2025-10-21,Q4 2025,active
BEN-008692,Dennis,Kiptoo,Male,Nakuru,Scholarship,Daystar University,Bachelor,2025/2026,78.7,58.7,In Progress,2026-07-06,Q3 2026,active
BEN-008697,Beatrice,Juma,Female,Kilifi,Scholarship,Mount Kenya University,Bachelor,2025/2026,85.0,66.4,In Progress,2026-07-08,Q3 2026,active
BEN-008698,Timothy,Chebet,Male,Nyeri,Scholarship,Strathmore University,Master,2024/2025,92.4,75.2,Completed,2025-08-21,Q3 2025,completed
BEN-008700,Kamau,Kimani,Male,Nyeri,Scholarship,Mount Kenya University,Bachelor,2025/2026,83.9,58.6,In Progress,2026-08-04,Q3 2026,active
BEN-008701,Omondi,Bett,Male,Nairobi,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,89.1,58.6,In Progress,2026-01-23,Q1 2026,active
BEN-008707,Wanjiku,Wekesa,Female,Mombasa,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,93.6,72.9,In Progress,2026-02-04,Q1 2026,active
BEN-008709,Sharon,Mohamed,Female,Kajiado,Scholarship,Catholic University of Eastern Africa,Diploma,2024/2025,100.0,53.5,Completed,2025-06-19,Q2 2025,completed
BEN-008711,Njeri,Kariuki,Female,Nairobi,Scholarship,Kenyatta University,Master,2025/2026,83.3,91.2,Completed,2025-12-11,Q4 2025,completed
BEN-008716,Amina,Kamau,Female,Kakamega,Scholarship,Daystar University,Master,2025/2026,75.2,51.6,In Progress,2026-05-10,Q2 2026,active
BEN-008722,Chebet,Kariuki,f,Uasin Gishu,Scholarship,Catholic University of Eastern Africa,Bachelor,2024/2025,97.0,66.8,COMPLETED,2025-06-05,Q2 2025,completed
BEN-008723,Jerop,Juma,Female,Mombasa,Scholarship,Moi University,Bachelor,2025/2026,76.6,51.6,In Progress,2026-05-18,Q2 2026,active
BEN-008726,Akinyi,Gitau,Female,Nakuru,Scholarship,Catholic University of Eastern Africa,Bachelor,2024/2025,77.4,64.5,Dropped,2025-04-14,Q2 2025,dropped_out
BEN-008732,Nasieku,Njenga,Female,Uasin Gishu,Scholarship,University of Nairobi,Bachelor,2024/2025,96.8,82.9,Completed,2025-03-08,Q1 2025,completed
BEN-008733,Chepkoech,Ngugi,Female,Nakuru,Scholarship,Africa Nazarene University,Diploma,2025/2026,88.8,76.1,In Progress,2026-06-09,Q2 2026,active
BEN-008734,Baraka,Bett,Male,Kisii,Scholarship,Kenyatta University,Master,2026/2027,74.0,71.4,In Progress,2026-09-27,Q3 2026,active
BEN-008735,Mohamed,Wafula,Male,Mombasa,Scholarship,Africa Nazarene University,Bachelor,2024/2025,87.3,40.1,DROPPED,2025-06-18,Q2 2025,dropped_out
BEN-008736,Esther,Kamau,Female,kilifi,Scholarship,University of Nairobi,Bachelor,2025/2026,70.6,57.7,In Progress,2026-06-01,Q2 2026,active
BEN-008738,Rotich,Otieno,Male,Nairobi,Scholarship,Daystar University,Master,2025/2026,84.0,66.1,In Progress,2026-07-08,Q3 2026,active
BEN-008739,Samuel,Korir,Male,Meru,Scholarship,University of Nairobi,Bachelor,2025/2026,74.0,56.2,Completed,2025-12-13,Q4 2025,completed
BEN-008741,Odhiambo,Juma,Male,kajiado,Scholarship,Jomo Kenyatta University,Master,2024/2025,79.0,66.1,COMPLETED,2025-01-29,Q1 2025,completed
BEN-008742,Kipchoge,Njenga,Male,Nairobi,Scholarship,Strathmore University,Diploma,2025/2026,85.8,72.1,In Progress,2026-08-03,Q3 2026,active
BEN-008744,Anyango,Kamau,Female,MACHAKOS,Scholarship,Mount Kenya University,Diploma,2024/2025,74.9,58.3,Completed,2025-07-24,Q3 2025,completed
BEN-008745,Zawadi,Juma,Female,Kilifi,Scholarship,Moi University,Bachelor,2025/2026,58.7,38.7,In Progress,2026-01-26,Q1 2026,active
BEN-008746,Wanjiku,Kariuki,Female,Nairobi,Scholarship,University of Nairobi,Master,2024/2025,100.0,79.4,Completed,2025-03-01,Q1 2025,completed
BEN-008747,Akinyi,Musyoka,Female,Uasin Gishu County,Scholarship,Kenyatta University,Bachelor,2025/2026,84.5,63.6,In Progress,2026-06-03,Q2 2026,active
BEN-008750,Njeri,Otieno,Female,Meru,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,88.6,70.9,In Progress,2026-03-24,Q1 2026,active
BEN-008751,Faith,Katana,female,Nairobi,Scholarship,Catholic University of Eastern Africa,Diploma,2025/2026,85.8,69.8,In Progress,2026-03-10,Q1 2026,active
BEN-008752,Mohamed,Mohamed,Male,Kisumu,Scholarship,Strathmore University,Diploma,2025/2026,81.6,60.2,In Progress,2026-03-06,Q1 2026,active
BEN-008754,Kipchoge,Odhiambo,M,Bungoma,Scholarship,Catholic University of Eastern Africa,Master,2025/2026,76.1,61.3,In Progress,2026-05-21,Q2 2026,active
BEN-008755,Kelvin,Gitau,Male,uasin gishu,Scholarship,Kenyatta University,Diploma,2025/2026,82.1,62.6,Completed,2025-09-06,Q3 2025,completed
BEN-008758,Simon,Otieno,Male,Kiambu,Scholarship,Mount Kenya University,Diploma,2025/2026,82.7,63.2,Completed,2025-12-30,Q4 2025,completed
BEN-008759,Abdi,Wanjiku,Male,Meru,Scholarship,Daystar University,Bachelor,2025/2026,90.7,56.5,In Progress,2026-04-12,Q2 2026,active
BEN-008760,Kelvin,Odhiambo,Male,Kakamega,Scholarship,Catholic University of Eastern Africa,Bachelor,2024/2025,81.9,64.3,Completed,2025-04-12,Q2 2025,completed
BEN-008763,Sharon,Kuria,Female,Muranga,Scholarship,University of Nairobi,Bachelor,2024/2025,95.3,69.5,Completed,2025-04-09,Q2 2025,completed
BEN-008765,Anyango,Kariuki,Female,Kiambu,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,70.1,51.2,In Progress,2026-02-13,Q1 2026,active
BEN-008766,Nkatha,Katana,Female,Kajiado,Scholarship,Maseno University,Diploma,2025/2026,80.8,82.1,Completed,2025-11-03,Q4 2025,completed
BEN-008768,Rotich,Mwangi,Male,Nairobi,Scholarship,Daystar University,Bachelor,2025/2026,91.2,62.5,Completed,2025-10-17,Q4 2025,completed
BEN-008776,Brenda,Barasa,Female,Nyeri,Scholarship,Catholic University of Eastern Africa,Diploma,2025/2026,81.6,85.1,Completed,2025-09-04,Q3 2025,completed
BEN-008780,Dennis,Abdi,Male,Mombasa,Scholarship,Daystar University,Bachelor,2024/2025,84.2,44.0,Completed,2025-05-01,Q2 2025,completed
BEN-008781,Wanjiru,Wanjiku,Female,Muranga,Scholarship,Mount Kenya University,Diploma,2025/2026,90.9,71.1,In Progress,2026-04-11,Q2 2026,active
BEN-008786,Baraka,Matano,Male,Mombasa,Scholarship,Maseno University,Master,2025/2026,91.2,59.0,In Progress,2026-07-15,Q3 2026,active
BEN-008788,Wangari,Mbogo,Female,Bungoma,Scholarship,Strathmore University,Master,2025/2026,82.0,76.8,In Progress,2026-01-04,Q1 2026,active
BEN-008789,Emily,Kuria,Female,Nyeri,Scholarship,Daystar University,Bachelor,2025/2026,97.1,65.3,In Progress,2026-03-06,Q1 2026,active
BEN-008792,Joy,Kamau,Female,Kajiado,Scholarship,Catholic University of Eastern Africa,Bachelor,2024/2025,75.0,63.6,Completed,2025-05-09,Q2 2025,completed
BEN-008796,Anthony,Njenga,Male,Kakamega,Scholarship,Daystar University,Bachelor,2025/2026,80.5,47.6,In Progress,2025-11-26,Q4 2025,active
BEN-008797,Zawadi,Wekesa,Female,Nairobi County,Scholarship,Africa Nazarene University,Diploma,2025/2026,96.5,57.8,In Progress,2026-07-19,Q3 2026,active
BEN-008798,Onyango,Achieng,Male,Kakamega,Scholarship,Maseno University,Bachelor,2025/2026,73.6,60.5,In Progress,2025-10-04,Q4 2025,active
BEN-008799,Baraka,Korir,m,Kisumu,Scholarship,University of Nairobi,Diploma,2025/2026,71.1,38.9,Completed,2025-12-12,Q4 2025,completed
