beneficiary_id,program,enrollment_date,status,education_level,academic_year,institution,activity,sessions_attended,sessions_expected,participation_rate,course,training_center,training_provider,certification_status,employment_status,skills_acquired
BEN-002950,Tech,2026-09-12,active,,,,,,,,Digital Marketing,,Akirachix,,Self-Employed,Analytics; Content Strategy; Social Media Marketing
BEN-002953,Tech,2026-09-03,active,,,,,,,,Digital Marketing,,Akirachix,,Employed,Google Ads; Social Media Marketing
BEN-002970,Tech,2026-02-08,completed,,,,,,,,AI & Machine Learning,,Akirachix,,Employed,Model Deployment; TensorFlow
BEN-002977,Tech,2026-05-14,active,,,,,,,,AI & Machine Learning,,Gebeya,,Unemployed,Computer Vision; NLP; Python; TensorFlow
BEN-002984,Tech,2026-05-07,active,,,,,,,,AI & Machine Learning,,eMobilis,,Unemployed,NLP; TensorFlow
BEN-002986,Tech,2026-04-14,completed,,,,,,,,AI & Machine Learning,,Gebeya,,Internship,NLP; Python; TensorFlow
BEN-002995,Tech,2026-03-11,completed,,,,,,,,Mobile App Development,,Moringa School,,Employed,Firebase; Flutter; React Native
BEN-002998,Tech,2025-12-29,completed,,,,,,,,Data Science,,Gebeya,,Unemployed,Machine Learning; Python; SQL; Statistics
BEN-003000,Tech,2025-10-31,completed,,,,,,,,Cloud Computing,,Moringa School,,Self-Employed,Docker; Kubernetes
BEN-003002,Tech,2025-06-11,completed,,,,,,,,Cybersecurity,,Power Learn Project,,Internship,Ethical Hacking; Incident Response; Network Security
BEN-003005,Tech,2025-04-18,completed,,,,,,,,Digital Marketing,,eMobilis,,Employed,Analytics; SEO; Social Media Marketing
BEN-003009,Tech,2026-06-30,active,,,,,,,,Digital Marketing,,eMobilis,,Unemployed,Content Strategy; Google Ads; SEO; Social Media Marketing
BEN-003010,Tech,2025-12-29,completed,,,,,,,,UI/UX Design,,Power Learn Project,,Unemployed,Figma; Wireframing
BEN-003014,Tech,2026-06-27,active,,,,,,,,Cybersecurity,,Power Learn Project,,Self-Employed,Network Security; Risk Assessment
BEN-003027,Tech,2026-07-15,active,,,,,,,,Web Development,,Andela,,Unemployed,Git; REST APIs; React
BEN-003037,Tech,2025-11-14,completed,,,,,,,,Cloud Computing,,Moringa School,,Self-Employed,AWS; Azure; Docker; Linux Administration
BEN-003041,Tech,2025-03-29,completed,,,,,,,,Mobile App Development,,eMobilis,,Unemployed,Firebase; React Native
BEN-003046,Tech,2026-05-13,completed,,,,,,,,Web Development,,Moringa School,,Unemployed,Git; Node.js
BEN-003047,Tech,2025-10-22,completed,,,,,,,,Web Development,,eMobilis,,Employed,HTML/CSS; Node.js; React
BEN-003051,Tech,2026-04-29,active,,,,,,,,Web Development,,Gebeya,,Self-Employed,HTML/CSS; JavaScript; Node.js; REST APIs
BEN-003054,Tech,2025-12-10,completed,,,,,,,,Cybersecurity,,Akirachix,,Unemployed,Incident Response; Network Security; Risk Assessment
BEN-003056,Tech,2025-04-28,completed,,,,,,,,Cloud Computing,,Moringa School,,Employed,AWS; Linux Administration
BEN-003059,Tech,2025-12-08,completed,,,,,,,,Data Science,,Moringa School,,Self-Employed,Data Visualization; Pandas
BEN-003061,Tech,2026-06-20,active,,,,,,,,Mobile App Development,,Akirachix,,Unemployed,Firebase; Kotlin; React Native; Swift
BEN-003062,Tech,2026-03-13,dropped_out,,,,,,,,Data Science,,Akirachix,,Unemployed,Machine Learning; Pandas; Python; Statistics
BEN-003067,Tech,2026-04-06,active,,,,,,,,Cybersecurity,,eMobilis,,Unemployed,Network Security; Risk Assessment
BEN-003071,Tech,2026-04-10,active,,,,,,,,AI & Machine Learning,,Gebeya,,Unemployed,Computer Vision; Model Deployment; Python; TensorFlow
BEN-003073,Tech,2026-06-25,completed,,,,,,,,Cybersecurity,,Moringa School,,Internship,Ethical Hacking; Incident Response; Network Security; Risk Assessment
BEN-003077,Tech,2025-06-27,completed,,,,,,,,UI/UX Design,,eMobilis,,Self-Employed,Design Systems; Prototyping; User Research
BEN-003084,Tech,2026-03-28,active,,,,,,,,Cloud Computing,,Akirachix,,Unemployed,Docker; Kubernetes
BEN-003101,Tech,2025-07-22,dropped_out,,,,,,,,UI/UX Design,,Akirachix,,Unemployed,Prototyping; User Research; Wireframing
BEN-003104,Tech,2026-08-10,active,,,,,,,,Digital Marketing,,Gebeya,,Self-Employed,Analytics; Content Strategy; SEO; Social Media Marketing
BEN-003105,Tech,2026-09-16,active,,,,,,,,Digital Marketing,,Gebeya,,Employed,Analytics; Google Ads; SEO; Social Media Marketing
BEN-003108,Tech,2025-11-08,completed,,,,,,,,Cloud Computing,,Akirachix,,Employed,AWS; Azure; Docker; Linux Administration
BEN-003110,Tech,2026-04-13,active,,,,,,,,Digital Marketing,,Gebeya,,Unemployed,Analytics; Content Strategy; Google Ads
BEN-003113,Tech,2025-02-05,dropped_out,,,,,,,,Data Science,,Andela,,Unemployed,Machine Learning; Pandas; Python; SQL
BEN-003119,Tech,2025-01-21,completed,,,,,,,,AI & Machine Learning,,eMobilis,,Unemployed,Model Deployment; NLP; Python; TensorFlow
BEN-003121,Tech,2025-10-29,completed,,,,,,,,AI & Machine Learning,,Akirachix,,Internship,Computer Vision; Python
BEN-003122,Tech,2026-08-10,active,,,,,,,,AI & Machine Learning,,Akirachix,,Unemployed,Computer Vision; NLP
BEN-003126,Tech,2026-02-18,completed,,,,,,,,Mobile App Development,,eMobilis,,Unemployed,Firebase; Flutter; Kotlin; React Native
BEN-003138,Tech,2026-07-03,active,,,,,,,,Mobile App Development,,Power Learn Project,,Self-Employed,Flutter; Kotlin; Swift
BEN-003141,Tech,2026-02-17,dropped_out,,,,,,,,Cloud Computing,,Moringa School,,Employed,AWS; Azure; Kubernetes; Linux Administration
BEN-003143,Tech,2025-04-03,completed,,,,,,,,Data Science,,Moringa School,,Employed,SQL; Statistics
BEN-003152,Tech,2025-03-31,completed,,,,,,,,UI/UX Design,,Akirachix,,Employed,Design Systems; Figma; Prototyping; Wireframing
BEN-003154,Tech,2025-10-27,completed,,,,,,,,AI & Machine Learning,,Andela,,Internship,NLP; TensorFlow
BEN-003164,Tech,2025-03-13,dropped_out,,,,,,,,Cloud Computing,,Andela,,Employed,AWS; Linux Administration
BEN-003169,Tech,2025-10-26,completed,,,,,,,,Cybersecurity,,Power Learn Project,,Employed,Ethical Hacking; Incident Response; Risk Assessment
BEN-003171,Tech,2025-12-07,completed,,,,,,,,Cloud Computing,,Gebeya,,Employed,AWS; Azure; Docker; Linux Administration
BEN-003173,Tech,2025-01-07,completed,,,,,,,,UI/UX Design,,Akirachix,,Unemployed,Prototyping; Wireframing
BEN-003175,Tech,2026-01-17,active,,,,,,,,AI & Machine Learning,,Moringa School,,Unemployed,Computer Vision; Python
BEN-003186,Tech,2026-05-23,active,,,,,,,,Mobile App Development,,eMobilis,,Self-Employed,Flutter; Kotlin; React Native
BEN-003190,Tech,2025-07-05,completed,,,,,,,,Digital Marketing,,Moringa School,,Employed,Analytics; Google Ads; SEO
BEN-003191,Tech,2026-09-27,active,,,,,,,,Digital Marketing,,Akirachix,,Unemployed,Content Strategy; Google Ads; SEO
BEN-003195,Tech,2025-04-23,completed,,,,,,,,UI/UX Design,,Andela,,Employed,Design Systems; Prototyping; User Research; Wireframing
BEN-003198,Tech,2025-03-19,completed,,,,,,,,Mobile App Development,,Moringa School,,Unemployed,Flutter; Swift
BEN-003205,Tech,2026-09-19,active,,,,,,,,Web Development,,eMobilis,,Self-Employed,HTML/CSS; React
BEN-003206,Tech,2025-01-05,completed,,,,,,,,Data Science,,Akirachix,,Employed,Data Visualization; Machine Learning
BEN-003216,Tech,2025-08-11,completed,,,,,,,,Digital Marketing,,Power Learn Project,,Employed,Analytics; Content Strategy; Google Ads; SEO
BEN-003218,Tech,2025-09-05,dropped_out,,,,,,,,Web Development,,Moringa School,,Unemployed,Git; HTML/CSS; JavaScript; React
BEN-003220,Tech,2026-01-13,active,,,,,,,,Data Science,,Gebeya,,Unemployed,Data Visualization; Machine Learning; SQL
BEN-003221,Tech,2025-12-02,completed,,,,,,,,Cybersecurity,,Akirachix,,Self-Employed,Ethical Hacking; Incident Response; Risk Assessment
BEN-003233,Tech,2026-02-16,completed,,,,,,,,UI/UX Design,,Moringa School,,Unemployed,Design Systems; Figma; User Research; Wireframing
BEN-003234,Tech,2026-08-25,active,,,,,,,,Data Science,,Power Learn Project,,Self-Employed,Data Visualization; Pandas; Python; SQL
BEN-003240,Tech,2025-10-15,completed,,,,,,,,Mobile App Development,,Akirachix,,Unemployed,Flutter; Kotlin; React Native; Swift
BEN-003243,Tech,2026-01-16,completed,,,,,,,,Web Development,,Akirachix,,Self-Employed,Git; JavaScript; Node.js
BEN-003247,Tech,2025-08-21,completed,,,,,,,,Mobile App Development,,Akirachix,,Internship,Firebase; React Native; Swift
BEN-003250,Tech,2025-10-11,completed,,,,,,,,UI/UX Design,,Andela,,Unemployed,User Research; Wireframing
BEN-003252,Tech,2025-10-02,dropped_out,,,,,,,,Cloud Computing,,Moringa School,,Employed,AWS; Azure; Linux Administration
BEN-003259,Tech,2026-04-17,active,,,,,,,,Cloud Computing,,Moringa School,,Unemployed,AWS; Azure; Linux Administration
BEN-003263,Tech,2026-01-25,active,,,,,,,,Data Science,,Gebeya,,Unemployed,Data Visualization; Pandas; Python; SQL
BEN-003268,Tech,2026-03-30,dropped_out,,,,,,,,Web Development,,Power Learn Project,,Unemployed,Git; HTML/CSS; JavaScript; Node.js
BEN-003280,Tech,2026-04-19,active,,,,,,,,UI/UX Design,,Power Learn Project,,Self-Employed,Figma; User Research; Wireframing
BEN-003284,Tech,2026-04-25,active,,,,,,,,Digital Marketing,,Andela,,Self-Employed,Analytics; SEO
BEN-003287,Tech,2026-02-19,active,,,,,,,,Mobile App Development,,Moringa School,,Unemployed,Flutter; Kotlin
BEN-003288,Tech,2026-05-12,completed,,,,,,,,Cybersecurity,,Andela,,Unemployed,Incident Response; Network Security
BEN-003300,Tech,2025-05-31,completed,,,,,,,,Data Science,,Power Learn Project,,Unemployed,Data Visualization; Python; SQL
BEN-003312,Tech,2025-05-28,completed,,,,,,,,UI/UX Design,,Moringa School,,Employed,Design Systems; Prototyping; User Research; Wireframing
BEN-003315,Tech,2025-08-17,dropped_out,,,,,,,,Mobile App Development,,Moringa School,,Employed,Flutter; Kotlin; React Native; Swift
BEN-003318,Tech,2026-04-08,active,,,,,,,,Mobile App Development,,Moringa School,,Unemployed,Flutter; Kotlin
BEN-003319,Tech,2026-04-19,completed,,,,,,,,Cloud Computing,,Power Learn Project,,Employed,AWS; Docker; Kubernetes
BEN-003320,Tech,2026-03-31,dropped_out,,,,,,,,UI/UX Design,,Andela,,Unemployed,Design Systems; Figma; Prototyping; User Research
BEN-003324,Tech,2026-03-10,dropped_out,,,,,,,,Web Development,,Power Learn Project,,Unemployed,Git; HTML/CSS; JavaScript; Node.js
BEN-003343,Tech,2025-06-15,completed,,,,,,,,UI/UX Design,,Power Learn Project,,Self-Employed,Design Systems; Prototyping; User Research; Wireframing
BEN-003346,Tech,2025-12-18,completed,,,,,,,,UI/UX Design,,Gebeya,,Unemployed,Prototyping; User Research
BEN-003350,Tech,2025-09-15,dropped_out,,,,,,,,Mobile App Development,,Moringa School,,Self-Employed,Firebase; Flutter; Kotlin; Swift
BEN-003354,Tech,2026-06-21,active,,,,,,,,UI/UX Design,,Power Learn Project,,Unemployed,Design Systems; Wireframing
BEN-003361,Tech,2026-05-15,active,,,,,,,,UI/UX Design,,Power Learn Project,,Unemployed,Figma; Prototyping
BEN-003362,Tech,2025-12-19,completed,,,,,,,,AI & Machine Learning,,Gebeya,,Employed,Computer Vision; NLP
BEN-003365,Tech,2025-09-15,completed,,,,,,,,UI/UX Design,,eMobilis,,Unemployed,Design Systems; User Research; Wireframing
BEN-003370,Tech,2026-04-19,active,,,,,,,,Mobile App Development,,eMobilis,,Unemployed,Flutter; Kotlin; React Native; Swift
BEN-003383,Tech,2025-05-08,completed,,,,,,,,AI & Machine Learning,,Akirachix,,Unemployed,Model Deployment; Python; TensorFlow
BEN-003406,Tech,2025-05-05,completed,,,,,,,,Cloud Computing,,Moringa School,,Employed,AWS; Azure; Docker; Kubernetes
BEN-003408,Tech,2026-03-15,completed,,,,,,,,Web Development,,eMobilis,,Employed,HTML/CSS; Node.js; REST APIs; React
BEN-003412,Tech,2025-09-24,completed,,,,,,,,Cloud Computing,,Akirachix,,Internship,AWS; Azure; Docker; Linux Administration
BEN-003418,Tech,2025-08-07,completed,,,,,,,,Cloud Computing,,Gebeya,,Self-Employed,Docker; Linux Administration
BEN-003422,Tech,2026-09-12,active,,,,,,,,Mobile App Development,,Akirachix,,Employed,Firebase; Flutter; Kotlin; React Native
BEN-003427,Tech,2025-12-09,completed,,,,,,,,AI & Machine Learning,,Andela,,Unemployed,Computer Vision; NLP
BEN-003428,Tech,2026-05-28,completed,,,,,,,,Digital Marketing,,Gebeya,,Internship,Analytics; SEO; Social Media Marketing
BEN-003429,Tech,2025-09-16,dropped_out,,,,,,,,Web Development,,Gebeya,,Unemployed,HTML/CSS; Node.js; React
BEN-003432,Tech,2026-06-05,active,,,,,,,,Digital Marketing,,eMobilis,,Unemployed,Content Strategy; Google Ads; SEO; Social Media Marketing
BEN-003437,Tech,2026-08-22,active,,,,,,,,Mobile App Development,,Moringa School,,Employed,Firebase; Kotlin
BEN-003438,Tech,2025-05-18,dropped_out,,,,,,,,Cloud Computing,,Akirachix,,Unemployed,Azure; Docker; Linux Administration
BEN-003441,Tech,2025-11-07,completed,,,,,,,,UI/UX Design,,Andela,,Employed,Figma; Wireframing
BEN-003443,Tech,2026-09-04,active,,,,,,,,Cybersecurity,,Power Learn Project,,Unemployed,Ethical Hacking; Risk Assessment
BEN-003446,Tech,2026-03-15,dropped_out,,,,,,,,Digital Marketing,,Andela,,Employed,Analytics; SEO; Social Media Marketing
BEN-003447,Tech,2026-07-11,active,,,,,,,,Mobile App Development,,Akirachix,,Unemployed,Kotlin; Swift
BEN-003448,Tech,2026-07-20,active,,,,,,,,Mobile App Development,,Akirachix,,Unemployed,Firebase; Flutter; Kotlin; React Native
BEN-003451,Tech,2026-08-03,active,,,,,,,,Cloud Computing,,Moringa School,,Self-Employed,AWS; Docker; Kubernetes; Linux Administration
BEN-003458,Tech,2026-06-11,active,,,,,,,,Cloud Computing,,eMobilis,,Unemployed,AWS; Azure; Docker; Linux Administration
BEN-003465,Tech,2026-06-18,completed,,,,,,,,Digital Marketing,,Power Learn Project,,Unemployed,Google Ads; SEO; Social Media Marketing
BEN-003466,Tech,2025-01-16,completed,,,,,,,,Cloud Computing,,eMobilis,,Employed,AWS; Docker; Kubernetes; Linux Administration
BEN-003478,Tech,2026-08-27,active,,,,,,,,Digital Marketing,,Power Learn Project,,Employed,Analytics; Content Strategy; SEO
BEN-003481,Tech,2026-09-07,active,,,,,,,,Digital Marketing,,Moringa School,,Employed,Analytics; Content Strategy
BEN-003493,Tech,2025-05-01,completed,,,,,,,,AI & Machine Learning,,Moringa School,,Unemployed,Computer Vision; Model Deployment; TensorFlow
BEN-003499,Tech,2026-08-01,active,,,,,,,,Cloud Computing,,Andela,,Unemployed,AWS; Kubernetes
BEN-003500,Tech,2025-05-20,completed,,,,,,,,Cloud Computing,,Akirachix,,Unemployed,Azure; Docker; Linux Administration
BEN-003502,Tech,2025-12-22,dropped_out,,,,,,,,Data Science,,Andela,,Unemployed,Pandas; Python; Statistics
BEN-003516,Tech,2026-08-06,active,,,,,,,,Mobile App Development,,Gebeya,,Unemployed,Firebase; Flutter; Kotlin; React Native
BEN-003518,Tech,2025-11-04,completed,,,,,,,,Digital Marketing,,eMobilis,,Employed,Analytics; Google Ads; SEO
BEN-003523,Tech,2026-07-13,active,,,,,,,,Mobile App Development,,Moringa School,,Unemployed,Firebase; React Native
BEN-003524,Tech,2026-06-29,active,,,,,,,,Web Development,,Gebeya,,Unemployed,Git; Node.js; REST APIs; React
BEN-003531,Tech,2026-02-21,active,,,,,,,,Mobile App Development,,Andela,,Unemployed,Firebase; Kotlin; Swift
BEN-003538,Tech,2025-08-19,completed,,,,,,,,Cybersecurity,,Moringa School,,Unemployed,Ethical Hacking; Incident Response; Network Security; Risk Assessment
BEN-003539,Tech,2025-03-01,completed,,,,,,,,Cybersecurity,,Moringa School,,Employed,Ethical Hacking; Incident Response; Network Security
BEN-003541,Tech,2025-07-29,completed,,,,,,,,Cloud Computing,,Power Learn Project,,Self-Employed,Azure; Docker; Kubernetes; Linux Administration
BEN-003548,Tech,2025-08-13,dropped_out,,,,,,,,Cybersecurity,,eMobilis,,Unemployed,Ethical Hacking; Network Security; Risk Assessment
BEN-003554,Tech,2026-02-04,active,,,,,,,,Digital Marketing,,Gebeya,,Unemployed,Analytics; Google Ads; SEO
BEN-003557,Tech,2026-06-09,active,,,,,,,,Data Science,,Andela,,Self-Employed,Data Visualization; Machine Learning; Python; SQL
BEN-003564,Tech,2026-01-13,completed,,,,,,,,Data Science,,Gebeya,,Unemployed,Data Visualization; Pandas
BEN-003572,Tech,2025-09-12,completed,,,,,,,,Digital Marketing,,Moringa School,,Employed,Analytics; Content Strategy; SEO; Social Media Marketing
BEN-003574,Tech,2026-04-29,dropped_out,,,,,,,,Data Science,,Power Learn Project,,Unemployed,Machine Learning; Pandas
BEN-003575,Tech,2026-02-21,active,,,,,,,,Web Development,,Power Learn Project,,Unemployed,HTML/CSS; JavaScript
BEN-003580,Tech,2025-12-10,completed,,,,,,,,UI/UX Design,,Andela,,Employed,Design Systems; Prototyping; User Research
BEN-003586,Tech,2025-10-30,completed,,,,,,,,Data Science,,eMobilis,,Internship,Machine Learning; Pandas; SQL
BEN-003590,Tech,2025-01-04,completed,,,,,,,,Mobile App Development,,eMobilis,,Self-Employed,React Native; Swift
BEN-003597,Tech,2025-11-10,dropped_out,,,,,,,,AI & Machine Learning,,Akirachix,,Unemployed,Computer Vision; Model Deployment; Python; TensorFlow
BEN-003603,Tech,2026-05-17,active,,,,,,,,UI/UX Design,,Akirachix,,Self-Employed,Design Systems; Prototyping; Wireframing
BEN-003604,Tech,2025-08-30,completed,,,,,,,,Mobile App Development,,Power Learn Project,,Self-Employed,Flutter; Kotlin; Swift
BEN-003622,Tech,2026-06-21,active,,,,,,,,AI & Machine Learning,,Power Learn Project,,Unemployed,Computer Vision; NLP; Python; TensorFlow
BEN-003626,Tech,2026-05-08,active,,,,,,,,Web Development,,Andela,,Employed,HTML/CSS; Node.js; React
BEN-003628,Tech,2026-09-02,active,,,,,,,,Mobile App Development,,Andela,,Unemployed,Flutter; React Native; Swift
BEN-003629,Tech,2025-08-18,completed,,,,,,,,Cloud Computing,,Andela,,Unemployed,AWS; Azure; Kubernetes; Linux Administration
BEN-003633,Tech,2025-12-01,completed,,,,,,,,Digital Marketing,,Power Learn Project,,Self-Employed,Analytics; Content Strategy; Google Ads; SEO
BEN-003638,Tech,2025-05-12,completed,,,,,,,,AI & Machine Learning,,Moringa School,,Unemployed,Computer Vision; Model Deployment
BEN-003656,Tech,2026-03-30,active,,,,,,,,AI & Machine Learning,,Gebeya,,Employed,NLP; TensorFlow
BEN-003666,Tech,2026-06-16,completed,,,,,,,,Cloud Computing,,Power Learn Project,,Employed,AWS; Kubernetes
BEN-003669,Tech,2025-01-31,dropped_out,,,,,,,,Mobile App Development,,Gebeya,,Unemployed,Firebase; Flutter; Kotlin; Swift
BEN-003671,Tech,2025-06-07,dropped_out,,,,,,,,UI/UX Design,,Akirachix,,Unemployed,Design Systems; Figma
BEN-003674,Tech,2026-04-10,completed,,,,,,,,Digital Marketing,,Power Learn Project,,Employed,Analytics; Content Strategy; SEO; Social Media Marketing
BEN-003679,Tech,2025-11-29,completed,,,,,,,,Mobile App Development,,Akirachix,,Self-Employed,Kotlin; React Native
BEN-003680,Tech,2025-08-10,completed,,,,,,,,Cloud Computing,,Power Learn Project,,Self-Employed,Azure; Docker; Linux Administration
BEN-003686,Tech,2026-07-03,active,,,,,,,,Cloud Computing,,Andela,,Unemployed,AWS; Azure; Docker; Linux Administration
BEN-003697,Tech,2025-11-07,completed,,,,,,,,Cybersecurity,,eMobilis,,Employed,Incident Response; Network Security; Risk Assessment
BEN-003718,Tech,2026-07-02,active,,,,,,,,AI & Machine Learning,,Andela,,Employed,Computer Vision; NLP; TensorFlow
BEN-003726,Tech,2026-07-22,active,,,,,,,,Mobile App Development,,Moringa School,,Employed,Flutter; Kotlin
BEN-003728,Tech,2025-11-13,completed,,,,,,,,Cybersecurity,,Power Learn Project,,Employed,Ethical Hacking; Incident Response; Network Security
BEN-003729,Tech,2026-08-31,active,,,,,,,,Mobile App Development,,eMobilis,,Unemployed,Flutter; Kotlin; React Native; Swift
BEN-003736,Tech,2025-12-18,completed,,,,,,,,Cybersecurity,,Gebeya,,Unemployed,Ethical Hacking; Incident Response; Network Security
BEN-003737,Tech,2025-10-16,completed,,,,,,,,Digital Marketing,,eMobilis,,Employed,Analytics; Google Ads; SEO
BEN-003739,Tech,2026-07-11,active,,,,,,,,Mobile App Development,,Akirachix,,Unemployed,Firebase; React Native; Swift
BEN-003741,Tech,2026-09-16,active,,,,,,,,Web Development,,Moringa School,,Self-Employed,JavaScript; Node.js; REST APIs; React
BEN-003742,Tech,2025-03-10,completed,,,,,,,,Data Science,,Moringa School,,Unemployed,Machine Learning; Pandas; Python
BEN-003751,Tech,2026-02-25,completed,,,,,,,,Data Science,,Andela,,Unemployed,Machine Learning; Pandas; Statistics
