beneficiary_id,program,enrollment_date,status,education_level,academic_year,institution,activity,sessions_attended,sessions_expected,participation_rate,course,training_center,training_provider,certification_status,employment_status,skills_acquired
BEN-007439,Tech,2026-02-02,completed,,,,,,,,Cloud Computing,,Power Learn Project,,Unemployed,AWS; Azure
BEN-007440,Tech,2025-02-09,completed,,,,,,,,Web Development,,eMobilis,,Employed,JavaScript; Node.js
BEN-007442,Tech,2026-05-15,completed,,,,,,,,Mobile App Development,,eMobilis,,Employed,Firebase; Kotlin; React Native
BEN-007444,Tech,2026-05-14,completed,,,,,,,,AI & Machine Learning,,Gebeya,,Unemployed,Computer Vision; NLP; Python; TensorFlow
BEN-007446,Tech,2025-12-20,completed,,,,,,,,Cloud Computing,,Power Learn Project,,Internship,AWS; Azure; Linux Administration
BEN-007448,Tech,2026-01-31,completed,,,,,,,,Cloud Computing,,eMobilis,,Self-Employed,AWS; Azure; Linux Administration
BEN-007464,Tech,2026-06-23,dropped_out,,,,,,,,Data Science,,Moringa School,,Unemployed,Data Visualization; Pandas; Python; Statistics
BEN-007478,Tech,2026-03-16,completed,,,,,,,,AI & Machine Learning,,Power Learn Project,,Unemployed,Computer Vision; Model Deployment; NLP; TensorFlow
BEN-007482,Tech,2026-02-23,active,,,,,,,,Data Science,,Akirachix,,Self-Employed,Data Visualization; Statistics
BEN-007483,Tech,2025-02-26,completed,,,,,,,,Web Development,,eMobilis,,Employed,Git; HTML/CSS
BEN-007491,Tech,2026-08-11,active,,,,,,,,Cloud Computing,,Akirachix,,Unemployed,Azure; Linux Administration
BEN-007513,Tech,2026-04-13,completed,,,,,,,,Web Development,,Gebeya,,Unemployed,REST APIs; React
BEN-007520,Tech,2026-07-28,active,,,,,,,,Web Development,,Gebeya,,Unemployed,Git; React
BEN-007522,Tech,2026-05-06,active,,,,,,,,Cybersecurity,,eMobilis,,Self-Employed,Ethical Hacking; Risk Assessment
BEN-007529,Tech,2025-04-05,completed,,,,,,,,Cloud Computing,,Moringa School,,Self-Employed,AWS; Linux Administration
BEN-007532,Tech,2025-04-27,dropped_out,,,,,,,,Data Science,,Moringa School,,Unemployed,Data Visualization; Pandas; Python; Statistics
BEN-007537,Tech,2026-06-21,dropped_out,,,,,,,,UI/UX Design,,Moringa School,,Unemployed,Design Systems; Figma; Prototyping
BEN-007538,Tech,2025-02-26,completed,,,,,,,,AI & Machine Learning,,Akirachix,,Self-Employed,Computer Vision; NLP; Python; TensorFlow
BEN-007540,Tech,2026-07-02,active,,,,,,,,AI & Machine Learning,,Akirachix,,Unemployed,Computer Vision; Model Deployment; NLP
BEN-007541,Tech,2026-09-24,active,,,,,,,,Mobile App Development,,Power Learn Project,,Self-Employed,Kotlin; React Native; Swift
BEN-007542,Tech,2025-01-30,completed,,,,,,,,UI/UX Design,,Andela,,Employed,Design Systems; Wireframing
BEN-007543,Tech,2026-08-11,active,,,,,,,,Mobile App Development,,Gebeya,,Unemployed,Firebase; Flutter; Kotlin; Swift
BEN-007546,Tech,2026-02-11,active,,,,,,,,Digital Marketing,,Moringa School,,Unemployed,Content Strategy; SEO
BEN-007547,Tech,2025-05-04,completed,,,,,,,,Data Science,,Power Learn Project,,Employed,Python; Statistics
BEN-007557,Tech,2025-07-18,completed,,,,,,,,Cloud Computing,,Power Learn Project,,Employed,Docker; Kubernetes
BEN-007559,Tech,2025-09-07,completed,,,,,,,,Mobile App Development,,Power Learn Project,,Self-Employed,Firebase; Flutter; Kotlin
BEN-007569,Tech,2025-06-06,completed,,,,,,,,UI/UX Design,,Andela,,Employed,Design Systems; Figma; Prototyping; User Research
BEN-007571,Tech,2026-07-08,active,,,,,,,,Cybersecurity,,Moringa School,,Employed,Network Security; Risk Assessment
BEN-007575,Tech,2026-05-09,completed,,,,,,,,Web Development,,Andela,,Employed,JavaScript; Node.js; React
BEN-007580,Tech,2026-01-30,dropped_out,,,,,,,,Digital Marketing,,Akirachix,,Self-Employed,Content Strategy; Google Ads; SEO; Social Media Marketing
BEN-007582,Tech,2025-12-28,completed,,,,,,,,UI/UX Design,,Moringa School,,Self-Employed,Design Systems; Prototyping; User Research; Wireframing
BEN-007585,Tech,2026-07-02,active,,,,,,,,Data Science,,Andela,,Self-Employed,Machine Learning; Statistics
BEN-007587,Tech,2025-10-20,completed,,,,,,,,Cloud Computing,,eMobilis,,Internship,Docker; Kubernetes; Linux Administration
BEN-007590,Tech,2025-12-22,completed,,,,,,,,UI/UX Design,,Gebeya,,Internship,Design Systems; Figma; User Research; Wireframing
BEN-007599,Tech,2025-08-13,completed,,,,,,,,Data Science,,Gebeya,,Self-Employed,Machine Learning; Pandas; Python; SQL
BEN-007604,Tech,2026-07-03,active,,,,,,,,Digital Marketing,,eMobilis,,Self-Employed,Google Ads; SEO
BEN-007605,Tech,2025-03-27,dropped_out,,,,,,,,AI & Machine Learning,,Gebeya,,Unemployed,Python; TensorFlow
BEN-007607,Tech,2025-11-25,completed,,,,,,,,Mobile App Development,,Moringa School,,Self-Employed,Kotlin; React Native
BEN-007608,Tech,2026-02-07,completed,,,,,,,,Web Development,,Power Learn Project,,Unemployed,Git; HTML/CSS; JavaScript; React
BEN-007630,Tech,2026-05-05,active,,,,,,,,AI & Machine Learning,,Akirachix,,Unemployed,NLP; Python; TensorFlow
BEN-007631,Tech,2025-03-30,dropped_out,,,,,,,,Data Science,,Moringa School,,Unemployed,Data Visualization; Pandas; Python
BEN-007633,Tech,2026-03-09,completed,,,,,,,,Mobile App Development,,Gebeya,,Unemployed,Firebase; Flutter; Swift
BEN-007635,Tech,2026-06-27,active,,,,,,,,UI/UX Design,,Gebeya,,Unemployed,Design Systems; Prototyping; User Research; Wireframing
BEN-007637,Tech,2025-02-02,dropped_out,,,,,,,,Mobile App Development,,Akirachix,,Self-Employed,Firebase; Flutter; React Native; Swift
BEN-007640,Tech,2026-07-09,active,,,,,,,,Mobile App Development,,Power Learn Project,,Self-Employed,Firebase; Kotlin; React Native; Swift
BEN-007643,Tech,2026-06-06,active,,,,,,,,Data Science,,Moringa School,,Self-Employed,Pandas; SQL
BEN-007644,Tech,2026-02-21,dropped_out,,,,,,,,Digital Marketing,,Akirachix,,Self-Employed,Google Ads; SEO; Social Media Marketing
BEN-007649,Tech,2026-09-01,active,,,,,,,,Mobile App Development,,Akirachix,,Unemployed,Firebase; React Native
BEN-007655,Tech,2026-03-26,completed,,,,,,,,Cybersecurity,,Power Learn Project,,Employed,Incident Response; Risk Assessment
BEN-007657,Tech,2026-01-15,completed,,,,,,,,UI/UX Design,,Gebeya,,Employed,Figma; User Research; Wireframing
BEN-007658,Tech,2026-05-04,completed,,,,,,,,Mobile App Development,,Power Learn Project,,Employed,Firebase; Flutter
BEN-007666,Tech,2026-04-17,active,,,,,,,,Mobile App Development,,Andela,,Unemployed,Firebase; Flutter; React Native; Swift
BEN-007670,Tech,2026-08-26,active,,,,,,,,Cybersecurity,,Power Learn Project,,Unemployed,Incident Response; Risk Assessment
BEN-007673,Tech,2025-06-17,completed,,,,,,,,Digital Marketing,,Gebeya,,Self-Employed,Google Ads; SEO; Social Media Marketing
BEN-007674,Tech,2025-12-15,completed,,,,,,,,Cybersecurity,,Power Learn Project,,Self-Employed,Ethical Hacking; Network Security
BEN-007675,Tech,2026-02-13,completed,,,,,,,,UI/UX Design,,Gebeya,,Employed,Prototyping; User Research; Wireframing
BEN-007676,Tech,2026-08-20,active,,,,,,,,Mobile App Development,,eMobilis,,Employed,Firebase; Kotlin; React Native; Swift
BEN-007677,Tech,2025-11-30,dropped_out,,,,,,,,Digital Marketing,,Moringa School,,Unemployed,Analytics; Google Ads; SEO; Social Media Marketing
BEN-007679,Tech,2026-08-07,active,,,,,,,,UI/UX Design,,eMobilis,,Employed,Design Systems; Figma; User Research; Wireframing
BEN-007680,Tech,2026-03-21,active,,,,,,,,Mobile App Development,,Power Learn Project,,Unemployed,Flutter; Kotlin; React Native; Swift
BEN-007681,Tech,2025-07-07,dropped_out,,,,,,,,Web Development,,Gebeya,,Unemployed,HTML/CSS; JavaScript; REST APIs
BEN-007683,Tech,2025-06-14,completed,,,,,,,,Mobile App Development,,Power Learn Project,,Unemployed,Firebase; Flutter; React Native; Swift
BEN-007688,Tech,2026-03-30,active,,,,,,,,Cloud Computing,,Akirachix,,Self-Employed,AWS; Azure
BEN-007708,Tech,2025-01-30,completed,,,,,,,,Web Development,,Akirachix,,Unemployed,HTML/CSS; Node.js; REST APIs; React
BEN-007714,Tech,2025-10-25,completed,,,,,,,,Digital Marketing,,Moringa School,,Internship,Analytics; Google Ads; SEO; Social Media Marketing
BEN-007733,Tech,2026-05-14,completed,,,,,,,,Mobile App Development,,Moringa School,,Internship,Flutter; Kotlin; Swift
BEN-007746,Tech,2025-06-18,dropped_out,,,,,,,,Cybersecurity,,eMobilis,,Employed,Ethical Hacking; Incident Response; Network Security; Risk Assessment
BEN-007747,Tech,2026-05-16,active,,,,,,,,Cloud Computing,,Moringa School,,Unemployed,Azure; Kubernetes
BEN-007753,Tech,2026-04-30,active,,,,,,,,AI & Machine Learning,,eMobilis,,Self-Employed,Computer Vision; Model Deployment; NLP; TensorFlow
BEN-007761,Tech,2026-01-17,completed,,,,,,,,Data Science,,Akirachix,,Unemployed,Python; SQL
BEN-007762,Tech,2026-08-21,active,,,,,,,,Mobile App Development,,Akirachix,,Unemployed,Firebase; Flutter; Kotlin; React Native
BEN-007765,Tech,2025-04-28,completed,,,,,,,,Cybersecurity,,Power Learn Project,,Self-Employed,Ethical Hacking; Incident Response; Risk Assessment
BEN-007767,Tech,2026-07-29,active,,,,,,,,Data Science,,Power Learn Project,,Unemployed,Data Visualization; Python; SQL
BEN-007780,Tech,2025-11-02,completed,,,,,,,,Digital Marketing,,eMobilis,,Employed,Content Strategy; SEO; Social Media Marketing
BEN-007782,Tech,2025-09-08,completed,,,,,,,,Cloud Computing,,Power Learn Project,,Self-Employed,AWS; Kubernetes; Linux Administration
BEN-007787,Tech,2026-03-12,dropped_out,,,,,,,,Mobile App Development,,Akirachix,,Unemployed,Flutter; Kotlin; Swift
BEN-007796,Tech,2026-05-11,active,,,,,,,,Cloud Computing,,Andela,,Unemployed,AWS; Azure; Linux Administration
BEN-007798,Tech,2026-07-08,active,,,,,,,,Cloud Computing,,Andela,,Self-Employed,Azure; Kubernetes; Linux Administration
BEN-007804,Tech,2025-07-03,completed,,,,,,,,Data Science,,eMobilis,,Unemployed,Data Visualization; Machine Learning; Statistics
BEN-007817,Tech,2026-01-30,completed,,,,,,,,Cybersecurity,,eMobilis,,Employed,Ethical Hacking; Network Security; Risk Assessment
BEN-007826,Tech,2026-06-01,completed,,,,,,,,Web Development,,Moringa School,,Unemployed,Git; HTML/CSS; JavaScript; REST APIs
BEN-007830,Tech,2025-08-17,completed,,,,,,,,UI/UX Design,,Andela,,Self-Employed,Design Systems; Figma; User Research; Wireframing
BEN-007836,Tech,2025-11-07,completed,,,,,,,,Mobile App Development,,Moringa School,,Self-Employed,Firebase; Kotlin; React Native
BEN-007840,Tech,2026-06-24,dropped_out,,,,,,,,AI & Machine Learning,,Andela,,Self-Employed,NLP; Python; TensorFlow
BEN-007849,Tech,2025-07-02,completed,,,,,,,,Data Science,,eMobilis,,Employed,Data Visualization; Pandas; Python; SQL
BEN-007850,Tech,2025-11-25,completed,,,,,,,,UI/UX Design,,Gebeya,,Employed,Design Systems; Figma; Wireframing
BEN-007851,Tech,2026-08-27,active,,,,,,,,Digital Marketing,,Gebeya,,Self-Employed,Analytics; Content Strategy; Google Ads; Social Media Marketing
BEN-007855,Tech,2025-09-09,completed,,,,,,,,Web Development,,eMobilis,,Employed,Git; Node.js
BEN-007862,Tech,2025-04-13,dropped_out,,,,,,,,Digital Marketing,,Power Learn Project,,Employed,Analytics; Google Ads; SEO; Social Media Marketing
BEN-007873,Tech,2026-05-09,dropped_out,,,,,,,,UI/UX Design,,Gebeya,,Employed,Design Systems; Figma; User Research; Wireframing
BEN-007878,Tech,2026-08-23,active,,,,,,,,Mobile App Development,,Andela,,Unemployed,Flutter; Kotlin; Swift
BEN-007882,Tech,2025-10-11,completed,,,,,,,,Digital Marketing,,Moringa School,,Unemployed,Analytics; Google Ads
BEN-007885,Tech,2025-07-14,completed,,,,,,,,UI/UX Design,,Akirachix,,Employed,Figma; Prototyping; Wireframing
BEN-007889,Tech,2025-01-02,dropped_out,,,,,,,,Cybersecurity,,Moringa School,,Self-Employed,Ethical Hacking; Incident Response; Network Security
BEN-007890,Tech,2025-10-03,completed,,,,,,,,Cloud Computing,,Power Learn Project,,Self-Employed,Azure; Docker; Linux Administration
BEN-007909,Tech,2026-02-14,completed,,,,,,,,Cybersecurity,,Moringa School,,Unemployed,Ethical Hacking; Incident Response; Network Security; Risk Assessment
BEN-007916,Tech,2026-07-17,active,,,,,,,,Mobile App Development,,Akirachix,,Unemployed,Firebase; Flutter; React Native; Swift
BEN-007919,Tech,2026-02-26,completed,,,,,,,,Digital Marketing,,Gebeya,,Unemployed,Analytics; Content Strategy
BEN-007941,Tech,2026-09-19,active,,,,,,,,AI & Machine Learning,,Gebeya,,Unemployed,Computer Vision; NLP
BEN-007947,Tech,2026-05-27,active,,,,,,,,Web Development,,Power Learn Project,,Unemployed,Node.js; REST APIs
BEN-007950,Tech,2025-12-01,completed,,,,,,,,AI & Machine Learning,,Gebeya,,Self-Employed,Computer Vision; Model Deployment; NLP; TensorFlow
BEN-007951,Tech,2025-10-01,dropped_out,,,,,,,,Digital Marketing,,eMobilis,,Unemployed,Analytics; Google Ads
BEN-007956,Tech,2025-02-09,completed,,,,,,,,Digital Marketing,,Gebeya,,Employed,Content Strategy; Google Ads; SEO
BEN-007958,Tech,2026-07-07,active,,,,,,,,Web Development,,Andela,,Employed,Git; REST APIs; React
BEN-007959,Tech,2026-06-22,active,,,,,,,,Web Development,,Akirachix,,Self-Employed,Git; React
BEN-007962,Tech,2026-06-26,completed,,,,,,,,UI/UX Design,,Andela,,Self-Employed,Figma; Prototyping
BEN-007970,Tech,2026-05-02,active,,,,,,,,Cloud Computing,,Power Learn Project,,Self-Employed,Docker; Kubernetes; Linux Administration
BEN-007973,Tech,2026-07-12,active,,,,,,,,Mobile App Development,,Moringa School,,Unemployed,Firebase; Flutter; React Native
BEN-007981,Tech,2026-01-10,completed,,,,,,,,Digital Marketing,,Akirachix,,Self-Employed,Analytics; Content Strategy; Google Ads
BEN-007982,Tech,2026-07-08,active,,,,,,,,Web Development,,Akirachix,,Self-Employed,Git; Node.js; REST APIs
BEN-007988,Tech,2026-02-20,completed,,,,,,,,Cybersecurity,,eMobilis,,Employed,Network Security; Risk Assessment
BEN-007997,Tech,2026-01-15,active,,,,,,,,UI/UX Design,,Gebeya,,Unemployed,Prototyping; Wireframing
BEN-007999,Tech,2026-09-13,active,,,,,,,,Mobile App Development,,Andela,,Self-Employed,Firebase; Kotlin; React Native; Swift
BEN-008006,Tech,2025-08-20,dropped_out,,,,,,,,Digital Marketing,,Akirachix,,Unemployed,Analytics; Content Strategy; Google Ads; Social Media Marketing
BEN-008008,Tech,2026-08-05,active,,,,,,,,Data Science,,Andela,,Employed,Data Visualization; Python; Statistics
BEN-008013,Tech,2025-11-11,completed,,,,,,,,UI/UX Design,,Power Learn Project,,Employed,Design Systems; Figma; Prototyping; User Research
BEN-008021,Tech,2026-08-12,active,,,,,,,,Cloud Computing,,Moringa School,,Unemployed,Azure; Docker; Kubernetes; Linux Administration
BEN-008022,Tech,2025-01-18,dropped_out,,,,,,,,Web Development,,Moringa School,,Unemployed,JavaScript; React
BEN-008031,Tech,2026-04-14,active,,,,,,,,Web Development,,Gebeya,,Employed,Git; JavaScript; Node.js; REST APIs
BEN-008032,Tech,2025-07-07,completed,,,,,,,,UI/UX Design,,Power Learn Project,,Internship,Design Systems; Prototyping
BEN-008036,Tech,2026-04-08,completed,,,,,,,,Web Development,,eMobilis,,Unemployed,Git; React
BEN-008043,Tech,2025-10-25,dropped_out,,,,,,,,AI & Machine Learning,,Power Learn Project,,Self-Employed,Computer Vision; Model Deployment; NLP; Python
BEN-008053,Tech,2026-01-24,active,,,,,,,,Mobile App Development,,Akirachix,,Unemployed,Firebase; Flutter; React Native; Swift
BEN-008055,Tech,2025-11-06,completed,,,,,,,,Cloud Computing,,Power Learn Project,,Self-Employed,Docker; Kubernetes; Linux Administration
BEN-008064,Tech,2025-03-24,completed,,,,,,,,Mobile App Development,,eMobilis,,Self-Employed,Firebase; Kotlin; React Native; Swift
BEN-008069,Tech,2026-05-11,completed,,,,,,,,Digital Marketing,,Andela,,Internship,Content Strategy; Social Media Marketing
BEN-008074,Tech,2026-08-13,active,,,,,,,,Web Development,,Akirachix,,Self-Employed,Git; HTML/CSS; React
BEN-008079,Tech,2026-01-30,completed,,,,,,,,Cybersecurity,,eMobilis,,Unemployed,Ethical Hacking; Incident Response; Network Security
BEN-008085,Tech,2026-05-26,active,,,,,,,,Digital Marketing,,Moringa School,,Unemployed,Analytics; Google Ads; SEO
BEN-008089,Tech,2026-06-27,completed,,,,,,,,AI & Machine Learning,,eMobilis,,Self-Employed,Computer Vision; NLP; Python; TensorFlow
BEN-008104,Tech,2026-09-16,active,,,,,,,,Web Development,,Moringa School,,Self-Employed,Git; JavaScript; REST APIs
BEN-008121,Tech,2026-05-29,active,,,,,,,,Data Science,,Gebeya,,Employed,Pandas; Python; SQL; Statistics
BEN-008122,Tech,2026-07-10,active,,,,,,,,Digital Marketing,,Akirachix,,Self-Employed,Analytics; Content Strategy
BEN-008135,Tech,2025-11-16,completed,,,,,,,,Cybersecurity,,Andela,,Employed,Ethical Hacking; Incident Response; Network Security; Risk Assessment
BEN-008138,Tech,2025-09-12,completed,,,,,,,,Web Development,,Moringa School,,Employed,HTML/CSS; React
BEN-008139,Tech,2025-10-18,dropped_out,,,,,,,,Cybersecurity,,Gebeya,,Unemployed,Incident Response; Network Security; Risk Assessment
BEN-008140,Tech,2026-04-29,active,,,,,,,,Digital Marketing,,Moringa School,,Self-Employed,Content Strategy; Google Ads; Social Media Marketing
BEN-008141,Tech,2025-08-24,dropped_out,,,,,,,,AI & Machine Learning,,Power Learn Project,,Unemployed,NLP; TensorFlow
BEN-008144,Tech,2025-12-21,completed,,,,,,,,AI & Machine Learning,,Gebeya,,Employed,Computer Vision; TensorFlow
BEN-008148,Tech,2026-03-05,dropped_out,,,,,,,,Data Science,,Akirachix,,Unemployed,Data Visualization; Machine Learning; Pandas; SQL
BEN-008149,Tech,2026-04-08,active,,,,,,,,Web Development,,eMobilis,,Self-Employed,Git; HTML/CSS; Node.js; REST APIs
BEN-008151,Tech,2026-02-07,active,,,,,,,,Data Science,,eMobilis,,Unemployed,Pandas; Python; SQL; Statistics
BEN-008153,Tech,2026-06-11,active,,,,,,,,Cloud Computing,,Akirachix,,Unemployed,AWS; Azure; Kubernetes; Linux Administration
BEN-008154,Tech,2025-07-12,completed,,,,,,,,Cloud Computing,,Andela,,Unemployed,AWS; Azure; Kubernetes; Linux Administration
BEN-008159,Tech,2026-08-13,active,,,,,,,,Cloud Computing,,Andela,,Unemployed,AWS; Docker; Linux Administration
BEN-008172,Tech,2025-11-15,completed,,,,,,,,Cloud Computing,,Power Learn Project,,Employed,Kubernetes; Linux Administration
BEN-008184,Tech,2026-09-28,active,,,,,,,,Web Development,,Gebeya,,Unemployed,JavaScript; REST APIs
BEN-008190,Tech,2025-06-30,completed,,,,,,,,Cloud Computing,,Moringa School,,Internship,AWS; Azure; Docker; Kubernetes
BEN-008196,Tech,2025-08-18,dropped_out,,,,,,,,Mobile App Development,,eMobilis,,Unemployed,Kotlin; React Native; Swift
BEN-008198,Tech,2025-04-28,completed,,,,,,,,UI/UX Design,,eMobilis,,Unemployed,Prototyping; User Research
BEN-008203,Tech,2025-06-17,completed,,,,,,,,Cloud Computing,,Andela,,Employed,AWS; Docker; Kubernetes; Linux Administration
BEN-008210,Tech,2026-04-29,active,,,,,,,,UI/UX Design,,Gebeya,,Self-Employed,Figma; Prototyping
BEN-008215,Tech,2025-07-19,completed,,,,,,,,AI & Machine Learning,,Gebeya,,Unemployed,Model Deployment; TensorFlow
BEN-008217,Tech,2026-05-05,completed,,,,,,,,Data Science,,Andela,,Employed,Machine Learning; Pandas; SQL; Statistics
BEN-008220,Tech,2025-07-08,completed,,,,,,,,Cloud Computing,,Andela,,Unemployed,AWS; Docker
BEN-008231,Tech,2026-04-15,active,,,,,,,,Mobile App Development,,Akirachix,,Unemployed,Firebase; Flutter; Kotlin; React Native
BEN-008250,Tech,2025-05-14,completed,,,,,,,,Cybersecurity,,Moringa School,,Employed,Incident Response; Risk Assessment
BEN-008251,Tech,2026-05-26,active,,,,,,,,Data Science,,Gebeya,,Unemployed,Data Visualization; Python; Statistics
BEN-008255,Tech,2025-09-27,completed,,,,,,,,AI & Machine Learning,,Power Learn Project,,Employed,Model Deployment; NLP; Python; TensorFlow
BEN-008258,Tech,2025-02-13,completed,,,,,,,,UI/UX Design,,Andela,,Self-Employed,Design Systems; Prototyping
BEN-008264,Tech,2025-11-18,completed,,,,,,,,Data Science,,Akirachix,,Internship,Pandas; Python; SQL
BEN-008265,Tech,2025-11-01,dropped_out,,,,,,,,Cybersecurity,,Andela,,Employed,Incident Response; Risk Assessment
BEN-008266,Tech,2026-08-28,active,,,,,,,,Digital Marketing,,Akirachix,,Unemployed,Content Strategy; SEO; Social Media Marketing
