beneficiary_id,first_name,last_name,gender,county,program,course,training_provider,attendance_rate,completion_status,skills_acquired,employment_status,enrollment_date,reporting_period,status
BEN-008624,Mumbi,Wafula,Female,Kisii,Tech,Web Development,Andela,99.3,In Progress,Git; HTML/CSS; REST APIs,Self-Employed,2026-02-06,Q1 2026,active
BEN-008642,Nasieku,Mutua,FEMALE,Nairobi,Tech,AI & Machine Learning,eMobilis,97.5,Dropped,Model Deployment; TensorFlow,Employed,2025-07-16,Q3 2025,dropped_out
BEN-008647,Collins,Nduta,Male,Kisumu,Tech,Data Science,Andela,86.6,Completed,Data Visualization; Machine Learning; SQL,Self-Employed,2026-04-15,Q2 2026,completed
BEN-008651,Amina,Mwangi,Female,Meru,Tech,Web Development,Gebeya,72.9,In Progress,Git; JavaScript,Self-Employed,2026-05-04,Q2 2026,active
BEN-008660,Collins,Maina,Male,Kajiado,Tech,Cloud Computing,Power Learn Project,81.4,Dropped,AWS; Docker; Kubernetes; Linux Administration,Self-Employed,2026-05-27,Q2 2026,dropped_out
BEN-008665,Dennis,Ochieng,Male,Nyeri,Tech,Data Science,Akirachix,74.1,In Progress,Data Visualization; Python,Employed,2026-08-16,Q3 2026,active
BEN-008668,Emily,Mohamed,Female,Kajiado,Tech,UI/UX Design,eMobilis,91.1,Dropped,Figma; Prototyping; User Research; Wireframing,Unemployed,2026-03-15,Q1 2026,dropped_out
BEN-008674,Wanjiku,Korir,Female,Machakos,Tech,Web Development,Akirachix,75.4,In Progress,Git; Node.js,Unemployed,2026-03-30,Q1 2026,active
BEN-008675,Otieno,Mutiso,Male,Kilifi,Tech,Data Science,Power Learn Project,85.4,In Progress,Data Visualization; Machine Learning; Python,Unemployed,2026-08-24,Q3 2026,active
BEN-008695,Dennis,Matano,MALE,Kisii,Tech,Web Development,Moringa School,82.3,In Progress,Git; Node.js; REST APIs,Self-Employed,2026-07-31,Q3 2026,active
BEN-008700,Kiptoo,Mbogo,Male,Nairobi,Tech,Cybersecurity,Power Learn Project,91.6,Completed,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Internship,2026-06-19,Q2 2026,completed
BEN-008707,Emily,Wanjiku,Female,Kilifi,Tech,Data Science,Akirachix,68.5,Completed,Machine Learning; Statistics,Unemployed,2025-01-15,Q1 2025,completed
BEN-008713,David,Maina,Male,Nakuru,Tech,UI/UX Design,Akirachix,94.5,Completed,Design Systems; Figma; Prototyping,Unemployed,2026-01-20,Q1 2026,completed
BEN-008715,Timothy,Njoroge,MALE,Kiambu,Tech,Mobile App Development,Power Learn Project,84.6,Completed,Firebase; Kotlin; React Native; Swift,Unemployed,2026-03-16,Q1 2026,completed
BEN-008718,Esther,Baya,Female,Kiambu,Tech,Mobile App Development,eMobilis,74.6,Completed,Firebase; Flutter; React Native; Swift,Employed,2025-05-25,Q2 2025,completed
BEN-008719,Nicholas,Ngugi,Male,Kakamega,Tech,UI/UX Design,Moringa School,78.9,Completed,Design Systems; Figma; Prototyping,Unemployed,2025-01-22,Q1 2025,completed
BEN-008722,Beatrice,Abdi,Female,Kisumu,Tech,Cybersecurity,eMobilis,72.2,Completed,Ethical Hacking; Incident Response; Network Security,Unemployed,2025-04-15,Q2 2025,completed
BEN-008723,Boniface,Kuria,Male,Kiambu,Tech,Data Science,Power Learn Project,95.2,Completed,Pandas; Python,Unemployed,2026-05-04,Q2 2026,completed
BEN-008727,Onyango,Musyoka,Male,Meru,Tech,AI & Machine Learning,Moringa School,88.5,Completed,Computer Vision; Model Deployment; NLP,Unemployed,2025-12-18,Q4 2025,completed
BEN-008730,Joy,Cheruiyot,Female,Machakos,Tech,Mobile App Development,eMobilis,90.1,In Progress,Firebase; Flutter; React Native,Unemployed,2026-08-03,Q3 2026,active
BEN-008732,Kiptoo,Matano,Male,Machakos,Tech,Cybersecurity,eMobilis,80.7,Dropped,Incident Response; Network Security; Risk Assessment,Employed,2025-03-19,Q1 2025,dropped_out
BEN-008733,Cynthia,Kiptoo,Female,Kilifi,Tech,Cybersecurity,Moringa School,78.2,Dropped,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Unemployed,2025-11-30,Q4 2025,dropped_out
BEN-008742,Nasieku,Onyango,Female,Nairobi,Tech,Cloud Computing,Moringa School,86.4,Completed,AWS; Docker,Self-Employed,2025-11-21,Q4 2025,completed
BEN-008749,Brenda,Kamau,Female,Nairobi,Tech,Cloud Computing,Power Learn Project,100.0,Dropped,AWS; Docker; Linux Administration,Unemployed,2025-11-09,Q4 2025,dropped_out
BEN-008750,Purity,Njoroge,Female,Meru,Tech,AI & Machine Learning,eMobilis,67.9,In Progress,Computer Vision; Python; TensorFlow,Unemployed,2026-09-16,Q3 2026,active
BEN-008753,Amina,Charo,F,Kiambu,Tech,Cybersecurity,Andela,78.9,Completed,Ethical Hacking; Incident Response; Risk Assessment,Employed,2025-11-29,Q4 2025,completed
BEN-008756,Isaac,Kuria,Male,Kakamega,Tech,UI/UX Design,Power Learn Project,66.4,In Progress,Design Systems; Figma; Prototyping; User Research,Unemployed,2026-08-31,Q3 2026,active
BEN-008757,Nicholas,Kiptoo,Male,Kiambu,Tech,Mobile App Development,Gebeya,95.3,complete,Kotlin; React Native; Swift,Employed,2025-07-23,Q3 2025,completed
BEN-008768,Korir,Muthoni,MALE,Machakos,Tech,Cybersecurity,Gebeya,77.0,Dropped,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Unemployed,2025-05-20,Q2 2025,dropped_out
BEN-008769,Anyango,Bett,Female,Muranga,Tech,Mobile App Development,eMobilis,80.5,Dropped,React Native; Swift,Employed,2025-10-24,Q4 2025,dropped_out
BEN-008773,Kipchoge,Kariuki,Male,Nairobi,Tech,Digital Marketing,Andela,84.0,In Progress,Analytics; Content Strategy; Social Media Marketing,Self-Employed,2026-04-21,Q2 2026,active
BEN-008777,Kagure,Wekesa,Female,Uasin Gishu,Tech,Cybersecurity,Power Learn Project,77.5,In Progress,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Unemployed,2026-03-12,Q1 2026,active
BEN-008782,Wanjiru,Mutua,Female,Nakuru County,Tech,Data Science,Moringa School,77.9,Completed,Data Visualization; Pandas; SQL; Statistics,Unemployed,2025-11-26,Q4 2025,completed
BEN-008786,Neema,Mbogo,Female,Nyeri,Tech,UI/UX Design,eMobilis,74.8,Completed,Design Systems; Prototyping; User Research; Wireframing,Employed,2025-10-17,Q4 2025,completed
BEN-008787,Mutua,Korir,Male,Nairobi,Tech,Digital Marketing,eMobilis,84.4,In Progress,Analytics; Content Strategy; SEO; Social Media Marketing,Unemployed,2026-05-24,Q2 2026,active
BEN-008798,Diana,Barasa,Female,Kilifi,Tech,Cybersecurity,Andela,82.6,Completed,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Employed,2026-01-03,Q1 2026,completed
BEN-008799,Abdi,Korir,Male,Nyeri,Tech,Digital Marketing,Gebeya,69.9,Completed,Content Strategy; Google Ads,Employed,2025-03-23,Q1 2025,completed
BEN-008810,Halima,Koech,Female,MURANGA,Tech,Mobile App Development,Gebeya,79.0,Completed,Flutter; Swift,Employed,2026-05-31,Q2 2026,completed
BEN-008812,Caroline,Gitau,Female,Kakamega,Tech,Cloud Computing,Gebeya,89.8,In Progress,Docker; Kubernetes; Linux Administration,Unemployed,2026-04-28,Q2 2026,active
BEN-008818,Wekesa,Wekesa,Male,MERU,Tech,Digital Marketing,Power Learn Project,89.7,Completed,Analytics; Content Strategy; Google Ads; Social Media Marketing,Internship,2026-02-24,Q1 2026,completed
BEN-008826,Awuor,Onyango,Female,Bungoma,Tech,Cloud Computing,Gebeya,77.8,In Progress,Azure; Kubernetes,Unemployed,2026-04-28,Q2 2026,active
BEN-008838,Onyango,Kamau,Male,Nakuru,Tech,Web Development,Akirachix,100.0,In Progress,HTML/CSS; REST APIs,Employed,2026-07-19,Q3 2026,active
BEN-008840,Otieno,Nyambane,Male,Nairobi,Tech,Web Development,eMobilis,100.0,Completed,HTML/CSS; React,Internship,2025-08-30,Q3 2025,completed
BEN-008843,Amina,Owino,Female,Kisumu,Tech,AI & Machine Learning,Moringa School,67.6,In Progress,Model Deployment; NLP; Python; TensorFlow,Unemployed,2026-07-04,Q3 2026,active
BEN-008844,Otieno,Omondi,Male,Kisii,Tech,Web Development,Moringa School,68.0,Completed,Git; HTML/CSS; JavaScript; REST APIs,Unemployed,2025-12-01,Q4 2025,completed
BEN-008847,Anthony,Njenga,Male,Kajiado,Tech,Data Science,Power Learn Project,87.3,Completed,Data Visualization; SQL; Statistics,Unemployed,2025-12-05,Q4 2025,completed
BEN-008849,David,Nduta,Male,Meru,Tech,Cloud Computing,Andela,87.2,Completed,AWS; Kubernetes,Self-Employed,2025-09-15,Q3 2025,completed
BEN-008850,Korir,Katana,MALE,Uasin Gishu,Tech,AI & Machine Learning,Gebeya,89.6,In Progress,Computer Vision; Model Deployment,Unemployed,2026-03-23,Q1 2026,active
BEN-008869,Timothy,Njoroge,Male,Nyeri,Tech,Cloud Computing,Power Learn Project,89.4,Completed,AWS; Azure,Internship,2025-09-18,Q3 2025,completed
BEN-008871,Atieno,Muthoni,Female,Machakos,Tech,Digital Marketing,Akirachix,86.0,Completed,Analytics; SEO,Employed,2025-06-28,Q2 2025,completed
BEN-008886,Isaac,Mbogo,Male,Nairobi,Tech,Cybersecurity,Andela,87.1,In Progress,Ethical Hacking; Incident Response; Risk Assessment,Self-Employed,2026-06-12,Q2 2026,active
BEN-008890,Anthony,Njoroge,Male,machakos,Tech,Cloud Computing,Andela,77.8,Completed,AWS; Docker; Kubernetes; Linux Administration,Internship,2025-11-05,Q4 2025,completed
BEN-008897,Amina,Cheruiyot,Female,Nairobi,Tech,Web Development,Andela,82.0,In Progress,HTML/CSS; JavaScript; Node.js; REST APIs,Self-Employed,2026-08-17,Q3 2026,active
BEN-008907,Nasieku,Omondi,FEMALE,Mombasa,Tech,UI/UX Design,Gebeya,88.3,In Progress,Figma; Prototyping,Unemployed,2026-08-05,Q3 2026,active
BEN-008918,Gathoni,Baya,Female,BUNGOMA,Tech,Web Development,Moringa School,82.9,Completed,Git; HTML/CSS,Employed,2025-07-05,Q3 2025,completed
BEN-008923,John,Mbogo,Male,Kilifi County,Tech,UI/UX Design,Moringa School,87.8,In Progress,Prototyping; Wireframing,Unemployed,2026-07-10,Q3 2026,active
BEN-008924,Amina,Bett,Female,Kajiado County,Tech,Cloud Computing,Moringa School,69.0,Completed,Docker; Kubernetes; Linux Administration,Employed,2025-07-23,Q3 2025,completed
BEN-008925,Baraka,Baya,Male,Uasin Gishu,Tech,UI/UX Design,Gebeya,87.9,Completed,Figma; Prototyping,Employed,2025-08-24,Q3 2025,completed
BEN-008930,Peter,Ochieng,Male,Bungoma,Tech,Digital Marketing,Power Learn Project,90.6,In Progress,Analytics; Social Media Marketing,Self-Employed,2026-07-05,Q3 2026,active
BEN-008931,Akinyi,Kamau,Female,Kajiado,Tech,Cybersecurity,Moringa School,69.6,Completed,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Internship,2025-02-21,Q1 2025,completed
BEN-008940,Nyambura,Kariuki,Female,kisii,Tech,UI/UX Design,Andela,81.9,Dropped,Figma; Wireframing,Unemployed,2025-10-15,Q4 2025,dropped_out
BEN-008947,Barasa,Kariuki,Male,Nairobi,Tech,Digital Marketing,eMobilis,95.6,Completed,Analytics; SEO; Social Media Marketing,Self-Employed,2026-01-14,Q1 2026,completed
BEN-008948,Mumbi,Ngugi,Female,Nairobi,Tech,Mobile App Development,Power Learn Project,60.7,In Progress,Firebase; Flutter; React Native; Swift,Self-Employed,2026-04-25,Q2 2026,active
BEN-008952,Nkatha,Wafula,Female,Meru,Tech,Cloud Computing,Andela,58.9,Completed,Azure; Docker; Kubernetes,Internship,2025-06-15,Q2 2025,completed
BEN-008954,Nasieku,Wafula,Female,Meru,Tech,UI/UX Design,Akirachix,83.7,Completed,Figma; Prototyping; User Research,Unemployed,2025-04-09,Q2 2025,completed
BEN-008956,Halima,Baya,Female,Nairobi,Tech,Cybersecurity,eMobilis,80.7,Completed,Incident Response; Network Security,Employed,2025-07-13,Q3 2025,completed
BEN-008957,Kamau,Charo,Male,Kiambu,Tech,Mobile App Development,eMobilis,100.0,In Progress,Firebase; Kotlin; Swift,Unemployed,2026-02-17,Q1 2026,active
BEN-008972,Caroline,Rotich,Female,kisumu,Tech,AI & Machine Learning,Moringa School,67.1,Completed,Computer Vision; Model Deployment,Unemployed,2025-09-01,Q3 2025,completed
BEN-008975,Chepkoech,Mutiso,Female,Bungoma,Tech,Mobile App Development,Power Learn Project,86.3,In Progress,Firebase; Kotlin; React Native,Unemployed,2026-09-14,Q3 2026,active
BEN-008987,Gathoni,Njoroge,Female,mombasa,Tech,Mobile App Development,Akirachix,80.3,Completed,Firebase; Flutter; Swift,Internship,2026-06-02,Q2 2026,completed
BEN-009001,Samuel,Matano,Male,Kiambu,Tech,AI & Machine Learning,eMobilis,87.6,Completed,Computer Vision; Model Deployment; Python; TensorFlow,Unemployed,2025-12-18,Q4 2025,completed
BEN-009005,Francis,Hassan,Male,Kiambu,Tech,Mobile App Development,Andela,99.3,Dropped,Firebase; Flutter; Kotlin; React Native,Unemployed,2025-07-15,Q3 2025,dropped_out
BEN-009006,Atieno,Kimani,Female,Nairobi,Tech,AI & Machine Learning,Andela,78.3,In Progress,Model Deployment; NLP,Unemployed,2026-08-08,Q3 2026,active
BEN-009012,Kagure,Mwangi,Female,Mombasa,Tech,Data Science,Power Learn Project,69.3,Completed,Pandas; Python; SQL; Statistics,Unemployed,2025-01-20,Q1 2025,completed
BEN-009030,Sharon,Mwakio,Female,Bungoma,Tech,Data Science,eMobilis,70.6,In Progress,Data Visualization; SQL; Statistics,Employed,2026-09-01,Q3 2026,active
BEN-009033,Naisula,Baya,Female,Kilifi,Tech,UI/UX Design,Akirachix,71.5,In Progress,Design Systems; Figma; Prototyping; Wireframing,Employed,2026-04-20,Q2 2026,active
BEN-009037,Purity,Mutiso,Female,Nairobi,Tech,Web Development,Moringa School,85.1,In Progress,JavaScript; Node.js; React,Self-Employed,2026-07-26,Q3 2026,active
BEN-009038,Emily,Gitau,Female,Kisumu,Tech,Cybersecurity,Gebeya,82.7,In Progress,Ethical Hacking; Incident Response; Risk Assessment,Unemployed,2026-07-16,Q3 2026,active
BEN-009044,Kevin,Omondi,Male,Muranga,Tech,UI/UX Design,Andela,75.7,In Progress,Design Systems; Prototyping; User Research; Wireframing,Self-Employed,2026-09-03,Q3 2026,active
BEN-009051,Naisula,Rotich,Female,Uasin Gishu,Tech,Cloud Computing,Andela,68.8,Completed,AWS; Azure; Docker; Kubernetes,Employed,2025-08-24,Q3 2025,completed
BEN-009058,Victor,Otieno,Male,Kiambu,Tech,Data Science,Akirachix,100.0,In Progress,Machine Learning; Pandas; Statistics,Self-Employed,2026-09-28,Q3 2026,active
BEN-009063,Vincent,Cheruiyot,Male,Nairobi,Tech,Cloud Computing,Power Learn Project,93.0,In Progress,Azure; Linux Administration,Unemployed,2026-01-20,Q1 2026,active
BEN-009065,Naisula,Cheruiyot,Female,Nairobi,Tech,Digital Marketing,Moringa School,92.0,In Progress,Analytics; Social Media Marketing,Employed,2026-09-03,Q3 2026,active
BEN-009075,Mumbi,Onyango,Female,Meru,Tech,AI & Machine Learning,Gebeya,90.2,In Progress,Computer Vision; Python,Unemployed,2026-08-31,Q3 2026,active
BEN-009083,Wekesa,Koech,Male,Kakamega,Tech,Digital Marketing,Andela,85.7,In Progress,Content Strategy; Google Ads; SEO; Social Media Marketing,Unemployed,2026-07-20,Q3 2026,active
BEN-009085,Halima,Hassan,Female,MOMBASA,Tech,Cloud Computing,Akirachix,69.6,Completed,AWS; Azure; Kubernetes,Internship,2025-06-11,Q2 2025,completed
BEN-009095,Mohamed,Mwangi,Male,Machakos,Tech,Mobile App Development,Gebeya,88.6,In Progress,Firebase; Kotlin; Swift,Unemployed,2026-05-27,Q2 2026,active
BEN-009100,Anyango,Kilonzo,Female,Kisumu,Tech,Digital Marketing,Gebeya,65.6,In Progress,Analytics; Content Strategy; Google Ads; Social Media Marketing,Self-Employed,2026-03-16,Q1 2026,active
BEN-009102,Atieno,Nduta,Female,Muranga,Tech,Cloud Computing,Power Learn Project,82.3,Completed,AWS; Azure; Linux Administration,Unemployed,2025-01-20,Q1 2025,completed
BEN-009103,Gathoni,Odhiambo,Female,Muranga,Tech,UI/UX Design,Power Learn Project,73.8,Completed,Design Systems; Figma; Prototyping; Wireframing,Unemployed,2025-07-31,Q3 2025,completed
BEN-009105,Ali,Owino,Male,Kajiado,Tech,Digital Marketing,Power Learn Project,85.9,In Progress,Content Strategy; Google Ads,Unemployed,2026-04-27,Q2 2026,active
BEN-009106,Emmanuel,Omondi,Male,Nyeri,Tech,Web Development,Moringa School,76.9,Dropped,Git; HTML/CSS; Node.js; React,Self-Employed,2026-02-06,Q1 2026,dropped_out
BEN-009107,Wanjiru,Mwakio,Female,Nairobi,Tech,UI/UX Design,Moringa School,90.8,Completed,Design Systems; Prototyping; User Research; Wireframing,Employed,2025-03-05,Q1 2025,completed
BEN-009110,Beatrice,Kariuki,Female,Kisumu County,Tech,Mobile App Development,Moringa School,62.0,Completed,Firebase; Kotlin; React Native,Self-Employed,2025-04-14,Q2 2025,completed
BEN-009118,Joseph,Onyango,Male,Kiambu,Tech,Cybersecurity,Andela,81.6,Completed,Ethical Hacking; Network Security; Risk Assessment,Unemployed,2025-11-14,Q4 2025,completed
BEN-009122,Faith,Juma,Female,Kisii,Tech,Cloud Computing,Gebeya,73.1,Completed,Azure; Kubernetes,Unemployed,2025-06-20,Q2 2025,completed
BEN-009126,Wangari,Kamau,Female,Kiambu,Tech,Mobile App Development,Akirachix,86.7,Completed,Firebase; Kotlin; React Native; Swift,Employed,2026-02-05,Q1 2026,completed
BEN-009133,Daniel,Owino,Male,Kiambu,Tech,UI/UX Design,eMobilis,75.7,Completed,Figma; Prototyping; Wireframing,Internship,2025-12-24,Q4 2025,completed
BEN-009151,Chebet,Musyoka,Female,Kakamega,Tech,Cloud Computing,Power Learn Project,83.1,Completed,Azure; Kubernetes,Employed,2025-09-08,Q3 2025,completed
BEN-009164,Jerop,Abdi,Female,Mombasa,Tech,Mobile App Development,Gebeya,87.8,In Progress,Firebase; React Native; Swift,Employed,2026-02-14,Q1 2026,active
BEN-009168,Brian,Omondi,Male,Kajiado,Tech,UI/UX Design,Gebeya,86.8,Completed,Prototyping; Wireframing,Self-Employed,2025-05-01,Q2 2025,completed
BEN-009172,Kendi,Mutiso,Female,Machakos,Tech,Web Development,Gebeya,91.5,In Progress,Git; JavaScript; Node.js; REST APIs,Self-Employed,2026-09-08,Q3 2026,active
BEN-009177,Barasa,Ngugi,Male,KISUMU,Tech,UI/UX Design,Gebeya,78.8,In Progress,Prototyping; User Research; Wireframing,Unemployed,2026-06-26,Q2 2026,active
BEN-009181,Diana,Odhiambo,Female,Kiambu,Tech,Cloud Computing,eMobilis,88.3,Completed,AWS; Docker,Employed,2026-02-15,Q1 2026,completed
BEN-009185,Baraka,Gitau,Male,Nairobi,Tech,Data Science,Moringa School,89.3,In Progress,Data Visualization; Machine Learning; Statistics,Unemployed,2026-07-05,Q3 2026,active
BEN-009194,Nicholas,Kariuki,Male,Mombasa,Tech,Cybersecurity,Andela,98.2,Completed,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Employed,2026-03-19,Q1 2026,completed
BEN-009207,Baraka,Kilonzo,Male,Mombasa,Tech,Cloud Computing,Akirachix,89.1,In Progress,AWS; Azure; Docker,Unemployed,2026-05-13,Q2 2026,active
BEN-009210,Akinyi,Baya,Female,Machakos County,Tech,Web Development,eMobilis,90.1,Dropped,Git; JavaScript; REST APIs,Unemployed,2025-10-09,Q4 2025,dropped_out
BEN-009217,Kipchoge,Otieno,Male,Uasin Gishu,Tech,Cybersecurity,Akirachix,86.9,DROPPED,Incident Response; Network Security; Risk Assessment,Self-Employed,2025-09-01,Q3 2025,dropped_out
BEN-009234,Emily,Omondi,Female,Nairobi,Tech,Web Development,Andela,92.5,Completed,Git; REST APIs; React,Unemployed,2025-12-13,Q4 2025,completed
BEN-009236,Isaac,Onyango,Male,Nakuru,Tech,UI/UX Design,Akirachix,88.9,In Progress,Design Systems; Figma,Employed,2026-05-04,Q2 2026,active
BEN-009241,Atieno,Odhiambo,Female,Kiambu,Tech,Cloud Computing,Gebeya,93.9,DROPPED,AWS; Azure; Kubernetes; Linux Administration,Unemployed,2025-11-19,Q4 2025,dropped_out
BEN-009243,Victor,Muthoni,Male,Kisii,Tech,Cybersecurity,Andela,93.9,Dropped,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Employed,2025-02-23,Q1 2025,dropped_out
BEN-009250,Anyango,Ngugi,female,Nairobi,Tech,Data Science,Power Learn Project,82.2,In Progress,Data Visualization; Machine Learning; Python; Statistics,Unemployed,2026-06-18,Q2 2026,active
BEN-009262,Beatrice,Kiptoo,Female,Meru,Tech,Digital Marketing,Andela,71.5,In Progress,Content Strategy; Google Ads; Social Media Marketing,Self-Employed,2026-05-08,Q2 2026,active
BEN-009263,Chepkoech,Kuria,Female,Kiambu,Tech,AI & Machine Learning,eMobilis,95.2,Completed,Model Deployment; NLP,Employed,2025-11-23,Q4 2025,completed
BEN-009264,Nyambura,Katana,Female,Kiambu,Tech,AI & Machine Learning,eMobilis,70.6,Completed,Model Deployment; TensorFlow,Unemployed,2025-10-11,Q4 2025,completed
BEN-009270,Sharon,Njenga,Female,Mombasa,Tech,Digital Marketing,eMobilis,96.4,Completed,Analytics; Content Strategy; Google Ads; Social Media Marketing,Self-Employed,2026-02-06,Q1 2026,completed
BEN-009271,Wekesa,Odhiambo,Male,Nakuru,Tech,AI & Machine Learning,eMobilis,86.6,Completed,Computer Vision; NLP; Python; TensorFlow,Self-Employed,2026-01-22,Q1 2026,completed
BEN-009273,Gathoni,Charo,Female,Kajiado,Tech,Data Science,Andela,80.3,In Progress,Data Visualization; Python; SQL; Statistics,Self-Employed,2026-07-14,Q3 2026,active
BEN-009275,Brian,Mwangi,Male,Nairobi,Tech,Mobile App Development,Andela,95.3,Completed,Flutter; Kotlin; React Native; Swift,Employed,2025-10-27,Q4 2025,completed
BEN-009276,Baraka,Mutua,Male,Kajiado,Tech,Web Development,eMobilis,85.5,Completed,Git; JavaScript; REST APIs; React,Internship,2025-10-16,Q4 2025,completed
BEN-009279,Awuor,Mwakio,Female,Meru,Tech,Mobile App Development,Power Learn Project,78.8,Completed,Firebase; Flutter; Kotlin; Swift,Internship,2025-11-29,Q4 2025,completed
BEN-009286,Boniface,Otieno,Male,Kiambu,Tech,AI & Machine Learning,Moringa School,85.8,Completed,Model Deployment; NLP; Python,Employed,2025-09-02,Q3 2025,completed
