beneficiary_id,first_name,last_name,gender,county,program,course,training_provider,attendance_rate,completion_status,skills_acquired,employment_status,enrollment_date,reporting_period,status
BEN-008742,Chebet,Mwangi,Female,Kiambu,Tech,Cybersecurity,Gebeya,100.0,Completed,Ethical Hacking; Incident Response; Risk Assessment,Employed,2026-03-12,Q1 2026,completed
BEN-008744,Njeri,Matano,Female,Nairobi,Tech,Mobile App Development,Andela,100.0,Completed,Firebase; Flutter; Swift,Self-Employed,2026-02-03,Q1 2026,completed
BEN-008745,Chebet,Kariuki,FEMALE,Uasin Gishu,Tech,Web Development,Power Learn Project,100.0,Dropped,Git; HTML/CSS; REST APIs; React,Unemployed,2025-10-16,Q4 2025,dropped_out
BEN-008747,Zawadi,Kamau,Female,Kisii,Tech,Cybersecurity,Akirachix,72.5,In Progress,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Self-Employed,2026-05-25,Q2 2026,active
BEN-008763,Daniel,Wanjiku,Male,Machakos,Tech,Cybersecurity,Andela,77.1,In Progress,Ethical Hacking; Incident Response; Network Security,Self-Employed,2026-07-31,Q3 2026,active
BEN-008765,Kipchoge,Njenga,Male,Nairobi,Tech,Web Development,eMobilis,84.2,Completed,Git; JavaScript; REST APIs; React,Employed,2026-03-10,Q1 2026,completed
BEN-008772,Kendi,Mwakio,Female,Kiambu,Tech,UI/UX Design,Power Learn Project,68.4,Completed,Design Systems; Figma; User Research,Employed,2026-02-11,Q1 2026,completed
BEN-008773,Njeri,Otieno,Female,Meru,Tech,UI/UX Design,Andela,88.0,In Progress,Figma; User Research; Wireframing,Unemployed,2026-01-24,Q1 2026,active
BEN-008785,Daniel,Rotich,Male,KILIFI,Tech,Digital Marketing,Gebeya,60.0,Completed,Content Strategy; Google Ads; SEO; Social Media Marketing,Unemployed,2025-09-06,Q3 2025,completed
BEN-008798,Kevin,Ochieng,Male,Kakamega,Tech,Digital Marketing,Power Learn Project,65.3,In Progress,Analytics; Social Media Marketing,Unemployed,2026-09-03,Q3 2026,active
BEN-008799,Brenda,Barasa,Female,Nyeri,Tech,AI & Machine Learning,eMobilis,64.7,dropped out,Computer Vision; Model Deployment; NLP; TensorFlow,Unemployed,2025-04-10,Q2 2025,dropped_out
BEN-008800,Esther,Juma,Female,Kajiado,Tech,Mobile App Development,Power Learn Project,90.4,Completed,Firebase; Flutter; Kotlin,Employed,2026-02-19,Q1 2026,completed
BEN-008806,Peter,Njenga,Male,Kiambu,Tech,AI & Machine Learning,Akirachix,98.0,dropped out,NLP; Python; TensorFlow,Self-Employed,2026-01-15,Q1 2026,dropped_out
BEN-008813,Kagure,Mwakio,Female,Mombasa,Tech,Digital Marketing,eMobilis,84.2,Completed,Analytics; Content Strategy; Google Ads; Social Media Marketing,Employed,2025-02-05,Q1 2025,completed
BEN-008814,Achieng,Njenga,female,Bungoma,Tech,UI/UX Design,Moringa School,67.3,Completed,Design Systems; Figma; Prototyping,Employed,2025-08-24,Q3 2025,completed
BEN-008824,Brenda,Otieno,Female,Nairobi,Tech,Mobile App Development,Akirachix,93.9,Completed,Flutter; Kotlin,Self-Employed,2025-01-13,Q1 2025,completed
BEN-008827,Kelvin,Korir,Male,Nairobi,Tech,Web Development,Gebeya,68.0,Completed,Git; JavaScript; Node.js,Employed,2025-08-16,Q3 2025,completed
BEN-008835,Emmanuel,Chebet,Male,Uasin Gishu,Tech,Web Development,Power Learn Project,92.9,In Progress,Git; REST APIs; React,Self-Employed,2026-09-07,Q3 2026,active
BEN-008843,Juma,Mwangi,Male,Kajiado,Tech,Data Science,Power Learn Project,92.2,Completed,Machine Learning; Python; SQL,Employed,2026-01-18,Q1 2026,completed
BEN-008845,Cheruiyot,Matano,Male,Kiambu,Tech,Digital Marketing,eMobilis,97.7,Completed,Analytics; Google Ads,Unemployed,2025-02-15,Q1 2025,completed
BEN-008849,James,Achieng,Male,Kajiado,Tech,Web Development,Akirachix,96.1,Completed,Git; HTML/CSS; JavaScript; REST APIs,Unemployed,2025-09-21,Q3 2025,completed
BEN-008853,James,Mohamed,Male,Bungoma,Tech,Cloud Computing,Power Learn Project,65.9,Completed,AWS; Docker; Kubernetes,Employed,2025-07-02,Q3 2025,completed
BEN-008858,Purity,Cheruiyot,Female,Nakuru,Tech,UI/UX Design,eMobilis,91.9,In Progress,Figma; Prototyping,Unemployed,2026-06-06,Q2 2026,active
BEN-008861,Kagure,Nduta,Female,Nairobi,Tech,Data Science,Andela,100.0,In Progress,Data Visualization; Machine Learning; Python,Employed,2026-09-24,Q3 2026,active
BEN-008865,Awuor,Charo,Female,Nakuru,Tech,Data Science,Andela,76.8,In Progress,Machine Learning; Pandas; Python; SQL,Unemployed,2026-05-06,Q2 2026,active
BEN-008868,Gathoni,Mutiso,Female,Nairobi,Tech,UI/UX Design,Andela,100.0,Dropped,Design Systems; Wireframing,Self-Employed,2025-02-07,Q1 2025,dropped_out
BEN-008870,Omondi,Nyambane,Male,Machakos,Tech,Cloud Computing,eMobilis,70.4,Completed,Azure; Docker,Self-Employed,2025-10-18,Q4 2025,completed
BEN-008876,Otieno,Wekesa,Male,Kisii,Tech,Cloud Computing,Moringa School,84.0,Dropped,AWS; Azure; Linux Administration,Self-Employed,2025-12-28,Q4 2025,dropped_out
BEN-008879,Jerop,Kamau,Female,Mombasa,Tech,Web Development,Moringa School,89.6,In Progress,Git; HTML/CSS,Employed,2026-04-20,Q2 2026,active
BEN-008882,Wanjiku,Matano,Female,Meru,Tech,Data Science,Moringa School,94.8,Dropped,Machine Learning; Pandas; Python; SQL,Employed,2026-05-07,Q2 2026,dropped_out
BEN-008883,Beatrice,Ngugi,Female,Kajiado,Tech,Data Science,Moringa School,82.9,In Progress,Pandas; Statistics,Employed,2026-09-08,Q3 2026,active
BEN-008888,Cheruiyot,Kilonzo,Male,Kakamega,Tech,Cloud Computing,Moringa School,70.1,In Progress,Azure; Kubernetes; Linux Administration,Self-Employed,2026-07-08,Q3 2026,active
BEN-008892,Timothy,Mutua,Male,Kiambu,Tech,Cybersecurity,Gebeya,97.6,In Progress,Incident Response; Network Security,Employed,2026-06-09,Q2 2026,active
BEN-008895,Mohamed,Cheruiyot,Male,Nakuru,Tech,Data Science,Moringa School,87.5,In Progress,Data Visualization; Python,Employed,2026-04-11,Q2 2026,active
BEN-008898,Mohamed,Wafula,Male,Machakos,Tech,Cybersecurity,Power Learn Project,77.8,In Progress,Ethical Hacking; Network Security; Risk Assessment,Self-Employed,2026-08-09,Q3 2026,active
BEN-008899,Nkatha,Gitau,Female,Nakuru,Tech,Web Development,Akirachix,89.1,In Progress,HTML/CSS; JavaScript; Node.js; React,Unemployed,2026-01-04,Q1 2026,active
BEN-008903,Baraka,Mbogo,Male,KAJIADO,Tech,Mobile App Development,Power Learn Project,91.8,Completed,Flutter; React Native,Unemployed,2026-03-13,Q1 2026,completed
BEN-008911,Vincent,Korir,Male,Meru,Tech,Cloud Computing,Akirachix,93.6,Completed,Azure; Docker; Kubernetes; Linux Administration,Employed,2025-05-17,Q2 2025,completed
BEN-008912,Juma,Achieng,Male,Machakos,Tech,Mobile App Development,Moringa School,71.8,In Progress,Firebase; Flutter; Kotlin; Swift,Self-Employed,2026-05-19,Q2 2026,active
BEN-008916,Otieno,Nyambane,Male,Kajiado,Tech,Cloud Computing,Moringa School,70.1,Completed,AWS; Kubernetes,Employed,2025-06-09,Q2 2025,completed
BEN-008917,Gathoni,Abdi,Female,Kiambu,Tech,AI & Machine Learning,Power Learn Project,83.4,Completed,NLP; Python,Employed,2025-05-30,Q2 2025,completed
BEN-008921,Caroline,Nyambane,Female,Meru,Tech,Data Science,Akirachix,70.4,Completed,Data Visualization; Machine Learning; Python; SQL,Internship,2025-02-28,Q1 2025,completed
BEN-008940,Faith,Ngugi,Female,Nairobi,Tech,Data Science,Gebeya,89.0,Completed,SQL; Statistics,Employed,2025-09-20,Q3 2025,completed
BEN-008943,Patrick,Hassan,Male,Kajiado County,Tech,Web Development,Akirachix,81.7,In Progress,REST APIs; React,Self-Employed,2026-08-08,Q3 2026,active
BEN-008952,Akinyi,Musyoka,Female,BUNGOMA,Tech,AI & Machine Learning,eMobilis,73.6,In Progress,Computer Vision; TensorFlow,Unemployed,2026-06-04,Q2 2026,active
BEN-008954,Anyango,Korir,FEMALE,Mombasa,Tech,Cybersecurity,eMobilis,84.0,Completed,Ethical Hacking; Network Security; Risk Assessment,Employed,2026-01-28,Q1 2026,completed
BEN-008955,Abdi,Koech,Male,Nairobi,Tech,Web Development,Andela,86.6,In Progress,Git; JavaScript,Employed,2026-07-23,Q3 2026,active
BEN-008959,Samuel,Mohamed,Male,Muranga,Tech,AI & Machine Learning,Akirachix,79.5,Dropped,NLP; Python,Unemployed,2025-01-31,Q1 2025,dropped_out
BEN-008961,Grace,Njoroge,Female,Uasin Gishu,Tech,UI/UX Design,Moringa School,79.3,Completed,Design Systems; User Research; Wireframing,Employed,2025-09-08,Q3 2025,completed
BEN-008964,Joseph,Mbogo,Male,Kisii,Tech,Digital Marketing,Power Learn Project,90.0,Completed,Analytics; Google Ads; SEO; Social Media Marketing,Employed,2025-10-17,Q4 2025,completed
BEN-008972,Joseph,Bett,Male,Kisii,Tech,Data Science,eMobilis,82.0,In Progress,Data Visualization; Pandas; SQL; Statistics,Employed,2026-06-19,Q2 2026,active
BEN-008978,Wanjiru,Ngugi,Female,Kajiado,Tech,Data Science,Andela,58.3,Completed,Data Visualization; Pandas; Python; Statistics,Self-Employed,2025-11-06,Q4 2025,completed
BEN-008979,Caroline,Omondi,Female,Kajiado,Tech,Cloud Computing,eMobilis,76.0,Completed,AWS; Azure; Kubernetes,Self-Employed,2025-08-30,Q3 2025,completed
BEN-008983,Ali,Maina,Male,Machakos,Tech,Digital Marketing,Power Learn Project,99.7,In Progress,Content Strategy; Google Ads; Social Media Marketing,Unemployed,2026-09-19,Q3 2026,active
BEN-008995,Purity,Wekesa,Female,Muranga,Tech,Cybersecurity,eMobilis,87.1,Completed,Ethical Hacking; Incident Response,Employed,2025-11-01,Q4 2025,completed
BEN-009009,Mohamed,Mwakio,Male,Machakos,Tech,Data Science,Andela,77.1,Completed,Data Visualization; Statistics,Employed,2025-04-02,Q2 2025,completed
BEN-009015,Neema,Wanjiku,Female,Uasin Gishu,Tech,Web Development,Moringa School,68.5,Completed,Git; Node.js; React,Employed,2025-02-06,Q1 2025,completed
BEN-009022,Atieno,Mbogo,Female,Nakuru,Tech,AI & Machine Learning,Power Learn Project,68.6,Completed,Computer Vision; NLP; TensorFlow,Self-Employed,2026-02-04,Q1 2026,completed
BEN-009025,Odhiambo,Kiptoo,Male,Kajiado County,Tech,UI/UX Design,Power Learn Project,92.9,In Progress,Design Systems; Figma; Prototyping; User Research,Self-Employed,2026-05-02,Q2 2026,active
BEN-009028,Rotich,Abdi,Male,Mombasa,Tech,Mobile App Development,eMobilis,86.5,Completed,Firebase; Kotlin; React Native,Unemployed,2025-12-16,Q4 2025,completed
BEN-009030,Onyango,Wanjiku,Male,Kajiado,Tech,Mobile App Development,Andela,100.0,Dropped,Firebase; Flutter; Kotlin; Swift,Employed,2026-01-30,Q1 2026,dropped_out
BEN-009043,Emmanuel,Chebet,Male,Kakamega,Tech,UI/UX Design,Akirachix,77.8,In Progress,Figma; User Research; Wireframing,Unemployed,2026-08-14,Q3 2026,active
BEN-009057,Naisula,Abdi,Female,Mombasa,Tech,UI/UX Design,Power Learn Project,87.4,Completed,Design Systems; Prototyping; User Research,Self-Employed,2025-01-27,Q1 2025,completed
BEN-009058,Gathoni,Odhiambo,Female,Kajiado,Tech,Digital Marketing,Gebeya,72.4,In Progress,SEO; Social Media Marketing,Unemployed,2026-09-20,Q3 2026,active
BEN-009059,Daniel,Kilonzo,M,kisumu,Tech,Cybersecurity,Gebeya,77.6,In Progress,Incident Response; Network Security,Employed,2026-01-13,Q1 2026,active
BEN-009065,Cherono,Kamau,Female,Kilifi,Tech,Web Development,Moringa School,80.1,In Progress,Git; JavaScript; REST APIs; React,Employed,2026-01-11,Q1 2026,active
BEN-009066,Naisula,Mutua,Female,Nakuru,Tech,Cloud Computing,Andela,85.5,Completed,Kubernetes; Linux Administration,Employed,2025-04-28,Q2 2025,completed
BEN-009069,Beatrice,Hassan,Female,Bungoma,Tech,AI & Machine Learning,eMobilis,83.7,In Progress,Computer Vision; NLP; Python,Self-Employed,2026-08-04,Q3 2026,active
BEN-009081,Odhiambo,Mutua,Male,Bungoma,Tech,Data Science,Gebeya,72.5,In Progress,Data Visualization; Machine Learning; Python; Statistics,Self-Employed,2026-09-10,Q3 2026,active
BEN-009083,Simon,Muthoni,Male,NAIROBI,Tech,UI/UX Design,Gebeya,73.4,In Progress,Design Systems; Figma; Prototyping,Unemployed,2026-09-30,Q3 2026,active
BEN-009088,Victor,Mohamed,Male,Nyeri,Tech,Mobile App Development,eMobilis,75.6,Completed,Firebase; React Native; Swift,Self-Employed,2025-08-03,Q3 2025,completed
BEN-009089,Awuor,Charo,Female,Meru,Tech,Digital Marketing,Akirachix,83.3,Completed,Analytics; SEO,Unemployed,2026-04-06,Q2 2026,completed
BEN-009101,Otieno,Musyoka,Male,Uasin Gishu,Tech,Mobile App Development,eMobilis,92.4,In Progress,Flutter; Kotlin,Self-Employed,2026-04-25,Q2 2026,active
BEN-009105,Timothy,Mutiso,Male,Kajiado,Tech,Cybersecurity,Power Learn Project,88.7,Completed,Ethical Hacking; Incident Response; Network Security,Self-Employed,2025-05-19,Q2 2025,completed
BEN-009125,Wanjiru,Baya,Female,Nakuru,Tech,Cybersecurity,Andela,91.7,In Progress,Ethical Hacking; Network Security; Risk Assessment,Employed,2026-02-03,Q1 2026,active
BEN-009127,John,Wanjiku,Male,Muranga,Tech,AI & Machine Learning,Gebeya,87.5,Completed,Computer Vision; Model Deployment; Python,Employed,2026-03-07,Q1 2026,completed
BEN-009129,Sharon,Wekesa,Female,Nakuru,Tech,Web Development,Moringa School,77.9,Dropped,HTML/CSS; REST APIs; React,Unemployed,2025-06-05,Q2 2025,dropped_out
BEN-009130,Atieno,Nyambane,Female,Kajiado,Tech,Digital Marketing,eMobilis,79.1,In Progress,Analytics; SEO,Unemployed,2026-04-03,Q2 2026,active
BEN-009142,Esther,Nduta,Female,Kajiado,Tech,Cloud Computing,Akirachix,75.8,Dropped,Docker; Kubernetes; Linux Administration,Self-Employed,2025-12-09,Q4 2025,dropped_out
BEN-009145,Vincent,Nyambane,Male,Bungoma,Tech,Web Development,Akirachix,94.5,In Progress,Git; REST APIs,Employed,2026-07-13,Q3 2026,active
BEN-009147,Simon,Koech,Male,Nairobi,Tech,Data Science,Andela,72.1,In Progress,Data Visualization; Machine Learning; Pandas; SQL,Unemployed,2026-06-14,Q2 2026,active
BEN-009150,Victor,Mwakio,Male,Mombasa County,Tech,Cloud Computing,Gebeya,76.2,In Progress,Azure; Docker; Kubernetes,Unemployed,2026-04-21,Q2 2026,active
BEN-009152,Nicholas,Charo,Male,Mombasa,Tech,AI & Machine Learning,Akirachix,73.9,Completed,Computer Vision; Model Deployment; NLP,Self-Employed,2025-07-09,Q3 2025,completed
BEN-009157,David,Kilonzo,Male,Nakuru,Tech,AI & Machine Learning,Gebeya,89.8,Completed,Computer Vision; NLP; Python,Employed,2025-11-02,Q4 2025,completed
BEN-009164,Rotich,Muthoni,Male,Muranga,Tech,Cloud Computing,Gebeya,87.5,In Progress,Azure; Docker; Kubernetes; Linux Administration,Unemployed,2026-04-20,Q2 2026,active
BEN-009167,Kilonzo,Juma,Male,Nairobi,Tech,Mobile App Development,Akirachix,100.0,In Progress,Firebase; Kotlin; React Native; Swift,Unemployed,2026-06-13,Q2 2026,active
BEN-009173,John,Muthoni,Male,Nakuru,Tech,Mobile App Development,Gebeya,73.0,Completed,Firebase; Flutter,Employed,2026-02-25,Q1 2026,completed
BEN-009176,Nyambura,Koech,Female,Bungoma,Tech,Digital Marketing,eMobilis,74.5,In Progress,Content Strategy; Google Ads; SEO; Social Media Marketing,Unemployed,2026-06-12,Q2 2026,active
BEN-009185,Nkatha,Hassan,Female,Nakuru,Tech,Web Development,Gebeya,66.2,In Progress,HTML/CSS; JavaScript,Unemployed,2026-08-01,Q3 2026,active
BEN-009186,James,Mutiso,Male,Nairobi,Tech,Mobile App Development,Andela,87.5,In Progress,Flutter; React Native; Swift,Unemployed,2026-06-18,Q2 2026,active
BEN-009188,Sharon,Hassan,Female,Machakos,Tech,UI/UX Design,Andela,68.6,Completed,Figma; User Research,Self-Employed,2025-12-01,Q4 2025,completed
BEN-009190,Cherono,Korir,Female,Kilifi,Tech,AI & Machine Learning,Akirachix,69.9,Completed,Computer Vision; TensorFlow,Employed,2025-10-18,Q4 2025,completed
BEN-009192,Joy,Wanjiku,Female,Nakuru,Tech,UI/UX Design,eMobilis,86.8,In Progress,Design Systems; Wireframing,Self-Employed,2026-04-27,Q2 2026,active
BEN-009198,Jerop,Cheruiyot,Female,Kiambu,Tech,Mobile App Development,Moringa School,95.2,COMPLETED,Flutter; React Native,Employed,2025-07-29,Q3 2025,completed
BEN-009202,Nyambura,Korir,Female,Kiambu,Tech,Web Development,Power Learn Project,79.7,Completed,HTML/CSS; JavaScript,Self-Employed,2025-09-25,Q3 2025,completed
BEN-009210,Halima,Koech,Female,Kiambu,Tech,Digital Marketing,Gebeya,93.0,Completed,Analytics; Google Ads; SEO; Social Media Marketing,Unemployed,2025-04-29,Q2 2025,completed
BEN-009212,Neema,Korir,Female,Meru,Tech,Cybersecurity,Power Learn Project,75.2,Completed,Network Security; Risk Assessment,Unemployed,2026-01-20,Q1 2026,completed
BEN-009215,Achieng,Muthoni,Female,Kajiado,Tech,Cloud Computing,eMobilis,82.9,Completed,Azure; Docker,Unemployed,2025-04-19,Q2 2025,completed
BEN-009218,Korir,Mwangi,Male,Nairobi,Tech,Web Development,Gebeya,91.0,Completed,REST APIs; React,Employed,2026-04-03,Q2 2026,completed
BEN-009230,Wanjiku,Kilonzo,Female,Nakuru,Tech,AI & Machine Learning,Akirachix,93.7,complete,Computer Vision; NLP; Python; TensorFlow,Internship,2025-08-11,Q3 2025,completed
BEN-009231,Grace,Abdi,Female,Kiambu,Tech,UI/UX Design,Akirachix,92.1,In Progress,Design Systems; Prototyping; User Research,Unemployed,2026-08-17,Q3 2026,active
BEN-009233,Baraka,Wafula,Male,Machakos,Tech,Cybersecurity,Power Learn Project,82.7,Completed,Ethical Hacking; Incident Response; Risk Assessment,Unemployed,2025-09-18,Q3 2025,completed
BEN-009240,Omondi,Juma,m,NAIROBI,Tech,Mobile App Development,Andela,93.9,In Progress,Flutter; Kotlin; React Native,Unemployed,2026-06-27,Q2 2026,active
BEN-009249,Zawadi,Chebet,Female,Nairobi,Tech,Digital Marketing,Andela,93.5,Completed,Analytics; Content Strategy; SEO; Social Media Marketing,Employed,2026-02-16,Q1 2026,completed
BEN-009250,Kamau,Charo,Male,Kisii,Tech,UI/UX Design,eMobilis,84.7,Completed,Figma; User Research; Wireframing,Employed,2025-08-28,Q3 2025,completed
BEN-009254,Zawadi,Ngugi,Female,Kisii,Tech,Web Development,Andela,64.6,Dropped,Git; HTML/CSS; REST APIs,Employed,2025-08-23,Q3 2025,dropped_out
BEN-009255,Musyoka,Wanjiku,male,Nairobi,Tech,Mobile App Development,Moringa School,92.3,Completed,Firebase; React Native; Swift,Employed,2025-09-06,Q3 2025,completed
BEN-009261,Sharon,Omondi,Female,Mombasa,Tech,AI & Machine Learning,Power Learn Project,75.1,Completed,Computer Vision; NLP; TensorFlow,Unemployed,2025-07-01,Q3 2025,completed
BEN-009263,Awuor,Bett,Female,Kisii,Tech,UI/UX Design,Andela,80.1,In Progress,User Research; Wireframing,Unemployed,2026-03-07,Q1 2026,active
BEN-009267,Nicholas,Rotich,Male,Kakamega,Tech,Digital Marketing,Moringa School,94.4,In Progress,Analytics; Content Strategy; Google Ads,Unemployed,2026-07-13,Q3 2026,active
BEN-009268,Diana,Baya,Female,Muranga,Tech,Digital Marketing,Andela,89.4,Completed,Content Strategy; Google Ads; SEO; Social Media Marketing,Self-Employed,2025-12-12,Q4 2025,completed
BEN-009269,Chebet,Mutua,Female,Machakos,Tech,AI & Machine Learning,eMobilis,89.8,In Progress,Computer Vision; NLP; Python; TensorFlow,Employed,2026-07-30,Q3 2026,active
BEN-009272,Kagure,Baya,Female,Nairobi,Tech,AI & Machine Learning,Andela,76.8,In Progress,Computer Vision; Model Deployment,Self-Employed,2026-04-23,Q2 2026,active
BEN-009276,Mutua,Rotich,Male,Mombasa,Tech,Web Development,eMobilis,60.8,Dropped,Git; HTML/CSS; Node.js; REST APIs,Self-Employed,2025-12-26,Q4 2025,dropped_out
BEN-009282,Rotich,Kiptoo,Male,Meru,Tech,Digital Marketing,Moringa School,78.2,Completed,Analytics; Content Strategy; SEO,Employed,2025-12-12,Q4 2025,completed
BEN-009287,Naisula,Muthoni,Female,Kiambu,Tech,Cloud Computing,Gebeya,93.0,Completed,AWS; Docker; Kubernetes; Linux Administration,Self-Employed,2026-05-26,Q2 2026,completed
BEN-009297,Sharon,Odhiambo,Female,Nairobi,Tech,Data Science,Moringa School,79.8,In Progress,Machine Learning; Pandas; SQL,Employed,2026-07-27,Q3 2026,active
BEN-009300,Jerop,Kariuki,Female,Mombasa,Tech,UI/UX Design,Andela,80.4,In Progress,Design Systems; User Research,Unemployed,2026-07-22,Q3 2026,active
BEN-009305,Zawadi,Ochieng,Female,Kakamega,Tech,Mobile App Development,Moringa School,91.2,Completed,Firebase; Flutter,Unemployed,2026-05-29,Q2 2026,completed
BEN-009306,Omondi,Musyoka,Male,Kisumu,Tech,Digital Marketing,Gebeya,77.6,In Progress,Analytics; Content Strategy; Google Ads,Unemployed,2026-08-29,Q3 2026,active
BEN-009311,Neema,Kariuki,Female,Kajiado,Tech,Mobile App Development,eMobilis,77.3,complete,Firebase; Kotlin; React Native; Swift,Employed,2025-01-27,Q1 2025,completed
BEN-009312,Kiptoo,Mwangi,male,Nairobi,Tech,Data Science,Power Learn Project,65.8,Dropped,Data Visualization; Pandas; Python; SQL,Self-Employed,2025-10-20,Q4 2025,dropped_out
BEN-009326,Odhiambo,Achieng,Male,Muranga,Tech,Data Science,Akirachix,81.1,Completed,Data Visualization; Machine Learning; Python,Unemployed,2025-07-02,Q3 2025,completed
BEN-009338,Wekesa,Kiptoo,Male,Kisumu,Tech,Cloud Computing,Andela,85.0,Completed,AWS; Azure; Docker; Kubernetes,Unemployed,2025-06-04,Q2 2025,completed
BEN-009339,Faith,Mutua,Female,Machakos,Tech,Data Science,Andela,72.0,Dropped,Data Visualization; Pandas; SQL; Statistics,Self-Employed,2026-04-29,Q2 2026,dropped_out
BEN-009342,Esther,Matano,Female,Uasin Gishu,Tech,UI/UX Design,Moringa School,83.8,Completed,Design Systems; Figma; User Research; Wireframing,Employed,2025-12-30,Q4 2025,completed
BEN-009346,Boniface,Wekesa,Male,Nairobi,Tech,Cybersecurity,Power Learn Project,89.2,Dropped,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Unemployed,2025-01-22,Q1 2025,dropped_out
